sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2227.fastq,TTBK2:UBE2D2,chr15,42878549,-,chr5,139626756,+,Inf,0,1,FALSE,TRUE,TRUE,34c18873-9f8b-4362-a3ef-adc97f6e9afc,799,PotentialTransSplicing,-
7316-2227.fastq,CASC4:RNF146,chr15,44380976,+,chr6,127286050,+,Inf,0,1,FALSE,TRUE,TRUE,58d7460a-d99b-409d-afe3-b1d19a35284f,211,PotentialTransSplicing,-
7316-2227.fastq,ADAM10:HNRNPDL,chr15,58611808,-,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,48a46f4a-ad93-4938-b58e-512b45dd529a,1928,PotentialTransSplicing,-
7316-2227.fastq,SLTM:COG5,chr15,58916935,-,chr7,107203630,-,Inf,0,1,FALSE,TRUE,TRUE,256b1034-4a23-402b-b9d4-49917660046e,342,PotentialTransSplicing,-
7316-2227.fastq,VWA9:CERK,chr15,65598872,-,chr22,46690200,-,Inf,0,1,FALSE,TRUE,TRUE,946c5346-f118-40c5-b437-112fd76108b6,733,PotentialTransSplicing,-
7316-2227.fastq,SH3GL3:UBE2N,chr15,83576741,+,chr12,93411299,-,Inf,0,1,TRUE,TRUE,TRUE,08ef1074-cbab-432d-8a4b-a5af56c0b13a,548,PotentialTransSplicing,-
7316-2227.fastq,INADL:TP53BP1,chr1,62051058,+,chr15,43470066,-,Inf,0,1,FALSE,TRUE,TRUE,e6b96053-f471-42f2-aea1-cb1fb90b1a7e,734,PotentialTransSplicing,-
7316-2227.fastq,SULT1A1:KIAA0232,chr16,28620063,-,chr4,6871574,+,Inf,0,1,TRUE,TRUE,TRUE,d018d6cc-10b0-4752-a2cc-470f5858fb12,305,PotentialTransSplicing,-
7316-2227.fastq,SEZ6L2:PGBD1,chr16,29887649,-,chr6,28300724,+,Inf,0,1,TRUE,TRUE,TRUE,32fbf86c-a993-417e-a47c-0e1b0a753f52,1390,PotentialTransSplicing,-
7316-2227.fastq,RP11-146F11.1:TBCD,chr16,30698881,-,chr17,82938049,+,Inf,0,1,FALSE,TRUE,TRUE,d4c2018f-5a6f-4e91-acf8-46728e2c7980,163,PotentialTransSplicing,-
7316-2227.fastq,GPR56:RHBDL3,chr16,57628802,+,chr17,32284659,+,Inf,0,1,FALSE,TRUE,TRUE,6b2f470d-d3ab-4006-9a80-bfa0735d5f95,117,PotentialTransSplicing,-
7316-2227.fastq,PDE4B:GNAS,chr1,65792630,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,72d8ea53-75e5-4430-90b4-5a3e0e1fcaa4,115,PotentialTransSplicing,-
7316-2227.fastq,PIGQ:PLP2,chr16,580972,+,chrX,49174335,+,Inf,0,1,FALSE,TRUE,TRUE,96247570-6576-43ac-9e5a-1ff6db20735b,1056,PotentialTransSplicing,-
7316-2227.fastq,CTD-2012K14.6:FKBP8,chr16,67563295,-,chr19,18541995,-,Inf,0,1,FALSE,TRUE,TRUE,29d7d337-b0c3-4ca9-bfb3-02aff3a68b44,107,PotentialTransSplicing,-
7316-2227.fastq,CTD-2012K14.6:GNAS,chr16,67563295,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,3b460ea5-74be-442b-950a-741e0fe367c1,150,PotentialTransSplicing,-
7316-2227.fastq,ENKD1:PTCD3,chr16,67666071,-,chr2,86136982,+,Inf,0,1,FALSE,TRUE,TRUE,d54b9a6b-3e26-4ccc-b081-2502c4f1f8e9,673,PotentialTransSplicing,-
7316-2227.fastq,MRM1:CMC2,chr17,36602646,+,chr16,80981877,-,Inf,0,1,TRUE,TRUE,TRUE,bc4aed62-e1dd-4ef8-9e66-62f9eafbaa17,88,PotentialTransSplicing,-
7316-2227.fastq,RP11-445F12.1:MAD1L1,chr17,36936564,-,chr7,1936897,-,Inf,0,1,FALSE,TRUE,TRUE,74396115-f90a-41b3-878c-f457448dd6f3,99,PotentialTransSplicing,-
7316-2227.fastq,ACACA:ATE1,chr17,37358999,-,chr10,121790289,-,Inf,0,1,FALSE,TRUE,TRUE,ae434ee6-87de-418b-b5e6-0a806dc38aa3,218,PotentialTransSplicing,-
7316-2227.fastq,FPGT-TNNI3K:TLE1,chr1,74201410,+,chr9,81593274,-,Inf,0,1,FALSE,TRUE,TRUE,3d488791-7884-4a4c-8458-867b9d1d6d18,340,PotentialTransSplicing,-
7316-2227.fastq,GJC1:FKBP8,chr17,44830062,-,chr19,18541995,-,Inf,0,1,FALSE,TRUE,TRUE,54c21cf3-ce43-4a74-8dd8-8fb8bf2a2fe7,167,PotentialTransSplicing,-
7316-2227.fastq,DCAKD:RPS24,chr17,45060888,-,chr10,78035352,+,Inf,0,1,FALSE,TRUE,TRUE,c28d2157-3392-430e-a222-9351e5fa12dc,106,PotentialTransSplicing,-
7316-2227.fastq,MAPT:C16orf45,chr17,45962470,+,chr16,15581217,+,Inf,0,1,TRUE,TRUE,TRUE,719f3f23-2866-44ac-ad3a-dd3a0425ff30,172,PotentialTransSplicing,-
7316-2227.fastq,KPNB1:RP1-240B8.3,chr17,47658660,+,chr6,61630501,-,Inf,0,1,FALSE,TRUE,TRUE,29e363e9-9a22-4bae-a9cf-95a69048bd08,906,PotentialTransSplicing,-
7316-2227.fastq,PTRH2:RBX1,chr17,59707371,-,chr22,40953555,+,Inf,0,1,FALSE,TRUE,TRUE,b399bd13-18ca-4dfd-8fd3-1a0cc4c5dde2,238,PotentialTransSplicing,-
7316-2227.fastq,CA4:SKI,chr17,60150092,+,chr1,2302978,+,Inf,0,1,FALSE,TRUE,TRUE,35f988cf-e39c-4db7-9eb9-e9e5534ca2d1,364,PotentialTransSplicing,-
7316-2227.fastq,CCDC47:FHL1,chr17,63765912,-,chrX,136209871,+,Inf,0,1,FALSE,TRUE,TRUE,802e53fd-34f3-4962-8b1f-2ea743307823,432,PotentialTransSplicing,-
7316-2227.fastq,USP33:RANBP9,chr1,77723331,-,chr6,13644729,-,Inf,0,1,TRUE,TRUE,TRUE,2a7f3bf6-d9a5-482d-afc9-83bbb69cc879,1167,PotentialTransSplicing,-
7316-2227.fastq,FAM195B:FAM120B,chr17,81823412,-,chr6,170404550,+,Inf,0,1,TRUE,TRUE,TRUE,d406c46f-40eb-4cfd-89dd-dfa1f721f2c1,283,PotentialTransSplicing,-
7316-2227.fastq,DLGAP1:DACH1,chr18,4455006,-,chr13,71475209,-,Inf,0,1,FALSE,TRUE,TRUE,a859e3b8-272f-4e3e-83d8-c3d3ee0856d0,289,PotentialTransSplicing,-
7316-2227.fastq,MBD1:C6orf62,chr18,50279883,-,chr6,24716324,-,Inf,0,1,FALSE,TRUE,TRUE,7e4f4b65-b2bd-4d01-a10d-ec8641952c2a,161,PotentialTransSplicing,-
7316-2227.fastq,ZNF532:UBE2E3,chr18,58953799,+,chr2,181057693,+,Inf,0,1,FALSE,TRUE,TRUE,eda3a913-dbb9-45d2-8620-8cd1e58c265b,1647,PotentialTransSplicing,-
7316-2227.fastq,SEP15:RPL30,chr1,86880662,-,chr8,98041850,-,Inf,0,1,TRUE,TRUE,TRUE,b5f861f2-f6dc-45bf-8f7c-7773e3f18118,328,PotentialTransSplicing,-
7316-2227.fastq,ELAVL3:HAGH,chr19,11480600,-,chr16,1809833,-,Inf,0,1,TRUE,TRUE,TRUE,bdd8aa4f-4d7d-407a-a88a-b0365c089344,439,PotentialTransSplicing,-
7316-2227.fastq,CTD-2006C1.2:CFDP1,chr19,12035772,+,chr16,75305182,-,Inf,0,1,FALSE,TRUE,TRUE,3fd90cfc-c384-4f81-aea5-d5c63f74b4b0,378,PotentialTransSplicing,-
7316-2227.fastq,CTC-429P9.4:ADSL,chr19,16647096,-,chr22,40353073,+,Inf,0,1,FALSE,TRUE,TRUE,403f1b8d-5a1b-46c3-a423-612ddb384aec,412,PotentialTransSplicing,-
7316-2227.fastq,KMT2B:SMTN,chr19,35723502,+,chr22,31097269,+,Inf,0,1,TRUE,TRUE,TRUE,8073f9ed-7565-43e1-8319-f7c3e0d3b9b6,909,PotentialTransSplicing,-
7316-2227.fastq,SPTBN4:BLMH,chr19,40550327,+,chr17,30272899,-,Inf,0,1,TRUE,TRUE,TRUE,9eea9bdc-5776-4b3a-a8c2-8ebd769b63d1,292,PotentialTransSplicing,-
7316-2227.fastq,SNRPD2:CCDC90B,chr19,45688387,-,chr11,83273700,-,Inf,0,1,FALSE,TRUE,TRUE,d090b10a-9966-41eb-b088-6a71deadf9d7,227,PotentialTransSplicing,-
7316-2227.fastq,MEIS3:DMAP1,chr19,47416652,-,chr1,44218311,+,Inf,0,1,TRUE,TRUE,TRUE,fcafd687-343b-4b5a-a691-f83fbd50ff2e,836,PotentialTransSplicing,-
7316-2227.fastq,MADCAM1:RBM39,chr19,490039,+,chr20,35713096,-,Inf,0,1,TRUE,TRUE,TRUE,008c7d4c-5bd9-4030-a220-752a2edc9b43,225,PotentialTransSplicing,-
7316-2227.fastq,CNOT3:SPTAN1,chr19,54146657,+,chr9,128600080,+,Inf,0,1,TRUE,TRUE,TRUE,85bd76de-0849-4f69-96b8-4a101d50d71d,718,PotentialTransSplicing,-
7316-2227.fastq,ZNF135:CCDC101,chr19,58061706,+,chr16,28581055,+,Inf,0,1,FALSE,TRUE,TRUE,bcf6acb7-1d3f-47c6-a6b5-43680e5b5c11,159,PotentialTransSplicing,-
7316-2227.fastq,ZNF561-AS1:PHYKPL,chr19,9632417,+,chr5,178211970,-,Inf,0,1,FALSE,TRUE,TRUE,970b0587-687c-4c9c-997b-2ac04b6280ea,337,PotentialTransSplicing,-
7316-2227.fastq,SLX4IP:RPL30,chr20,10560820,+,chr8,98041850,-,Inf,0,1,TRUE,TRUE,TRUE,a73835c2-6fae-4f07-a662-9766ded1e5c1,471,PotentialTransSplicing,-
7316-2227.fastq,ITPA:SMARCA4,chr20,3209617,+,chr19,11059753,+,Inf,0,1,TRUE,TRUE,TRUE,92ebe935-2e85-4356-a8a3-2fad95de940e,116,PotentialTransSplicing,-
7316-2227.fastq,NCOA3:RPL30,chr20,47502019,+,chr8,98042775,-,Inf,0,1,FALSE,TRUE,TRUE,bdde8f1b-79f8-4a10-8cb4-6b0eb92cc87c,125,PotentialTransSplicing,-
7316-2227.fastq,GCC2:ABHD17C,chr2,108485908,+,chr15,80754151,+,Inf,0,1,FALSE,TRUE,TRUE,44c67598-fa02-48bc-a55b-059320363990,2119,PotentialTransSplicing,-
7316-2227.fastq,MIR99AHG:GPR89B,chr21,16537439,+,chr1,147986199,+,Inf,0,1,FALSE,TRUE,TRUE,57a67a75-704c-4fed-b762-8d43857a2795,333,PotentialTransSplicing,-
7316-2227.fastq,APP:EPRS,chr21,25975070,-,chr1,219973398,-,Inf,0,1,TRUE,TRUE,TRUE,ba966246-61d7-4fd0-ad56-aa567f7ca437,1347,PotentialTransSplicing,-
7316-2227.fastq,APP:DNTTIP2,chr21,25975070,-,chr1,93873214,-,Inf,0,1,FALSE,TRUE,TRUE,5d168046-7c84-4f98-b024-64140fcb4a30,961,PotentialTransSplicing,-
7316-2227.fastq,UGGT1:COX11,chr2,128109746,+,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,6e32204e-1616-435f-8cb5-37d05f91f82f,501,PotentialTransSplicing,-
7316-2227.fastq,ITSN1:SFPQ,chr21,33642713,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,db2a004d-de37-41b8-99f1-071a1e73ab53,117,PotentialTransSplicing,-
7316-2227.fastq,BRWD1:RANBP2,chr21,39293811,-,chr2,108783596,+,Inf,0,1,TRUE,TRUE,TRUE,fe79b567-9f2a-4f7b-8d62-2eb10565858f,954,PotentialTransSplicing,-
7316-2227.fastq,UPP2:NOMO1,chr2,158123895,+,chr16,14880015,+,Inf,0,1,FALSE,TRUE,TRUE,61441cf1-2370-4ff8-bd89-0e5047a25e50,437,PotentialTransSplicing,-
7316-2227.fastq,SLC4A10:SNURF,chr2,161620978,+,chr15,24967932,+,Inf,0,1,FALSE,TRUE,TRUE,9cfb94e8-2079-43c6-8130-4e0d7b7c044e,207,PotentialTransSplicing,-
7316-2227.fastq,PXDN:PRPSAP1,chr2,1654400,-,chr17,76328862,-,Inf,0,1,TRUE,TRUE,TRUE,6a270aa2-4b63-48ce-83be-abed84a2e1f9,2016,PotentialTransSplicing,-
7316-2227.fastq,KLHL23:ENOPH1,chr2,169695247,+,chr4,82447920,+,Inf,0,1,FALSE,TRUE,TRUE,77e6470f-04a1-40a1-be8c-2d96a6c0a4b7,127,PotentialTransSplicing,-
7316-2227.fastq,SLC25A12:ZNF521,chr2,171991347,-,chr18,25195244,-,Inf,0,1,FALSE,TRUE,TRUE,5bb5aae9-3e4c-4caa-b6cd-5f7707261426,248,PotentialTransSplicing,-
7316-2227.fastq,CH507-254M2.2:ZFAND4,chr21,7462991,+,chr10,45618260,-,Inf,0,1,FALSE,TRUE,TRUE,031b60df-d6a2-4d28-bd22-4de667ace4ae,102,PotentialTransSplicing,-
7316-2227.fastq,MYT1L:YLPM1,chr2,2053978,-,chr14,74855217,+,Inf,0,1,FALSE,TRUE,TRUE,56e4d74c-2309-41d6-9fcb-98bea55f4644,587,PotentialTransSplicing,-
7316-2227.fastq,DGCR5:NPDC1,chr22,19014506,+,chr9,137043073,-,Inf,0,1,FALSE,TRUE,TRUE,7d0034df-a263-422f-8084-f24fecaa6519,132,PotentialTransSplicing,-
7316-2227.fastq,CSNK1E:CNRIP1,chr22,38361399,-,chr2,68317307,-,Inf,0,1,FALSE,TRUE,TRUE,7fecfdcb-47cf-44a4-af03-ddb4ef189a1b,383,PotentialTransSplicing,-
7316-2227.fastq,TNRC6B:APMAP,chr22,40044998,+,chr20,24984019,-,Inf,0,1,FALSE,TRUE,TRUE,32136e7e-b00a-46d2-a6ce-2f1afe08cbb9,167,PotentialTransSplicing,-
7316-2227.fastq,TNRC6B:CHD6,chr22,40280143,+,chr20,41413515,-,Inf,0,1,TRUE,TRUE,TRUE,66540247-fb13-4097-a81b-addaf5ac1384,1603,PotentialTransSplicing,-
7316-2227.fastq,TOB2:PLGLB2,chr22,41446375,-,chr2,87752247,+,Inf,0,1,FALSE,TRUE,TRUE,60ea5306-4256-4b1b-b9fc-f4059a75e6b8,409,PotentialTransSplicing,-
7316-2227.fastq,TOB2:MAOB,chr22,41446379,-,chrX,43781544,-,Inf,0,1,FALSE,TRUE,TRUE,9d6467fd-33e7-4441-acb2-123059631028,406,PotentialTransSplicing,-
7316-2227.fastq,STK25:RMND1,chr2,241499257,-,chr6,151405267,-,Inf,0,1,TRUE,TRUE,TRUE,31080a68-e6da-4858-8d0d-bdbd9b69e7b3,579,PotentialTransSplicing,-
7316-2227.fastq,SEPT3:NTRK3,chr22,41977074,+,chr15,88147403,-,Inf,0,1,FALSE,TRUE,TRUE,7ba1bf20-6000-45de-bd50-1627835e7b5a,253,PotentialTransSplicing,-
7316-2227.fastq,PANX2:NOC4L,chr22,50170956,+,chr12,132150981,+,Inf,0,1,TRUE,TRUE,TRUE,42ab8377-f022-409e-a46c-e2079fab4d90,680,PotentialTransSplicing,-
7316-2227.fastq,TMEM178A:PTHLH,chr2,39665348,+,chr12,27970267,-,Inf,0,1,FALSE,TRUE,TRUE,3f887c19-2b44-4945-9301-4a5fe294b9ee,120,PotentialTransSplicing,-
7316-2227.fastq,MSH6:NBPF26,chr2,47805027,+,chr1,120811886,+,Inf,0,1,TRUE,TRUE,TRUE,bc89f094-3f6e-42e4-9ebb-89a0ee4e7695,3631,PotentialTransSplicing,-
7316-2227.fastq,NRXN1:DGKB,chr2,50620022,-,chr7,14149238,-,Inf,0,1,TRUE,TRUE,TRUE,6abbcbf3-f09a-4f87-a5a7-6c1b3ddc5ff0,481,PotentialTransSplicing,-
7316-2227.fastq,ST3GAL5:PPP3CC,chr2,85861181,-,chr8,22498001,+,Inf,0,1,TRUE,TRUE,TRUE,5649ddc1-5d6a-461a-be50-ab835f4d90ae,429,PotentialTransSplicing,-
7316-2227.fastq,NUP210:BIN1,chr3,13377456,-,chr2,127051243,-,Inf,0,1,TRUE,TRUE,TRUE,fab1170c-d234-4d0a-a2b5-78589d3c90e5,1737,PotentialTransSplicing,-
7316-2227.fastq,XPC:RANBP2,chr3,14170438,-,chr2,108782528,+,Inf,0,1,TRUE,TRUE,TRUE,7d051b80-85fb-4ad0-8a9c-80c4f2fa3dde,483,PotentialTransSplicing,-
7316-2227.fastq,KCNH8:RALYL,chr3,19148795,+,chr8,84774579,+,Inf,0,1,TRUE,TRUE,TRUE,2b5c31d6-1243-4cff-9764-693fc8a44acf,650,PotentialTransSplicing,-
7316-2227.fastq,RP11-447L10.1:PHF14,chr3,196318040,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,fed7c5db-fec2-4dcd-9aad-8b1e1787c2d0,253,PotentialTransSplicing,-
7316-2227.fastq,CCDC12:USP48,chr3,46976637,-,chr1,21679439,-,Inf,0,1,FALSE,TRUE,TRUE,05b66acd-380a-44ed-84f2-872f5fc0a9c4,112,PotentialTransSplicing,-
7316-2227.fastq,TMA7:TIMP2,chr3,48440628,+,chr17,78857646,-,Inf,0,1,TRUE,TRUE,TRUE,3c94c1a2-a8f6-4f6d-ac5b-5182283f7f74,189,PotentialTransSplicing,-
7316-2227.fastq,CADPS:HN1L,chr3,62516059,-,chr16,1697812,+,Inf,0,1,FALSE,TRUE,TRUE,5343c13c-9ad6-4fc5-b576-0c6af9684048,1101,PotentialTransSplicing,-
7316-2227.fastq,UBE2D3:MDK,chr4,102868715,-,chr11,46382057,+,Inf,0,1,TRUE,TRUE,TRUE,c9deb6c7-2b06-4041-9f9f-ca2fff2e3df6,171,PotentialTransSplicing,-
7316-2227.fastq,UBE2D3:PKD1P6,chr4,102868715,-,chr16,15106320,-,Inf,0,1,FALSE,TRUE,TRUE,51d8c6ac-afe7-45e9-b199-3b074cc9cfe4,143,PotentialTransSplicing,-
7316-2227.fastq,RNF212:MTX2,chr4,1096765,-,chr2,176296860,+,Inf,0,1,FALSE,TRUE,TRUE,3deb8e3c-5195-43a1-92f9-ebe2cd41c317,106,PotentialTransSplicing,-
7316-2227.fastq,ZNF718:VPS13A,chr4,124673,+,chr9,77345009,+,Inf,0,1,TRUE,TRUE,TRUE,881bbb5e-4d49-49de-bb6e-450ba02f7213,155,PotentialTransSplicing,-
7316-2227.fastq,MAML3:C1orf61,chr4,140152860,-,chr1,156404601,-,Inf,0,1,TRUE,TRUE,TRUE,a509b111-92fa-43c5-afdd-adf7260f204a,323,PotentialTransSplicing,-
7316-2227.fastq,ARFIP1:KANSL1,chr4,152780091,+,chr17,46094701,-,Inf,0,1,FALSE,TRUE,TRUE,7d593149-f7b5-47fc-b2cb-e4e6c59339c0,113,PotentialTransSplicing,-
7316-2227.fastq,FAM193A:NARF,chr4,2646832,+,chr17,82481082,+,Inf,0,1,TRUE,TRUE,TRUE,dea6d1db-64f2-4847-a9c0-9de04a9d5306,1175,PotentialTransSplicing,-
7316-2227.fastq,RELL1:WLS,chr4,37686200,-,chr1,68194227,-,Inf,0,1,TRUE,TRUE,TRUE,9cd1f8a0-e475-4c3e-a964-955d03aa99a1,164,PotentialTransSplicing,-
7316-2227.fastq,SLAIN2:UBE2V2,chr4,48342128,+,chr8,48043033,+,Inf,0,1,FALSE,TRUE,TRUE,78b4b0a6-0f20-4a17-9145-2af724a82729,528,PotentialTransSplicing,-
7316-2227.fastq,UBA6:PSPC1,chr4,67638943,-,chr13,19677823,-,Inf,0,1,FALSE,TRUE,TRUE,b1fdb84d-ef27-49c3-81d9-9e0f3d00d959,1962,PotentialTransSplicing,-
7316-2227.fastq,RASGEF1B:ATP5A1,chr4,81824518,-,chr18,46088257,-,Inf,0,1,FALSE,TRUE,TRUE,e89ac007-ffa8-4b6c-bf1f-27cf4f5eb8ad,769,PotentialTransSplicing,-
7316-2227.fastq,GAK:NEDD8-MDP1,chr4,898033,-,chr14,24217223,-,Inf,0,1,FALSE,TRUE,TRUE,0dc34cf0-45ec-4b92-9952-d7d0ba610e38,592,PotentialTransSplicing,-
7316-2227.fastq,CCSER1:ATP6V1H,chr4,90923447,+,chr8,53801896,-,Inf,0,1,TRUE,TRUE,TRUE,24e91d6c-3b27-4db9-b328-f2740e1ac37f,772,PotentialTransSplicing,-
7316-2227.fastq,DNAJB14:TOP2B,chr4,99930450,-,chr3,25604870,-,Inf,0,1,FALSE,TRUE,TRUE,6ea7e6e6-abdd-4043-9274-70ccab6581d7,380,PotentialTransSplicing,-
7316-2227.fastq,AP3S1:CMC4,chr5,115902992,+,chrX,155064033,-,Inf,0,1,TRUE,TRUE,TRUE,ecfae560-6b41-4d39-8d17-8c3513568224,538,PotentialTransSplicing,-
7316-2227.fastq,KDM3B:PRL,chr5,138381590,+,chr6,22292645,-,Inf,0,1,TRUE,TRUE,TRUE,a814ebaf-43a5-4825-a11f-0509f406dea1,840,PotentialTransSplicing,-
7316-2227.fastq,PCDHA1:MRPS6,chr5,140788684,+,chr21,34102835,+,Inf,0,1,FALSE,TRUE,TRUE,93cfa208-6b38-47cf-846f-6e8a40d6298e,2531,PotentialTransSplicing,-
7316-2227.fastq,BASP1:GNAS,chr5,17217810,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,c804ca57-b3d7-4688-abb3-f089f0bd1840,92,PotentialTransSplicing,-
7316-2227.fastq,UIMC1:STKLD1,chr5,176969601,-,chr9,133395600,+,Inf,0,1,FALSE,TRUE,TRUE,dba6ed7d-5cc9-4bf9-a4ae-8cfa59799477,653,PotentialTransSplicing,-
7316-2227.fastq,MAPK9:GTF2I,chr5,180238332,-,chr7,74756820,+,Inf,0,1,TRUE,TRUE,TRUE,4b4ca7aa-d3ff-4e41-a262-86269708a7f8,1323,PotentialTransSplicing,-
7316-2227.fastq,ZFP62:TMEM87A,chr5,180860528,-,chr15,42211749,-,Inf,0,1,FALSE,TRUE,TRUE,0fc55012-b647-4647-a8b8-1a867c7430fa,723,PotentialTransSplicing,-
7316-2227.fastq,MCTP1:PRTFDC1,chr5,95283856,-,chr10,24872063,-,Inf,0,1,TRUE,TRUE,TRUE,566d1b34-427a-40a5-bbd3-dbf03779b7fc,644,PotentialTransSplicing,-
7316-2227.fastq,TMEM14B:WDR18,chr6,10770204,+,chr19,991227,+,Inf,0,1,FALSE,TRUE,TRUE,510cc493-a7d6-4f95-a49e-0bfaf17a950e,221,PotentialTransSplicing,-
7316-2227.fastq,SYNE1:C7orf55-LUC7L2,chr6,152425381,-,chr7,139422163,+,Inf,0,1,TRUE,TRUE,TRUE,d34467a7-2bde-49a4-a7d3-bbf5ec328283,3190,PotentialTransSplicing,-
7316-2227.fastq,ZDHHC14:RRAS2,chr6,157382266,+,chr11,14295855,-,Inf,0,1,FALSE,TRUE,TRUE,9e8c746e-9a54-4d91-a429-91944b30c7b5,113,PotentialTransSplicing,-
7316-2227.fastq,ATXN1:PDE1B,chr6,16585780,-,chr12,54569184,+,Inf,0,1,FALSE,TRUE,TRUE,2d2b85c4-25dd-4bbc-84c7-c5044189432c,568,PotentialTransSplicing,-
7316-2227.fastq,MLLT4:GRK4,chr6,167889326,+,chr4,2988727,+,Inf,0,1,TRUE,TRUE,TRUE,1f1d77f8-d7f9-443f-a432-a24f3b3d4b39,297,PotentialTransSplicing,-
7316-2227.fastq,LINC00574:PBX3,chr6,169795362,+,chr9,125748550,+,Inf,0,1,FALSE,TRUE,TRUE,a840fe96-1a00-4e7a-86b1-f6000f9eb0a7,223,PotentialTransSplicing,-
7316-2227.fastq,CMTR1:RTN1,chr6,37435762,+,chr14,59603921,-,Inf,0,1,FALSE,TRUE,TRUE,48c56b15-ff5f-48e8-ba7b-52f61bea49bd,318,PotentialTransSplicing,-
7316-2227.fastq,ZFAND3:KIAA1468,chr6,38082457,+,chr18,62287351,+,Inf,0,1,TRUE,TRUE,TRUE,93f85448-ba52-4b58-8fa4-ddca56d4d19c,546,PotentialTransSplicing,-
7316-2227.fastq,RN7SK:RPS4X,chr6,52995950,+,chrX,72273972,-,Inf,0,1,FALSE,TRUE,TRUE,9995dec1-ab86-4111-9632-abfb2c157f35,318,PotentialTransSplicing,-
7316-2227.fastq,KHDRBS2:NDUFB4,chr6,62177185,-,chr3,120602208,+,Inf,0,1,TRUE,TRUE,TRUE,1418d4f0-399e-4981-96bc-f287f8c624e7,409,PotentialTransSplicing,-
7316-2227.fastq,HMGN3:RPL3,chr6,79202276,-,chr22,39315555,-,Inf,0,1,TRUE,TRUE,TRUE,e59d1785-de42-4268-8cb9-ae085a3e5c42,376,PotentialTransSplicing,-
7316-2227.fastq,DGKB:IMPAD1,chr7,14338515,-,chr8,56966352,-,Inf,0,1,TRUE,TRUE,TRUE,11275eab-ba50-4940-81b6-c8394657b8b9,359,PotentialTransSplicing,-
7316-2227.fastq,CNPY1:GNAS,chr7,155503021,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,71a6d751-77d0-4941-9f43-175f88368c42,212,PotentialTransSplicing,-
7316-2227.fastq,ESYT2:UBE2K,chr7,158793650,-,chr4,39778360,+,Inf,0,1,FALSE,TRUE,TRUE,8af3357a-3625-4747-b46f-e9ff9c470efe,651,PotentialTransSplicing,-
7316-2227.fastq,SLC29A4:TCF25,chr7,5300662,+,chr16,89910591,+,Inf,0,1,FALSE,TRUE,TRUE,09e0a0c3-11ef-4625-b3c4-e259027c299a,1309,PotentialTransSplicing,-
7316-2227.fastq,ZNF727:RTKN2,chr7,64069609,+,chr10,62199861,-,Inf,0,1,TRUE,TRUE,TRUE,f213338b-8315-4de0-8613-87fdf1161230,385,PotentialTransSplicing,-
7316-2227.fastq,CACNA2D1:SRP9,chr7,82335135,-,chr1,225777935,+,Inf,0,1,TRUE,TRUE,TRUE,13de3d85-6296-43c0-9b08-8eee058ba5ab,577,PotentialTransSplicing,-
7316-2227.fastq,DMTF1:TCERG1,chr7,87154528,+,chr5,146492920,+,Inf,0,1,FALSE,TRUE,TRUE,7a5e94fe-cbb7-47d1-a361-20409e3cc5c7,1943,PotentialTransSplicing,-
7316-2227.fastq,CDK14:AC007228.11,chr7,90984241,+,chr19,56547271,-,Inf,0,1,FALSE,TRUE,TRUE,a44470b7-ec60-4c10-95ef-7c861a01bc39,1063,PotentialTransSplicing,-
7316-2227.fastq,PPP2CB:CNPPD1,chr8,30799717,-,chr2,219176847,-,Inf,0,1,TRUE,TRUE,TRUE,7f7aded3-57ae-4267-b98c-2fdcc4e7474c,533,PotentialTransSplicing,-
7316-2227.fastq,BAG4:CADPS,chr8,38177139,+,chr3,62399585,-,Inf,0,1,TRUE,TRUE,TRUE,924414fb-8a68-4f07-8842-9daedc430de8,275,PotentialTransSplicing,-
7316-2227.fastq,PCMTD1:ZNF382,chr8,51845661,-,chr19,36609902,+,Inf,0,1,FALSE,TRUE,TRUE,79b3513b-54a0-40e7-af7d-f7c4fb15275b,229,PotentialTransSplicing,-
7316-2227.fastq,PAG1:SRSF7,chr8,80991479,-,chr2,38746747,-,Inf,0,1,FALSE,TRUE,TRUE,8c0b7da5-59f1-4628-9099-f0a2161a5d4d,859,PotentialTransSplicing,-
7316-2227.fastq,NIPAL2:GLB1,chr8,98212405,-,chr3,32997344,-,Inf,0,1,FALSE,TRUE,TRUE,043d29ab-d949-46e3-b334-9234775439ae,935,PotentialTransSplicing,-
7316-2227.fastq,SLC44A1:ARPP19,chr9,105244904,+,chr15,52557222,-,Inf,0,1,TRUE,TRUE,TRUE,1fc73023-3a65-4bd1-9ae5-a7548bce47c3,267,PotentialTransSplicing,-
