sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2252.fastq,STX3:C9orf3,chr11,59793514,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,440f402c-a157-41af-8f5a-323685054486,104,PotentialTransSplicing,-
7316-2252.fastq,SF1:POLR3B,chr11,64776498,-,chr12,106496055,+,Inf,0,1,TRUE,TRUE,TRUE,50e4c173-7357-4916-b2fe-becb4a68ac60,268,PotentialTransSplicing,-
7316-2252.fastq,C11orf80:TAF6,chr11,66759096,+,chr7,100114268,-,Inf,0,1,FALSE,TRUE,TRUE,31e2aef9-54fa-4f05-a164-460ee9d33c84,399,PotentialTransSplicing,-
7316-2252.fastq,ORAOV1:NDUFB1,chr11,69675190,-,chr14,92117642,-,Inf,0,1,FALSE,TRUE,TRUE,d537cb0f-3072-442e-8dda-06902acd3af7,126,PotentialTransSplicing,-
7316-2252.fastq,RP11-849H4.2:TMEM87A,chr11,71916074,-,chr15,42231260,-,Inf,0,1,TRUE,TRUE,TRUE,f98d350d-bd25-4128-9a58-66606dc6bce4,741,PotentialTransSplicing,-
7316-2252.fastq,IVNS1ABP:CDK2AP1,chr1,185316953,-,chr12,123267282,-,Inf,0,1,FALSE,TRUE,TRUE,2fd1768c-52b2-49d3-a067-24b3f25b7079,371,PotentialTransSplicing,-
7316-2252.fastq,TAF1D:RNPC3,chr11,93737064,-,chr1,103555034,+,Inf,0,1,FALSE,TRUE,TRUE,34438621-0264-4f16-8195-a6680d81fceb,375,PotentialTransSplicing,-
7316-2252.fastq,TAF1D:RPS6KA3,chr11,93741322,-,chrX,20209404,-,Inf,0,1,FALSE,TRUE,TRUE,238a0e34-29fd-4d72-9cb1-cc97275863ce,168,PotentialTransSplicing,-
7316-2252.fastq,DDX59:COPB1,chr1,200659027,-,chr11,14458687,-,Inf,0,1,TRUE,TRUE,TRUE,f669167a-d08e-4b62-b596-b8dd7dd888c0,977,PotentialTransSplicing,-
7316-2252.fastq,SART3:FRA10AC1,chr12,108560843,-,chr10,93687449,-,Inf,0,1,TRUE,TRUE,TRUE,3a9f5506-7073-4edf-bfd7-5590d213d6d5,298,PotentialTransSplicing,-
7316-2252.fastq,MVK:SPATA5L1,chr12,109576145,+,chr15,45421043,+,Inf,0,1,FALSE,TRUE,TRUE,b80f6f75-42b0-48bf-8e3e-875862225919,307,PotentialTransSplicing,-
7316-2252.fastq,ACAD10:HNRNPDL,chr12,111745043,+,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,52553fc9-1e92-40e9-a090-9b23e566425e,2279,PotentialTransSplicing,-
7316-2252.fastq,LINC01089:SF1,chr12,121796191,-,chr11,64765518,-,Inf,0,1,FALSE,TRUE,TRUE,92483b34-e69b-4c31-90a6-51080cabe920,569,PotentialTransSplicing,-
7316-2252.fastq,DIABLO:PKM,chr12,122227356,-,chr15,72200655,-,Inf,0,1,FALSE,TRUE,TRUE,6c0d8e89-3f77-431d-8256-9ddf8113f26e,88,PotentialTransSplicing,-
7316-2252.fastq,PITPNM2:BRE,chr12,123034513,-,chr2,28327274,+,Inf,0,1,FALSE,TRUE,TRUE,903d684f-c7f1-42b8-97cd-dcc29b7ab0b3,256,PotentialTransSplicing,-
7316-2252.fastq,SBNO1:SET,chr12,123364701,-,chr9,128691170,+,Inf,0,1,FALSE,TRUE,TRUE,6753a3b3-dc4b-46a2-a5de-cbcfbbef3961,131,PotentialTransSplicing,-
7316-2252.fastq,AACS:SCFD1,chr12,125073979,+,chr14,30734790,+,Inf,0,1,TRUE,TRUE,TRUE,c39067bb-a6cb-486e-8cde-7df0c07930e7,372,PotentialTransSplicing,-
7316-2252.fastq,LYPLAL1:LINS,chr1,219179246,+,chr15,100565265,-,Inf,0,1,FALSE,TRUE,TRUE,73453168-10af-403d-80d0-eaefb4dcde5b,202,PotentialTransSplicing,-
7316-2252.fastq,PARP1:WIF1,chr1,226388656,-,chr12,65055213,-,Inf,0,1,FALSE,TRUE,TRUE,fdf90795-d742-4a8b-b3f3-ca3fd733a004,821,PotentialTransSplicing,-
7316-2252.fastq,CCDC91:TFB2M,chr12,28362515,+,chr1,246551302,-,Inf,0,1,TRUE,TRUE,TRUE,bd0ce075-c759-4baf-af04-7d2f0f75e96e,766,PotentialTransSplicing,-
7316-2252.fastq,PKP2:GOLGA7B,chr12,32821356,-,chr10,97871066,+,Inf,0,1,FALSE,TRUE,TRUE,134562fc-0e9a-42b2-8b1f-9cb03861121b,2032,PotentialTransSplicing,-
7316-2252.fastq,PPHLN1:PLAC8L1,chr12,42355222,+,chr5,146085562,-,Inf,0,1,FALSE,TRUE,TRUE,e834628c-bd3f-4443-9b9f-6623e786ebef,110,PotentialTransSplicing,-
7316-2252.fastq,NELL2:DHX29,chr12,44520005,-,chr5,55269637,-,Inf,0,1,TRUE,TRUE,TRUE,35b91d71-c8c2-4761-a4b2-ce68f4068a5d,2095,PotentialTransSplicing,-
7316-2252.fastq,B4GALNT3:LHX2,chr12,460545,+,chr9,124021099,+,Inf,0,1,TRUE,TRUE,TRUE,fcda07fc-b579-467e-82ff-d69a6778a7e0,101,PotentialTransSplicing,-
7316-2252.fastq,CBX5:FER,chr12,54280008,-,chr5,108959225,+,Inf,0,1,FALSE,TRUE,TRUE,ac08042b-7b7c-4c2e-a6bf-f7e43b7ca09d,96,PotentialTransSplicing,-
7316-2252.fastq,RP11-977G19.10:DENND2A,chr12,56314851,-,chr7,140546939,-,Inf,0,1,TRUE,TRUE,TRUE,600af728-ba6d-4c4a-927d-c02312d3fed8,652,PotentialTransSplicing,-
7316-2252.fastq,IQSEC3:HRSP12,chr12,67436,+,chr8,98108751,-,Inf,0,1,TRUE,TRUE,TRUE,b5635633-87b5-4d11-84a9-3b47e285dbc1,673,PotentialTransSplicing,-
7316-2252.fastq,NAP1L1:ERI3,chr12,76074203,-,chr1,44319744,-,Inf,0,1,FALSE,TRUE,TRUE,bec0eeca-43a4-4137-a45a-c0d00b70f10a,142,PotentialTransSplicing,-
7316-2252.fastq,NAP1L1:NPIPB5,chr12,76074203,-,chr16,22513522,+,Inf,0,1,FALSE,TRUE,TRUE,5b6cb053-75b4-4871-92d8-14357756c3a0,148,PotentialTransSplicing,-
7316-2252.fastq,NAP1L1:NIPBL,chr12,76074203,-,chr5,37064527,+,Inf,0,1,FALSE,TRUE,TRUE,5bcbb3b4-2bba-4a65-b066-a499cf84bb55,144,PotentialTransSplicing,-
7316-2252.fastq,NAP1L1:CTNNAL1,chr12,76074203,-,chr9,108955827,-,Inf,0,1,FALSE,TRUE,TRUE,29add272-eb06-48fd-b8fb-e5fdc0b4efe7,144,PotentialTransSplicing,-
7316-2252.fastq,FAM66C:CDC5L,chr12,8188645,+,chr6,44422647,+,Inf,0,1,FALSE,TRUE,TRUE,3c1908cb-fe68-48dc-b0c8-3492eeed88e8,656,PotentialTransSplicing,-
7316-2252.fastq,UBE2N:KLC1,chr12,93441855,-,chr14,103700655,+,Inf,0,1,TRUE,TRUE,TRUE,23576b6c-7f80-435f-8e83-0cc9910c3461,94,PotentialTransSplicing,-
7316-2252.fastq,RMST:CADPS,chr12,97463289,+,chr3,62403185,-,Inf,0,1,FALSE,TRUE,TRUE,37bd13f7-9245-4838-8af9-88102da7a4d2,168,PotentialTransSplicing,-
7316-2252.fastq,MYO16:FBXO3,chr13,108992448,+,chr11,33742084,-,Inf,0,1,TRUE,TRUE,TRUE,2bb73862-7c06-4a79-962a-3af15d8800fc,210,PotentialTransSplicing,-
7316-2252.fastq,ING1:LRPAP1,chr13,110712977,+,chr4,3525051,-,Inf,0,1,FALSE,TRUE,TRUE,2c63bff3-5852-4e0b-840d-4a88a3c1add1,367,PotentialTransSplicing,-
7316-2252.fastq,MIPEP:TK2,chr13,23886333,-,chr16,66549009,-,Inf,0,1,FALSE,TRUE,TRUE,52e3735e-5221-4d1c-8e98-c52b6044ce79,147,PotentialTransSplicing,-
7316-2252.fastq,SPATA13:XYLB,chr13,24160932,+,chr3,38360339,+,Inf,0,1,FALSE,TRUE,TRUE,24a76176-f358-465c-b22c-d3e4836d3699,200,PotentialTransSplicing,-
7316-2252.fastq,PROSER1:GSTA4,chr13,39034131,-,chr6,52984605,-,Inf,0,1,FALSE,TRUE,TRUE,ad0e3a71-e2e4-4c51-af1b-2d7da1e828ef,505,PotentialTransSplicing,-
7316-2252.fastq,CDADC1:SNRPB,chr13,49255913,+,chr20,2462761,-,Inf,0,1,FALSE,TRUE,TRUE,20bcb492-64fc-49a6-ac09-47457f0cd04e,341,PotentialTransSplicing,-
7316-2252.fastq,SFPQ:IQCK,chr1,35187001,-,chr16,19827026,+,Inf,0,1,TRUE,TRUE,TRUE,02aceddd-b705-444d-9050-4f6f339c25a7,968,PotentialTransSplicing,-
7316-2252.fastq,RP5-864K19.4:MRPL45,chr1,38860239,+,chr17,38306533,+,Inf,0,1,FALSE,TRUE,TRUE,28a2c9a8-7c77-4357-8baf-4fc03e651266,299,PotentialTransSplicing,-
7316-2252.fastq,MARK3:STMN2,chr14,103428440,+,chr8,79664815,+,Inf,0,1,TRUE,TRUE,TRUE,1f5b2009-fee5-476b-897f-ae2e5096fbb6,910,PotentialTransSplicing,-
7316-2252.fastq,NPAS3:FBXL14,chr14,33215587,+,chr12,1587536,-,Inf,0,1,FALSE,TRUE,TRUE,aeeec617-9b54-450e-b358-b314c2871da3,1004,PotentialTransSplicing,-
7316-2252.fastq,OTX2:DERL2,chr14,56810159,-,chr17,5485216,-,Inf,0,1,FALSE,TRUE,TRUE,a666cee7-3896-4bf1-bde9-15832e26d582,149,PotentialTransSplicing,-
7316-2252.fastq,C14orf37:ANAPC16,chr14,58291635,-,chr10,72233001,+,Inf,0,1,FALSE,TRUE,TRUE,34d5a58e-c6e6-4cc0-83bf-48c1f2bb0110,311,PotentialTransSplicing,-
7316-2252.fastq,PCNX:OXCT1,chr14,70947123,+,chr5,41739491,-,Inf,0,1,FALSE,TRUE,TRUE,090a1649-db60-4edc-befd-715915827ca8,490,PotentialTransSplicing,-
7316-2252.fastq,FOXN3:UBE2E2,chr14,89350672,-,chr3,23499608,+,Inf,0,1,TRUE,TRUE,TRUE,ee5257f1-9ad8-4846-b1bb-d0634ce9194f,346,PotentialTransSplicing,-
7316-2252.fastq,PDIA3:EIF3M,chr15,43770329,+,chr11,32594914,+,Inf,0,1,TRUE,TRUE,TRUE,96fe73d7-9b21-4970-a397-69d1bc5f8036,110,PotentialTransSplicing,-
7316-2252.fastq,GATM:GLA,chr15,45364797,-,chrX,101400757,-,Inf,0,1,TRUE,TRUE,TRUE,7c37c5b0-222b-4b8b-880b-725346d13c75,1104,PotentialTransSplicing,-
7316-2252.fastq,TEX9:ERI1,chr15,56373504,+,chr8,9088460,+,Inf,0,1,FALSE,TRUE,TRUE,f9bae33f-ce72-4ebb-b490-23fc829f60ad,178,PotentialTransSplicing,-
7316-2252.fastq,USP3-AS1:SERP1,chr15,63594695,-,chr3,150567106,-,Inf,0,1,FALSE,TRUE,TRUE,1fd0f3f3-bc6c-4651-88ea-245c897f119c,181,PotentialTransSplicing,-
7316-2252.fastq,SNHG21:PKN1,chr15,82754784,+,chr19,14463667,+,Inf,0,1,FALSE,TRUE,TRUE,e75f0f2f-9052-407a-99f7-be3378398773,112,PotentialTransSplicing,-
7316-2252.fastq,MAN2A2:PTOV1,chr15,90916256,+,chr19,49854406,+,Inf,0,1,TRUE,TRUE,TRUE,fe583fbe-0c57-4737-8e76-925c8e5220ec,436,PotentialTransSplicing,-
7316-2252.fastq,CHD2:IVNS1ABP,chr15,92901299,+,chr1,185305643,-,Inf,0,1,FALSE,TRUE,TRUE,7438a2c0-8452-4ce5-9e89-f3edc2934339,493,PotentialTransSplicing,-
7316-2252.fastq,GSPT1:RP11-2B6.3,chr16,11915369,-,chr9,94200486,+,Inf,0,1,FALSE,TRUE,TRUE,a6ac9c33-391e-4255-9b48-67d20ed660c7,534,PotentialTransSplicing,-
7316-2252.fastq,GNPTG:SMIM4,chr16,1352306,+,chr3,52540424,+,Inf,0,1,TRUE,TRUE,TRUE,b2825581-3c9d-48f1-848b-22eb5da5cbd3,192,PotentialTransSplicing,-
7316-2252.fastq,CTA-481E9.4:FBXW4,chr16,17967543,-,chr10,101667980,-,Inf,0,1,FALSE,TRUE,TRUE,d170d2fa-d086-4373-8cb1-f2b97fd98339,365,PotentialTransSplicing,-
7316-2252.fastq,PKD1:C19orf71,chr16,2097148,-,chr19,3543235,+,Inf,0,1,TRUE,TRUE,TRUE,561b6840-ad5e-450f-abd8-96ffcf83aff4,464,PotentialTransSplicing,-
7316-2252.fastq,CASKIN1:ERAL1,chr16,2183646,-,chr17,28860431,+,Inf,0,1,TRUE,TRUE,TRUE,a94de3e2-2431-44e5-8154-b15b5d1ea4db,1961,PotentialTransSplicing,-
7316-2252.fastq,PRRT2:ATG4B,chr16,29814465,+,chr2,241672191,+,Inf,0,1,TRUE,TRUE,TRUE,4cf78e6e-6abf-45c8-808e-4c66f215e71b,1135,PotentialTransSplicing,-
7316-2252.fastq,PRRT2:TNC,chr16,29814465,+,chr9,115026695,-,Inf,0,1,TRUE,TRUE,TRUE,7fe48169-8985-4d42-a7ac-3b109a2f0c49,247,PotentialTransSplicing,-
7316-2252.fastq,DOC2A:NDUFB1,chr16,30008996,-,chr14,92117642,-,Inf,0,1,FALSE,TRUE,TRUE,8332290c-e9ad-488b-9000-84da78e1922d,344,PotentialTransSplicing,-
7316-2252.fastq,NAE1:DBN1,chr16,66830847,-,chr5,177467332,-,Inf,0,1,FALSE,TRUE,TRUE,ebb33fcb-f540-4ad3-a6c6-6e8d91caf4e6,102,PotentialTransSplicing,-
7316-2252.fastq,CTC-479C5.12:CAMKK1,chr16,67935296,-,chr17,3869888,-,Inf,0,1,FALSE,TRUE,TRUE,038a7071-ef93-4c47-a0a5-9bbc2947f843,239,PotentialTransSplicing,-
7316-2252.fastq,RP11-252A24.5:FXYD6,chr16,74422442,+,chr11,117820895,-,Inf,0,1,FALSE,TRUE,TRUE,0815f73f-6ea7-4627-aa27-3739b7a40392,304,PotentialTransSplicing,-
7316-2252.fastq,GLG1:PRDX1,chr16,74474546,-,chr1,45515807,-,Inf,0,1,FALSE,TRUE,TRUE,d7945e2b-0c1a-4920-8724-ff08f1850eb2,305,PotentialTransSplicing,-
7316-2252.fastq,USP10:CAMTA1,chr16,84733503,+,chr1,6820181,+,Inf,0,1,TRUE,TRUE,TRUE,77f2988e-7649-425d-8f63-a94e35624b40,167,PotentialTransSplicing,-
7316-2252.fastq,SPG7:KTN1,chr16,89513037,+,chr14,55663955,+,Inf,0,1,FALSE,TRUE,TRUE,5a712e36-4fe5-4651-8e8d-37d509fa0195,381,PotentialTransSplicing,-
7316-2252.fastq,YWHAE:CLCC1,chr17,1400047,-,chr1,108940142,-,Inf,0,1,TRUE,TRUE,TRUE,dc37756e-f19d-4e02-a218-ec372034a606,131,PotentialTransSplicing,-
7316-2252.fastq,YWHAE:SET,chr17,1400047,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,b35aa438-acb2-4905-9ae6-5d182cd35ea7,154,PotentialTransSplicing,-
7316-2252.fastq,ZNF286A:FBXO7,chr17,15708247,+,chr22,32487745,+,Inf,0,1,TRUE,TRUE,TRUE,ef88ab3e-4160-4de4-b549-ff432c49498b,661,PotentialTransSplicing,-
7316-2252.fastq,TVP23B:PIAS1,chr17,18804266,+,chr15,68086306,+,Inf,0,1,TRUE,TRUE,TRUE,0798fc9a-73ca-41b5-aa62-5012b6cda2cb,745,PotentialTransSplicing,-
7316-2252.fastq,SOCS7:TRIM27,chr17,38368050,+,chr6,28904665,-,Inf,0,1,TRUE,TRUE,TRUE,4a0a01e5-a6b6-4395-a7ef-0016ca15b916,745,PotentialTransSplicing,-
7316-2252.fastq,MSI2:HP1BP3,chr17,57262192,+,chr1,20779911,-,Inf,0,1,TRUE,TRUE,TRUE,50cef0c0-e40c-4e8d-8890-995885f2e3a6,286,PotentialTransSplicing,-
7316-2252.fastq,RNF43:HMGB1,chr17,58417017,-,chr13,30463694,-,Inf,0,1,FALSE,TRUE,TRUE,5d3e83d7-e1dd-4942-8bdc-811d2a17ecb7,511,PotentialTransSplicing,-
7316-2252.fastq,CEP95:WIF1,chr17,64526200,+,chr12,65055213,-,Inf,0,1,FALSE,TRUE,TRUE,2e717eaf-ecad-404e-96d7-e3a49bbcf396,1439,PotentialTransSplicing,-
7316-2252.fastq,CEP112:IVNS1ABP,chr17,65902152,-,chr1,185305643,-,Inf,0,1,TRUE,TRUE,TRUE,27026fae-5303-4c38-a226-e048b656e288,1090,PotentialTransSplicing,-
7316-2252.fastq,ARSG:YPEL1,chr17,68259426,+,chr22,21710908,-,Inf,0,1,FALSE,TRUE,TRUE,7af950bf-c469-4977-a2f9-d4c65da34028,225,PotentialTransSplicing,-
7316-2252.fastq,C17orf80:ZNF285,chr17,73243003,+,chr19,44388102,-,Inf,0,1,TRUE,TRUE,TRUE,8782122e-ca08-469e-9793-3607efdb57d6,1071,PotentialTransSplicing,-
7316-2252.fastq,UNK:CAMKK2,chr17,75784984,+,chr12,121274585,-,Inf,0,1,FALSE,TRUE,TRUE,98328067-560e-4633-af12-cc3b33054bf3,129,PotentialTransSplicing,-
7316-2252.fastq,MPDU1:DCAF15,chr17,7583965,+,chr19,13960940,+,Inf,0,1,TRUE,TRUE,TRUE,494965fc-fba8-4fca-a102-1635ce81e5d1,104,PotentialTransSplicing,-
7316-2252.fastq,NAA38:GPR98,chr17,7883235,-,chr5,91163782,+,Inf,0,1,FALSE,TRUE,TRUE,9712d43d-f833-4abb-b101-b1e1fa16fb19,313,PotentialTransSplicing,-
7316-2252.fastq,FASN:CFDP1,chr17,82098121,-,chr16,75305182,-,Inf,0,1,FALSE,TRUE,TRUE,3b22af51-71c3-4993-8b3a-1cf8f7b0d40d,104,PotentialTransSplicing,-
7316-2252.fastq,B3GNTL1:TGIF2,chr17,83005115,-,chr20,36578741,+,Inf,0,1,TRUE,TRUE,TRUE,b720cb11-0389-4051-8f4c-61fb81e0d25b,673,PotentialTransSplicing,-
7316-2252.fastq,ZNF519:SET,chr18,14124350,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,666b8392-558a-40f8-8375-c085c9ab1f52,285,PotentialTransSplicing,-
7316-2252.fastq,SS18:TSPAN3,chr18,26087501,-,chr15,77046927,-,Inf,0,1,FALSE,TRUE,TRUE,c1f4ce60-e1f9-4831-9380-58b021efb0d0,175,PotentialTransSplicing,-
7316-2252.fastq,RPRD1A:TRA2A,chr18,36026900,-,chr7,23521840,-,Inf,0,1,FALSE,TRUE,TRUE,761e4e65-a4e9-4063-a7c7-115fe894c1ec,918,PotentialTransSplicing,-
7316-2252.fastq,HAUS1:SET,chr18,46105368,+,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,441df2af-9408-47c0-9ca7-30b0ec20df28,215,PotentialTransSplicing,-
7316-2252.fastq,PTPRM:GLCCI1,chr18,7955414,+,chr7,8003908,+,Inf,0,1,TRUE,TRUE,TRUE,d6333595-26aa-485b-9840-3499c5e871cc,1559,PotentialTransSplicing,-
7316-2252.fastq,ZNF326:CMC4,chr1,90005244,+,chrX,155064033,-,Inf,0,1,FALSE,TRUE,TRUE,85d6b7b7-faf4-4ffa-8324-988e17c0368f,342,PotentialTransSplicing,-
7316-2252.fastq,CACNA1A:RPS27A,chr19,13359606,-,chr2,55232808,+,Inf,0,1,TRUE,TRUE,TRUE,75fa6e42-2780-47df-bb94-b21a3181c86c,106,PotentialTransSplicing,-
7316-2252.fastq,ZNF738:PAXIP1,chr19,21361858,+,chr7,154946813,-,Inf,0,1,TRUE,TRUE,TRUE,b51897fe-761e-48a5-a8da-491380639695,233,PotentialTransSplicing,-
7316-2252.fastq,SIRT2:CPNE1,chr19,38899506,-,chr20,35632923,-,Inf,0,1,FALSE,TRUE,TRUE,f77ed97a-4ab5-47da-8856-807d29d4a8d6,104,PotentialTransSplicing,-
7316-2252.fastq,SNRPD2:ILF2,chr19,45688387,-,chr1,153662795,-,Inf,0,1,FALSE,TRUE,TRUE,4385e623-97c9-42b4-a93f-87a29255e800,224,PotentialTransSplicing,-
7316-2252.fastq,CARD8:HAT1,chr19,48238383,-,chr2,171925537,+,Inf,0,1,FALSE,TRUE,TRUE,ea224396-4360-4a7b-9ef6-4d6a39f071fe,472,PotentialTransSplicing,-
7316-2252.fastq,CTD-2368P22.1:ZFAND4,chr19,58003336,+,chr10,45616571,-,Inf,0,1,FALSE,TRUE,TRUE,79751007-3d5d-4a47-b61d-0854e27111a0,256,PotentialTransSplicing,-
7316-2252.fastq,SYNDIG1:ADK,chr20,24584993,+,chr10,74589282,+,Inf,0,1,TRUE,TRUE,TRUE,61633a3d-b23c-4bc8-b461-56c95a05133a,576,PotentialTransSplicing,-
7316-2252.fastq,TPX2:MRPL11,chr20,31798552,+,chr11,66438259,-,Inf,0,1,TRUE,TRUE,TRUE,01f128bf-0619-49eb-a865-13183908671e,691,PotentialTransSplicing,-
7316-2252.fastq,RBM39:RGS20,chr20,35729312,-,chr8,53913497,+,Inf,0,1,FALSE,TRUE,TRUE,7a681e2c-fa3b-456d-a835-3521a83feab0,278,PotentialTransSplicing,-
7316-2252.fastq,AAR2:TNC,chr20,36244926,+,chr9,115021267,-,Inf,0,1,TRUE,TRUE,TRUE,30aa48eb-48e8-40d1-a5fe-d9d09166177f,1051,PotentialTransSplicing,-
7316-2252.fastq,RPN2:RP11-159D12.5,chr20,37213865,+,chr17,57989796,-,Inf,0,1,TRUE,TRUE,TRUE,879d7127-311a-4ab8-b429-18f49e85db68,936,PotentialTransSplicing,-
7316-2252.fastq,DOK5:CLASP2,chr20,54476012,+,chr3,33644903,-,Inf,0,1,FALSE,TRUE,TRUE,4469a103-6663-4a24-a931-33944efef9cc,374,PotentialTransSplicing,-
7316-2252.fastq,CDH4:MRPL28,chr20,61254937,+,chr16,368635,-,Inf,0,1,FALSE,TRUE,TRUE,97ea570c-2710-4f57-8c8c-189c5b6750ad,458,PotentialTransSplicing,-
7316-2252.fastq,CDH4:CTNNA2,chr20,61254937,+,chr2,79651552,+,Inf,0,1,FALSE,TRUE,TRUE,54142ff9-acea-463b-a4df-55f919d2b791,412,PotentialTransSplicing,-
7316-2252.fastq,MTG2:NTHL1,chr20,62195949,+,chr16,2046366,-,Inf,0,1,TRUE,TRUE,TRUE,3df52e81-fb25-444f-a920-f42e7286a935,177,PotentialTransSplicing,-
7316-2252.fastq,LAMA5:NPEPPS,chr20,62332372,-,chr17,47619737,+,Inf,0,1,TRUE,TRUE,TRUE,902d6a87-779a-4641-a991-0df577b0b35e,1319,PotentialTransSplicing,-
7316-2252.fastq,PPDPF:CTD-2270P14.1,chr20,63520894,+,chr16,2663407,-,Inf,0,1,FALSE,TRUE,TRUE,7b4e72e5-47b0-462e-9ecd-638c3cd69877,117,PotentialTransSplicing,-
7316-2252.fastq,UGGT1:MYL6B,chr2,128104014,+,chr12,56157468,+,Inf,0,1,TRUE,TRUE,TRUE,96045f88-c868-44fa-9e2d-d60025a53b16,377,PotentialTransSplicing,-
7316-2252.fastq,PTPN18:RP11-161M6.2,chr2,130358975,+,chr16,979110,-,Inf,0,1,FALSE,TRUE,TRUE,4cb40c3d-21eb-4c57-b773-c2347d6d9dd4,242,PotentialTransSplicing,-
7316-2252.fastq,HMGN1:LHX8,chr21,39348292,-,chr1,75156893,+,Inf,0,1,TRUE,TRUE,TRUE,b5701349-66b3-4554-bca0-7846730be844,244,PotentialTransSplicing,-
7316-2252.fastq,YBEY:RPLP0,chr21,46296230,+,chr12,120197462,-,Inf,0,1,TRUE,TRUE,TRUE,e159a28b-83fb-433f-925e-d0c36ea72971,456,PotentialTransSplicing,-
7316-2252.fastq,PRMT2:HSD17B4,chr21,46636990,+,chr5,119536423,+,Inf,0,1,FALSE,TRUE,TRUE,7d1058d9-a4ca-410b-9062-8f36f88384b6,173,PotentialTransSplicing,-
7316-2252.fastq,CH507-145C22.1:NMRK1,chr21,6318604,+,chr9,75070042,-,Inf,0,1,FALSE,TRUE,TRUE,4cea64d4-a901-406b-9b4e-0b8af14e5d06,159,PotentialTransSplicing,-
7316-2252.fastq,AC007277.3:ZSWIM7,chr2,170682395,-,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,39ad0544-19f0-49a7-9b6e-99d36d317f5c,597,PotentialTransSplicing,-
7316-2252.fastq,AC007277.3:LINC01578,chr2,170694987,-,chr15,92897724,+,Inf,0,1,FALSE,TRUE,TRUE,8fd2d4cb-2f7d-4e46-8bf5-676d851b8bc7,248,PotentialTransSplicing,-
7316-2252.fastq,FAM126B:KATNBL1,chr2,201008973,-,chr15,34145491,-,Inf,0,1,TRUE,TRUE,TRUE,9c80ab40-c4db-4170-9eb3-f0729d49be7c,603,PotentialTransSplicing,-
7316-2252.fastq,NBEAL1:YTHDC1,chr2,203016435,+,chr4,68314323,-,Inf,0,1,TRUE,TRUE,TRUE,f41c2065-a470-42e6-ae5b-e2c97f9afb8e,264,PotentialTransSplicing,-
7316-2252.fastq,ABI2:MRPS21,chr2,203427269,+,chr1,150308048,+,Inf,0,1,FALSE,TRUE,TRUE,dade79f8-6fa2-46af-b231-48cf1afbd191,1113,PotentialTransSplicing,-
7316-2252.fastq,XRCC5:AP1S2,chr2,216162048,+,chrX,15831568,-,Inf,0,1,FALSE,TRUE,TRUE,c18ec594-9641-4cee-8518-1c9e5d23bffa,1007,PotentialTransSplicing,-
7316-2252.fastq,C22orf39:HMGB1,chr22,19447378,-,chr13,30463694,-,Inf,0,1,TRUE,TRUE,TRUE,bd1add99-384c-4e06-9128-1efbc2382b15,200,PotentialTransSplicing,-
7316-2252.fastq,PITPNB:TNFRSF21,chr22,27894555,-,chr6,47234898,-,Inf,0,1,TRUE,TRUE,TRUE,5cce9300-d674-465e-be7f-abdad1dc90fa,139,PotentialTransSplicing,-
7316-2252.fastq,KREMEN1:LDHA,chr22,29098953,+,chr11,18400837,+,Inf,0,1,TRUE,TRUE,TRUE,176b6078-eeca-4c7f-a93a-b1349ed0e382,478,PotentialTransSplicing,-
7316-2252.fastq,DGKD:PRKAR1A,chr2,233390483,+,chr17,68551084,+,Inf,0,1,FALSE,TRUE,TRUE,7b3fe2bc-c6d1-4d9d-8870-c504a05766b5,356,PotentialTransSplicing,-
7316-2252.fastq,RBFOX2:MLLT4-AS1,chr22,36028240,-,chr6,167824806,-,Inf,0,1,FALSE,TRUE,TRUE,887b61d7-4656-4f18-b052-7f66c78d3da4,181,PotentialTransSplicing,-
7316-2252.fastq,POLR3H:CFDP1,chr22,41540699,-,chr16,75305182,-,Inf,0,1,FALSE,TRUE,TRUE,1d4d4a45-5416-4b7b-a1cc-45d600a96123,522,PotentialTransSplicing,-
7316-2252.fastq,LINC01237:NBPF19,chr2,241966047,+,chr1,149486130,+,Inf,0,1,FALSE,TRUE,TRUE,83a82c9b-1970-4c4e-a813-dc0c805142c4,297,PotentialTransSplicing,-
7316-2252.fastq,NCOA1:C14orf2,chr2,24584560,+,chr14,103912694,-,Inf,0,1,FALSE,TRUE,TRUE,4e30651e-2038-4f5d-b854-a0b8c7a6452b,576,PotentialTransSplicing,-
7316-2252.fastq,CHKB:JMJD7,chr22,50582249,-,chr15,41834740,+,Inf,0,1,FALSE,TRUE,TRUE,5c2b291f-f0ad-452d-867a-448c081a9319,203,PotentialTransSplicing,-
7316-2252.fastq,IFT172:H2AFV,chr2,27485018,-,chr7,44834562,-,Inf,0,1,FALSE,TRUE,TRUE,1d0d6fc8-ad06-4136-bc74-f66430ee16c4,331,PotentialTransSplicing,-
