sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-1700.fastq,FLYWCH1:PFN1,chr16,2914289,+,chr17,4945997,-,Inf,0,1,FALSE,TRUE,TRUE,f9fc2e83-3d8a-4711-9210-1275665e8c61,423,PotentialTransSplicing,-
7316-1700.fastq,PRRT2:GTPBP4,chr16,29814465,+,chr10,1012465,+,Inf,0,1,FALSE,TRUE,TRUE,0712d860-f4e9-406d-b3dc-c3f39b4dbc88,1171,PotentialTransSplicing,-
7316-1700.fastq,GLG1:AMZ2,chr16,74485796,-,chr17,68250188,+,Inf,0,1,FALSE,TRUE,TRUE,b24b0f0b-5c7a-493f-8e4d-5844a9e489de,1098,PotentialTransSplicing,-
7316-1700.fastq,YWHAE:SFPQ,chr17,1400047,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,1b92d44a-9b14-40a6-bb82-a8b2ca4c854f,159,PotentialTransSplicing,-
7316-1700.fastq,LRRC75A-AS1:PHF14,chr17,16439414,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,b463678b-1df3-4661-a4d6-25cc0dd10454,104,PotentialTransSplicing,-
7316-1700.fastq,MYO19:SQSTM1,chr17,36525228,-,chr5,179836436,+,Inf,0,1,FALSE,TRUE,TRUE,8dcc4131-f5b8-4841-842a-952075641683,788,PotentialTransSplicing,-
7316-1700.fastq,ZZEF1:N4BP2L2,chr17,4072608,-,chr13,32521449,-,Inf,0,1,TRUE,TRUE,TRUE,de02ae27-8506-4749-8077-eba485c4fda6,452,PotentialTransSplicing,-
7316-1700.fastq,ZZEF1:UQCRB,chr17,4074150,-,chr8,96231940,-,Inf,0,1,TRUE,TRUE,TRUE,1aa00256-a719-46c7-8564-315f83777c19,990,PotentialTransSplicing,-
7316-1700.fastq,SMURF2:RP11-761B3.1,chr17,64661829,-,chr2,47170764,-,Inf,0,1,FALSE,TRUE,TRUE,6d4d7c18-6077-4729-9699-464dcee5652b,518,PotentialTransSplicing,-
7316-1700.fastq,NUP85:MAPK12,chr17,75234788,+,chr22,50256646,-,Inf,0,1,TRUE,TRUE,TRUE,a00a0400-ebb7-4463-9c33-77d9fb3db1fc,598,PotentialTransSplicing,-
7316-1700.fastq,USP33:RAD17,chr1,77740877,-,chr5,69386043,+,Inf,0,1,TRUE,TRUE,TRUE,0bc90045-26f0-4ba2-9bc4-18b173a4e2d9,196,PotentialTransSplicing,-
7316-1700.fastq,FAM73A:SAT2,chr1,77859056,+,chr17,7626614,-,Inf,0,1,FALSE,TRUE,TRUE,9f2f073b-2283-4460-8673-7b75c2439170,637,PotentialTransSplicing,-
7316-1700.fastq,GPS1:PFDN5,chr17,82053366,+,chr12,53297850,+,Inf,0,1,TRUE,TRUE,TRUE,09f6c339-5942-41eb-85af-3d523aec3133,184,PotentialTransSplicing,-
7316-1700.fastq,TCF3:CDK5RAP3,chr19,1650177,-,chr17,47973931,+,Inf,0,1,FALSE,TRUE,TRUE,3c0940d2-0706-4857-b3d7-d60f73ebc075,421,PotentialTransSplicing,-
7316-1700.fastq,PBX4:OGFOD3,chr19,19599292,-,chr17,82392534,-,Inf,0,1,TRUE,TRUE,TRUE,f4d4eb7e-12e3-4e80-9230-88d4e30e33a4,250,PotentialTransSplicing,-
7316-1700.fastq,CTD-2561J22.5:MRPL52,chr19,21463744,-,chr14,22834172,+,Inf,0,1,FALSE,TRUE,TRUE,c6f86583-c34e-499a-9ba8-b875a7d424f1,162,PotentialTransSplicing,-
7316-1700.fastq,SIRT2:MRPL52,chr19,38889087,-,chr14,22834172,+,Inf,0,1,TRUE,TRUE,TRUE,a0b5b3ad-b423-4a4e-b766-3f6b2117ad05,208,PotentialTransSplicing,-
7316-1700.fastq,AKT2:MAPKAPK5,chr19,40269423,-,chr12,111883581,+,Inf,0,1,FALSE,TRUE,TRUE,6c5fa8eb-5214-4429-a42c-1755bd5c7538,240,PotentialTransSplicing,-
7316-1700.fastq,NCOA6:FLAD1,chr20,34776293,-,chr1,154992713,+,Inf,0,1,FALSE,TRUE,TRUE,7e210a99-5599-4905-97a8-351d8e23e44f,618,PotentialTransSplicing,-
7316-1700.fastq,SNAI1:ATP5G3,chr20,49984351,+,chr2,175179250,-,Inf,0,1,FALSE,TRUE,TRUE,4fcbd367-43ce-4dda-a978-defd6ab9f2a1,286,PotentialTransSplicing,-
7316-1700.fastq,TCFL5:AC010642.1,chr20,62854016,-,chr19,58314748,+,Inf,0,1,FALSE,TRUE,TRUE,3fc14b71-dab5-447b-8714-e175a8d5e383,1460,PotentialTransSplicing,-
7316-1700.fastq,PDIA6:CEP63,chr2,10812678,-,chr3,134574793,+,Inf,0,1,FALSE,TRUE,TRUE,400fd342-6599-41df-b0a8-8e18ecdde501,120,PotentialTransSplicing,-
7316-1700.fastq,TIAM1:THUMPD3-AS1,chr21,31202908,-,chr3,9390497,-,Inf,0,1,FALSE,TRUE,TRUE,47ff895c-12bc-4c75-92d1-9fb1f0df0e72,329,PotentialTransSplicing,-
7316-1700.fastq,SCAF4:WIF1,chr21,31700995,-,chr12,65055213,-,Inf,0,1,FALSE,TRUE,TRUE,0941b95d-ff72-49b8-8d87-82ae35be4fbb,1172,PotentialTransSplicing,-
7316-1700.fastq,IFNGR2:C9orf3,chr21,33410892,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,da4a8637-bb55-4241-9312-f455bf0803a4,239,PotentialTransSplicing,-
7316-1700.fastq,FASTKD1:ERBB2IP,chr2,169573669,-,chr5,66025480,+,Inf,0,1,FALSE,TRUE,TRUE,bdc708bd-e8a1-4337-bfb5-acc06220efcc,188,PotentialTransSplicing,-
7316-1700.fastq,ATF2:RP5-1024G6.2,chr2,175080660,-,chr1,53210409,-,Inf,0,1,FALSE,TRUE,TRUE,d88c20a9-fc39-4868-8c9e-8bcc692171d3,125,PotentialTransSplicing,-
7316-1700.fastq,EPHA4:CREBZF,chr2,221563731,-,chr11,85660597,-,Inf,0,1,TRUE,TRUE,TRUE,6e0aa885-7245-4898-8234-3d77e87b914e,822,PotentialTransSplicing,-
7316-1700.fastq,CUL3:SNAPC1,chr2,224513524,-,chr14,61782247,+,Inf,0,1,TRUE,TRUE,TRUE,1938934c-e632-4e9f-83ca-49aa82966140,610,PotentialTransSplicing,-
7316-1700.fastq,PISD:FIP1L1,chr22,31648101,-,chr4,53399730,+,Inf,0,1,TRUE,TRUE,TRUE,f6cf9e21-299d-4946-8a6b-b6c9d27d54da,334,PotentialTransSplicing,-
7316-1700.fastq,COL6A3:ATP2C1,chr2,237396727,-,chr3,131016152,+,Inf,0,1,FALSE,TRUE,TRUE,0bfcdbfa-0573-4a14-a236-d1bea00c27ae,152,PotentialTransSplicing,-
7316-1700.fastq,EIF3L:C5orf45,chr22,37851490,+,chr5,179844227,-,Inf,0,1,TRUE,TRUE,TRUE,429ebe2e-896e-41d3-a5a6-2965ede86898,305,PotentialTransSplicing,-
7316-1700.fastq,ILKAP:CHTOP,chr2,238194805,-,chr1,153645064,+,Inf,0,1,TRUE,TRUE,TRUE,017bb3f6-492e-4490-9e60-69283092803d,209,PotentialTransSplicing,-
7316-1700.fastq,RP3-508I15.9:TXN,chr22,38681726,-,chr9,110244843,-,Inf,0,1,FALSE,TRUE,TRUE,db279bbd-6e24-4f32-bf76-36f0a6598f5c,116,PotentialTransSplicing,-
7316-1700.fastq,LINC01237:EIF4A1,chr2,241966047,+,chr17,7575119,+,Inf,0,1,FALSE,TRUE,TRUE,0222ca4f-a19c-4699-aff2-c7e4be80812d,430,PotentialTransSplicing,-
7316-1700.fastq,SBF1:C9orf3,chr22,50474786,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,81f93192-3377-4935-9569-a7ec8cc9d941,234,PotentialTransSplicing,-
7316-1700.fastq,DNMT3A:PAQR8,chr2,25274941,-,chr6,52373548,+,Inf,0,1,FALSE,TRUE,TRUE,943ff7a7-0567-418c-81a6-c6956370f235,1014,PotentialTransSplicing,-
7316-1700.fastq,TMEM18:PNCK,chr2,677289,-,chrX,153673078,-,Inf,0,1,TRUE,TRUE,TRUE,52f29ba6-dcad-491d-a841-478455f39c14,105,PotentialTransSplicing,-
7316-1700.fastq,MCEE:PSMG3,chr2,71129717,-,chr7,1569360,-,Inf,0,1,FALSE,TRUE,TRUE,96f5e843-4408-4a84-8957-84d0fc365ac0,525,PotentialTransSplicing,-
7316-1700.fastq,MAT2A:GPR108,chr2,85543034,+,chr19,6731282,-,Inf,0,1,FALSE,TRUE,TRUE,d1b64648-0b32-4296-b92a-c1867ac44ceb,189,PotentialTransSplicing,-
7316-1700.fastq,PCNP:OXCT1,chr3,101574279,+,chr5,41739491,-,Inf,0,1,FALSE,TRUE,TRUE,2ace1e83-eeb8-446b-8c9b-6d504954b9a5,92,PotentialTransSplicing,-
7316-1700.fastq,VGLL4:GNAS,chr3,11568605,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,07d3eecf-f2e3-4694-b7bc-a1bf80060867,173,PotentialTransSplicing,-
7316-1700.fastq,ZNF619:RTN4,chr3,40482704,+,chr2,54973867,-,Inf,0,1,TRUE,TRUE,TRUE,ceaee512-7f69-4018-9ef8-fda7cfec03d9,559,PotentialTransSplicing,-
7316-1700.fastq,SCAP:C9orf3,chr3,47422442,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,e5aba3a6-07f0-4f0f-9c0e-71e70eeb2054,1152,PotentialTransSplicing,-
7316-1700.fastq,PRKAR2A:GLYR1,chr3,48793997,-,chr16,4846210,-,Inf,0,1,FALSE,TRUE,TRUE,c9ab813d-5e1c-4e08-9158-9093530560fb,586,PotentialTransSplicing,-
7316-1700.fastq,PCDH18:MAPK1,chr4,137528478,-,chr22,21788388,-,Inf,0,1,TRUE,TRUE,TRUE,ec9a1c54-8303-454d-ade1-13564037f178,2427,PotentialTransSplicing,-
7316-1700.fastq,FBXL5:LAG3,chr4,15612266,-,chr12,6775273,+,Inf,0,1,TRUE,TRUE,TRUE,e8ec2c5a-b1f1-4b06-a056-964ddbb387f3,999,PotentialTransSplicing,-
7316-1700.fastq,CBR4:GPBP1,chr4,169002071,-,chr5,57262594,+,Inf,0,1,FALSE,TRUE,TRUE,84eb8307-4b11-4855-8f4a-cee0bab685ac,613,PotentialTransSplicing,-
7316-1700.fastq,WFS1:LINC00969,chr4,6287175,+,chr3,195688533,+,Inf,0,1,FALSE,TRUE,TRUE,826d72d8-b8e2-4491-ab98-cd896e67a78e,340,PotentialTransSplicing,-
7316-1700.fastq,PCAT4:PRTFDC1,chr4,79827603,+,chr10,24937367,-,Inf,0,1,FALSE,TRUE,TRUE,02d6780a-7077-4e76-a742-f27c491d7d94,99,PotentialTransSplicing,-
7316-1700.fastq,HNRNPDL:C9orf3,chr4,82429248,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,1971d5a7-58b0-4006-a74a-fc4b2af76fcc,177,PotentialTransSplicing,-
7316-1700.fastq,WDFY3:NFYB,chr4,84841154,-,chr12,104119769,-,Inf,0,1,TRUE,TRUE,TRUE,c1f2ce8c-589c-4cf6-a73a-7aac8c8a7f3d,696,PotentialTransSplicing,-
7316-1700.fastq,GAK:NOP56,chr4,912735,-,chr20,2655934,+,Inf,0,1,TRUE,TRUE,TRUE,c31addae-e7c1-4608-8f62-e4ba397104dc,458,PotentialTransSplicing,-
7316-1700.fastq,METAP1:RP11-410L14.2,chr4,98995867,+,chr8,98996966,-,Inf,0,1,FALSE,TRUE,TRUE,fedc778e-904f-45bb-8324-5b2a13f7b7a9,160,PotentialTransSplicing,-
7316-1700.fastq,DDX46:DDX43,chr5,134767060,+,chr6,73417187,+,Inf,0,1,FALSE,TRUE,TRUE,ade42872-5ed4-471e-99a4-f4f17f1f61ab,465,PotentialTransSplicing,-
7316-1700.fastq,TXNDC15:SMDT1,chr5,134874530,+,chr22,42083119,+,Inf,0,1,FALSE,TRUE,TRUE,36077bd6-c6c6-49a9-9a09-1a83a0b078d2,110,PotentialTransSplicing,-
7316-1700.fastq,FBXL7:STK35,chr5,15616072,+,chr20,2102768,+,Inf,0,1,FALSE,TRUE,TRUE,810c3f88-47f0-45eb-ad9c-28a43ec105d5,748,PotentialTransSplicing,-
7316-1700.fastq,TENM2:SPPL3,chr5,167574026,+,chr12,120769059,-,Inf,0,1,FALSE,TRUE,TRUE,58b7bffc-b520-4e7a-85ef-b376239f7106,433,PotentialTransSplicing,-
7316-1700.fastq,SQSTM1:C9orf3,chr5,179811682,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,a8485832-12d8-48f3-8f10-6fac476a6d5b,152,PotentialTransSplicing,-
7316-1700.fastq,CTD-2201E18.3:TRNAU1AP,chr5,43067087,-,chr1,28567294,+,Inf,0,1,FALSE,TRUE,TRUE,bf203050-2f06-4445-8294-f145d26e135c,141,PotentialTransSplicing,-
7316-1700.fastq,TAF9:STAT5B,chr5,69369657,-,chr17,42201864,-,Inf,0,1,FALSE,TRUE,TRUE,550bec58-0a0d-44d7-928b-ccf03665daa3,159,PotentialTransSplicing,-
7316-1700.fastq,SERF1A:EIF3L,chr5,70917048,+,chr22,37886765,+,Inf,0,1,FALSE,TRUE,TRUE,3c341d1c-d5c8-4f51-a8b5-88f56c21a4e1,370,PotentialTransSplicing,-
7316-1700.fastq,MRPS27:PHF14,chr5,72295531,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,51028980-99eb-43eb-ac34-db181fb820e5,293,PotentialTransSplicing,-
7316-1700.fastq,SYNJ2:ZP3,chr6,158029026,+,chr7,76434038,+,Inf,0,1,TRUE,TRUE,TRUE,2da6e4d7-2bac-437f-88a5-78ec1cf81285,290,PotentialTransSplicing,-
7316-1700.fastq,PRPF4B:PSMB6,chr6,4032755,+,chr17,4796728,+,Inf,0,1,FALSE,TRUE,TRUE,476792f2-bd6a-412b-8294-2fbbdf565685,312,PotentialTransSplicing,-
7316-1700.fastq,STAG3L5P-PVRIG2P-PILRB:RP11-469H8.6,chr7,100349887,+,chr12,49959644,-,Inf,0,1,FALSE,TRUE,TRUE,3a0c9a9f-9cb6-40c0-b7c8-3b7419ebaf67,229,PotentialTransSplicing,-
7316-1700.fastq,PSMC2:ALG8,chr7,103347781,+,chr11,78104453,-,Inf,0,1,FALSE,TRUE,TRUE,0d67a98d-3eb4-4455-8702-80f7c11c66c8,109,PotentialTransSplicing,-
7316-1700.fastq,NRCAM:DLEU2,chr7,108177990,-,chr13,50044768,-,Inf,0,1,FALSE,TRUE,TRUE,9e5e26f0-06a0-4cab-8117-2418c838f425,1075,PotentialTransSplicing,-
7316-1700.fastq,NRCAM:PAXBP1,chr7,108189645,-,chr21,32751218,-,Inf,0,1,TRUE,TRUE,TRUE,ae156bc9-d324-4f22-9070-f631e24d7f55,661,PotentialTransSplicing,-
7316-1700.fastq,CEP41:RPS27A,chr7,130404640,-,chr2,55232808,+,Inf,0,1,FALSE,TRUE,TRUE,560e6925-9475-4cd6-af4d-bbc647454868,432,PotentialTransSplicing,-
7316-1700.fastq,KDM7A:ILF2,chr7,140126637,-,chr1,153662556,-,Inf,0,1,FALSE,TRUE,TRUE,7c74ef2b-dbe2-4796-8e82-8fa31ce71527,628,PotentialTransSplicing,-
7316-1700.fastq,NUPL2:ZSWIM7,chr7,23187146,+,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,c2b27d50-5a92-4b06-a770-50921224d5f1,304,PotentialTransSplicing,-
7316-1700.fastq,OSBPL3:ACTR1A,chr7,24866070,-,chr10,102490613,-,Inf,0,1,TRUE,TRUE,TRUE,82b7bcea-ad37-485d-96e0-6d95686b1f65,1053,PotentialTransSplicing,-
7316-1700.fastq,NUDCD3:RNF220,chr7,44392297,-,chr1,44419304,+,Inf,0,1,FALSE,TRUE,TRUE,e5d594bf-5ef6-4c76-a1b8-8464655d72d9,352,PotentialTransSplicing,-
7316-1700.fastq,KCTD7:THOC5,chr7,66639228,+,chr22,29508520,-,Inf,0,1,TRUE,TRUE,TRUE,3da45cfd-382f-40db-845a-c2025c38dc16,841,PotentialTransSplicing,-
7316-1700.fastq,CASD1:MALAT1,chr7,94517656,+,chr11,65506386,+,Inf,0,1,FALSE,TRUE,TRUE,02e13f30-82bc-4184-9715-09aff231427d,462,PotentialTransSplicing,-
7316-1700.fastq,MSRA:GPS2,chr8,10096043,+,chr17,7314597,-,Inf,0,1,TRUE,TRUE,TRUE,154cc216-bef9-4aac-bcb5-b027bdb4470c,323,PotentialTransSplicing,-
7316-1700.fastq,TUSC3:TGIF1,chr8,15673836,+,chr18,3456354,+,Inf,0,1,TRUE,TRUE,TRUE,179abcca-f0e8-46e8-aae4-e3f265704889,956,PotentialTransSplicing,-
7316-1700.fastq,MTUS1:MRPL47,chr8,17715767,-,chr3,179601790,-,Inf,0,1,TRUE,TRUE,TRUE,f5ea43d4-e7be-43d6-9b37-07d6fbd8ecb0,93,PotentialTransSplicing,-
7316-1700.fastq,PROSC:ANKHD1,chr8,37766355,+,chr5,140535362,+,Inf,0,1,TRUE,TRUE,TRUE,eddf21df-46e9-4004-9f16-b4d6bd20fd3a,688,PotentialTransSplicing,-
7316-1700.fastq,ZMAT4:RBX1,chr8,40674704,-,chr22,40964047,+,Inf,0,1,TRUE,TRUE,TRUE,bbc16cce-7776-44bc-bdb8-2fd602ea958b,474,PotentialTransSplicing,-
7316-1700.fastq,ZMAT4:AIMP1,chr8,40825575,-,chr4,106324985,+,Inf,0,1,TRUE,TRUE,TRUE,317a5965-4fe0-4901-9341-20f8041e1991,235,PotentialTransSplicing,-
7316-1700.fastq,RGS20:KCNQ2,chr8,53880286,+,chr20,63446837,-,Inf,0,1,FALSE,TRUE,TRUE,4d6c45de-d8a2-425b-9fe5-a321e7266223,235,PotentialTransSplicing,-
7316-1700.fastq,TXN:B2M,chr9,110256412,-,chr15,44715423,+,Inf,0,1,FALSE,TRUE,TRUE,a08c77fa-d2a2-4828-81fe-fa7942a22c39,86,PotentialTransSplicing,-
7316-1700.fastq,ZNF618:PSMB1,chr9,114036377,+,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,3da92a74-246e-4eb9-9a06-97f22913e09d,121,PotentialTransSplicing,-
7316-1700.fastq,CHMP5:WIF1,chr9,33270716,+,chr12,65055213,-,Inf,0,1,FALSE,TRUE,TRUE,65b154f6-faed-48c0-afeb-1db2d9191f47,354,PotentialTransSplicing,-
7316-1700.fastq,ZCCHC7:SNX5,chr9,37126942,+,chr20,17943195,-,Inf,0,1,TRUE,TRUE,TRUE,6cf93c8d-3c55-408c-8a7b-cde21e9c871f,681,PotentialTransSplicing,-
7316-1700.fastq,TRPM3:TMEM59,chr9,71446653,-,chr1,54047372,-,Inf,0,1,TRUE,TRUE,TRUE,210f2e96-84ee-4d2d-b54c-4abc3b683c8a,107,PotentialTransSplicing,-
7316-1700.fastq,C9orf3:IFT57,chr9,95005616,+,chr3,108167864,-,Inf,0,1,TRUE,TRUE,TRUE,2a6b5c43-234d-47ac-9b57-b3f1065318d3,297,PotentialTransSplicing,-
7316-1700.fastq,GABRE:ARPC2,chrX,151974570,-,chr2,218217463,+,Inf,0,1,FALSE,TRUE,TRUE,48743cf9-3403-4029-97aa-3af9c99c7323,96,PotentialTransSplicing,-
7316-1700.fastq,SLC6A8:PSMB4,chrX,153690506,+,chr1,151401542,+,Inf,0,1,FALSE,TRUE,TRUE,60c7740d-dd26-4f80-bb47-12b73ee2afa1,204,PotentialTransSplicing,-
7316-1700.fastq,MECP2:CNRIP1,chrX,154092184,-,chr2,68294026,-,Inf,0,1,FALSE,TRUE,TRUE,04a7f3a3-f687-42f6-85dd-580869496f2b,484,PotentialTransSplicing,-
7316-1700.fastq,ZRSR2:TCTEX1D2,chrX,15809318,+,chr3,196296069,-,Inf,0,1,TRUE,TRUE,TRUE,71a45cb0-17e9-40da-b6d9-9e8b11aafcd4,564,PotentialTransSplicing,-
7316-1700.fastq,ARSD:RP1-261D10.2,chrX,2925616,-,chr14,71292902,-,Inf,0,1,FALSE,TRUE,TRUE,5fa3e968-543b-4ff4-bb87-c1420dc52caa,223,PotentialTransSplicing,-
7316-1700.fastq,SLC16A2:GTF3C6,chrX,74422067,+,chr6,110960414,+,Inf,0,1,FALSE,TRUE,TRUE,e5e0d9c4-c534-46d8-a240-a926cb4e6091,672,PotentialTransSplicing,-
