sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
N_4390.fastq,ILF3:ECI1,chr19,10671535,+,chr16,2240145,-,Inf,0,1,FALSE,TRUE,TRUE,29653826-e0c7-432f-beb1-505e62c83b01,161,PotentialTransSplicing,-
N_4390.fastq,DAZAP1:HK1,chr19,1422396,+,chr10,69386323,+,Inf,0,1,FALSE,TRUE,TRUE,c93b0854-cf10-4e0d-a596-8d7ebb515ace,235,PotentialTransSplicing,-
N_4390.fastq,RP3-510D11.1:CABP1,chr1,9182007,-,chr12,120660196,+,Inf,0,1,FALSE,TRUE,TRUE,b1746900-eac8-4f53-a798-46b84ffcb003,320,PotentialTransSplicing,-
N_4390.fastq,ZFP30:SKI,chr19,37691521,-,chr1,2302978,+,Inf,0,1,FALSE,TRUE,TRUE,7cf5516b-bbba-4f79-93ab-b323683d3114,563,PotentialTransSplicing,-
N_4390.fastq,NAPA:AP2A2,chr19,47514843,-,chr11,959437,+,Inf,0,1,FALSE,TRUE,TRUE,7db25e5e-b862-4944-9c89-fce96f39f888,164,PotentialTransSplicing,-
N_4390.fastq,LINC01057:LMBRD1,chr1,94819956,-,chr6,69780554,-,Inf,0,1,FALSE,TRUE,TRUE,4bf07dfe-5a18-4f89-b28d-622cd5ca3fd9,185,PotentialTransSplicing,-
N_4390.fastq,C19orf70:RBM39,chr19,5679345,-,chr20,35713096,-,Inf,0,1,TRUE,TRUE,TRUE,3f866d35-5b7c-4a21-b969-27edc8a533e1,432,PotentialTransSplicing,-
N_4390.fastq,ZNF559:UPP1,chr19,9324780,+,chr7,48106873,+,Inf,0,1,FALSE,TRUE,TRUE,9126631d-29ba-46bc-91ee-a10b99324669,231,PotentialTransSplicing,-
N_4390.fastq,NAPB:CBWD2,chr20,23421305,-,chr2,113482177,+,Inf,0,1,TRUE,TRUE,TRUE,49e8f61e-8cf9-4178-8a54-4484293c90fb,120,PotentialTransSplicing,-
N_4390.fastq,SOGA1:PSMC6,chr20,36862658,-,chr14,52711101,+,Inf,0,1,TRUE,TRUE,TRUE,a1dae34f-4654-478b-bc81-21b22ac39f1d,712,PotentialTransSplicing,-
N_4390.fastq,RPRD1B:TMTC4,chr20,38066256,+,chr13,100614430,-,Inf,0,1,TRUE,TRUE,TRUE,ee54f8c9-4a20-40d0-bb6c-3b80ffa99c43,1170,PotentialTransSplicing,-
N_4390.fastq,DNTTIP1:PRKCB,chr20,45795443,+,chr16,24219961,+,Inf,0,1,TRUE,TRUE,TRUE,f545e962-070e-4c90-9c77-4657a68d2dfc,404,PotentialTransSplicing,-
N_4390.fastq,CDH22:NOC4L,chr20,46308255,-,chr12,132150981,+,Inf,0,1,FALSE,TRUE,TRUE,845d7c38-08f9-4fe7-b648-47849cc3c76c,120,PotentialTransSplicing,-
N_4390.fastq,ELMO2:FUS,chr20,46432894,-,chr16,31188325,+,Inf,0,1,FALSE,TRUE,TRUE,c0f37995-7b42-4f0b-9161-634f389d994c,163,PotentialTransSplicing,-
N_4390.fastq,RASSF2:PARP6,chr20,4822329,-,chr15,72242699,-,Inf,0,1,FALSE,TRUE,TRUE,fd1c556a-93cf-4fc5-89c3-c5d856b4abc0,173,PotentialTransSplicing,-
N_4390.fastq,RPS21:RBFOX3,chr20,62387674,+,chr17,79482598,-,Inf,0,1,FALSE,TRUE,TRUE,387533ae-ce90-4176-b40b-5e5a9bbf563f,151,PotentialTransSplicing,-
N_4390.fastq,NPAS2:RP3-414A15.2,chr2,100820414,+,chr14,73530152,+,Inf,0,1,FALSE,TRUE,TRUE,044fc8a7-18a8-40fe-992f-60d31d5f3af1,126,PotentialTransSplicing,-
N_4390.fastq,RPL31:RRAGB,chr2,101006071,+,chrX,55757216,+,Inf,0,1,FALSE,TRUE,TRUE,8bfd95b6-f329-4e8f-9ce4-e3886e694282,377,PotentialTransSplicing,-
N_4390.fastq,NRIP1:AC138969.4,chr21,15043495,-,chr16,16347403,+,Inf,0,1,FALSE,TRUE,TRUE,0ac601f0-72d3-4e63-ac3b-c5c3a2d67cc4,272,PotentialTransSplicing,-
N_4390.fastq,TIAM1:ST7,chr21,31245488,-,chr7,117209787,+,Inf,0,1,TRUE,TRUE,TRUE,7349f952-70c9-483b-9ef2-a4724d9bba25,860,PotentialTransSplicing,-
N_4390.fastq,GART:TRA2B,chr21,33532345,-,chr3,185923984,-,Inf,0,1,TRUE,TRUE,TRUE,0e46240d-0b11-4a17-aad6-f024bc3d7f1c,589,PotentialTransSplicing,-
N_4390.fastq,RAB3GAP1:SLAIN1,chr2,135058086,+,chr13,77719532,+,Inf,0,1,FALSE,TRUE,TRUE,95b3e105-8619-41d1-98ea-cca7847da3a9,155,PotentialTransSplicing,-
N_4390.fastq,PCBP3:TRIM69,chr21,45850095,+,chr15,44767231,+,Inf,0,1,TRUE,TRUE,TRUE,ab2c3744-7795-431b-876b-978317249f2e,907,PotentialTransSplicing,-
N_4390.fastq,PKP4:BET1,chr2,158666563,+,chr7,93999294,-,Inf,0,1,TRUE,TRUE,TRUE,8c93a971-0376-4652-996b-df82f97df2ad,535,PotentialTransSplicing,-
N_4390.fastq,RAPGEF4-AS1:ARPP21,chr2,172734305,-,chr3,35792382,+,Inf,0,1,FALSE,TRUE,TRUE,b9c3690b-900a-4124-a5b7-b6ecec709d1d,596,PotentialTransSplicing,-
N_4390.fastq,PUM2:GAP43,chr2,20350597,-,chr3,115676013,+,Inf,0,1,FALSE,TRUE,TRUE,83460b33-8c53-4f93-addf-1150fe63064f,372,PotentialTransSplicing,-
N_4390.fastq,DGCR2:AKTIP,chr22,19048440,-,chr16,53492753,-,Inf,0,1,FALSE,TRUE,TRUE,8d7725a3-4ad9-4e32-9760-0ad536a43068,1199,PotentialTransSplicing,-
N_4390.fastq,ANKZF1:APOO,chr2,219230405,+,chrX,23840377,-,Inf,0,1,FALSE,TRUE,TRUE,920ea7da-6432-416b-9a69-5251ace67d87,224,PotentialTransSplicing,-
N_4390.fastq,C22orf39:FMN2,chr22,19447378,-,chr1,240472372,+,Inf,0,1,FALSE,TRUE,TRUE,91177563-549c-4752-9b96-a9f56e01cf09,205,PotentialTransSplicing,-
N_4390.fastq,NDUFA6:C1orf61,chr22,42090606,-,chr1,156404601,-,Inf,0,1,FALSE,TRUE,TRUE,c0a22c11-c0d1-40ca-8b88-e6c63ecb8610,145,PotentialTransSplicing,-
N_4390.fastq,GTSE1:PFDN1,chr22,46297479,+,chr5,140281533,-,Inf,0,1,FALSE,TRUE,TRUE,06719dc8-c197-4fb4-b58c-eaf6ea5db9c0,179,PotentialTransSplicing,-
N_4390.fastq,SHANK3:FAHD2A,chr22,50698803,+,chr2,95412434,+,Inf,0,1,FALSE,TRUE,TRUE,c07741e2-c236-4649-9ff7-021119230672,248,PotentialTransSplicing,-
N_4390.fastq,STRN:FBXO3,chr2,36877891,-,chr11,33742084,-,Inf,0,1,TRUE,TRUE,TRUE,8bdecff4-cd09-494e-bc4c-569f49a82806,1406,PotentialTransSplicing,-
N_4390.fastq,SPTBN1:SELT,chr2,54647261,+,chr3,150627010,+,Inf,0,1,FALSE,TRUE,TRUE,01053156-dd08-4725-b1e3-1d8b96b3a5dc,763,PotentialTransSplicing,-
N_4390.fastq,FANCL:FMN2,chr2,58241218,-,chr1,240472372,+,Inf,0,1,FALSE,TRUE,TRUE,9db69b6b-5424-4802-95d1-9bfed4dce69a,119,PotentialTransSplicing,-
N_4390.fastq,COMMD1:BNIPL,chr2,62000982,+,chr1,151045797,+,Inf,0,1,FALSE,TRUE,TRUE,9075dcbe-7202-4a56-9ac7-5f08a5cae259,472,PotentialTransSplicing,-
N_4390.fastq,TOMM70A:PSMG2,chr3,100400626,-,chr18,12718517,+,Inf,0,1,TRUE,TRUE,TRUE,5535115b-be77-4520-8ae0-7d6d2a425dab,182,PotentialTransSplicing,-
N_4390.fastq,MAATS1:AC138969.4,chr3,119703222,+,chr16,16348697,+,Inf,0,1,FALSE,TRUE,TRUE,24b184b4-bd9a-4105-bfe3-f390b6d1c779,220,PotentialTransSplicing,-
N_4390.fastq,SENP2:DYNC1H1,chr3,185590169,+,chr14,102043875,+,Inf,0,1,FALSE,TRUE,TRUE,3cc93122-1682-419a-9b05-52eab6bc873c,255,PotentialTransSplicing,-
N_4390.fastq,ZNF385D:KCNK9,chr3,21510861,-,chr8,139619099,-,Inf,0,1,TRUE,TRUE,TRUE,8874f52f-eda0-4031-b664-47da17b09431,886,PotentialTransSplicing,-
N_4390.fastq,ZNF385D:SNX7,chr3,22168817,-,chr1,98760054,+,Inf,0,1,FALSE,TRUE,TRUE,76776c5d-7b61-4293-9a59-0db6e2c30257,573,PotentialTransSplicing,-
N_4390.fastq,ZNF385D:PHF14,chr3,22372450,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,a31a47b5-beb6-4b8b-9dec-03058c56090c,247,PotentialTransSplicing,-
N_4390.fastq,ITGA9:CTD-2410N18.5,chr3,37542585,+,chr5,134174022,-,Inf,0,1,TRUE,TRUE,TRUE,b8f0704f-f8d4-41dd-8edb-06299e0921ee,884,PotentialTransSplicing,-
N_4390.fastq,ITPR1:APP,chr3,4521094,+,chr21,25911962,-,Inf,0,1,TRUE,TRUE,TRUE,dcd57fd1-4b74-4cbf-aeaf-8789633f9138,495,PotentialTransSplicing,-
N_4390.fastq,SLC25A26:AC138969.4,chr3,66263379,+,chr16,16340306,+,Inf,0,1,TRUE,TRUE,TRUE,c62dbf4c-2047-4cf3-81a5-46033462769b,527,PotentialTransSplicing,-
N_4390.fastq,NEK1:SRP9,chr4,169612020,-,chr1,225783300,+,Inf,0,1,FALSE,TRUE,TRUE,2e87498a-ae62-4335-840c-cbd27215af83,133,PotentialTransSplicing,-
N_4390.fastq,STOX2:C10orf90,chr4,183906956,+,chr10,126461585,-,Inf,0,1,TRUE,TRUE,TRUE,edb035ad-9f77-4759-b746-c43bf47cf685,1584,PotentialTransSplicing,-
N_4390.fastq,IRF2:OVGP1,chr4,184474379,-,chr1,111426641,-,Inf,0,1,FALSE,TRUE,TRUE,687bb4bc-7a70-4726-bce2-0174cc478805,154,PotentialTransSplicing,-
N_4390.fastq,LRPAP1:TAOK2,chr4,3532209,-,chr16,29990784,+,Inf,0,1,TRUE,TRUE,TRUE,787c6a71-87a7-4f1b-bd8f-ed0e47aff77e,202,PotentialTransSplicing,-
N_4390.fastq,CTNND2:CEP128,chr5,11732136,-,chr14,80756951,-,Inf,0,1,TRUE,TRUE,TRUE,e9ac4f82-f6b3-46ed-a8db-e7be16c590ad,521,PotentialTransSplicing,-
N_4390.fastq,ACSL6:PLD3,chr5,131966416,-,chr19,40374481,+,Inf,0,1,TRUE,TRUE,TRUE,3ec0c5e8-3f54-4a58-ab69-3462a7255702,1842,PotentialTransSplicing,-
N_4390.fastq,CCNJL:PEX3,chr5,160339445,-,chr6,143474786,+,Inf,0,1,FALSE,TRUE,TRUE,505d118b-93f1-4055-b156-cca7a28deffd,130,PotentialTransSplicing,-
N_4390.fastq,SLIT3:RTN4,chr5,168772781,-,chr2,54987698,-,Inf,0,1,TRUE,TRUE,TRUE,c9d939a2-d3ea-4561-b2d3-262a0bcc68e1,305,PotentialTransSplicing,-
N_4390.fastq,ZFR:ATL1,chr5,32444229,-,chr14,50620599,+,Inf,0,1,FALSE,TRUE,TRUE,028942a8-d297-4a87-8313-8464bcc52c47,150,PotentialTransSplicing,-
N_4390.fastq,CKMT2-AS1:MARK4,chr5,81301287,-,chr19,45299811,+,Inf,0,1,FALSE,TRUE,TRUE,296881b8-b1f2-4ef2-a796-a1117261159f,218,PotentialTransSplicing,-
N_4390.fastq,CEP85L:NDUFV2,chr6,118632453,-,chr18,9126831,+,Inf,0,1,FALSE,TRUE,TRUE,a5514022-ad8d-4dab-91f3-e0d0f478ee33,588,PotentialTransSplicing,-
N_4390.fastq,TBPL1:UBE2QL1,chr6,133952730,+,chr5,6491218,+,Inf,0,1,FALSE,TRUE,TRUE,8de7e6d7-5f16-47af-957c-2ed49b387d52,110,PotentialTransSplicing,-
N_4390.fastq,CCDC28A:CYB5A,chr6,138779985,+,chr18,74260944,-,Inf,0,1,FALSE,TRUE,TRUE,638d6b0d-db7c-4365-bbb3-0214ea5a55bb,476,PotentialTransSplicing,-
N_4390.fastq,GINM1:DIP2B,chr6,149580723,+,chr12,50704140,+,Inf,0,1,TRUE,TRUE,TRUE,7b12069a-7012-460f-83a2-624f24e98e54,727,PotentialTransSplicing,-
N_4390.fastq,PDE10A:PHF14,chr6,165986108,-,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,45664d5b-802a-4d7e-a384-3d3538e82c54,629,PotentialTransSplicing,-
N_4390.fastq,WDR27:CCDC91,chr6,169672255,-,chr12,28305649,+,Inf,0,1,TRUE,TRUE,TRUE,1cb738d5-d64f-4324-933d-143febed154d,481,PotentialTransSplicing,-
N_4390.fastq,ATF6B:RBM39,chr6,32120771,-,chr20,35713096,-,Inf,0,1,TRUE,TRUE,TRUE,11df027c-82aa-494c-a4a5-f8c126dacc9c,848,PotentialTransSplicing,-
N_4390.fastq,PACSIN1:TMBIM6,chr6,34466270,+,chr12,49758227,+,Inf,0,1,FALSE,TRUE,TRUE,cd321193-3be6-42c4-ae1b-84021ea76d9f,127,PotentialTransSplicing,-
N_4390.fastq,BLOC1S5-TXNDC5:CSPG5,chr6,8026367,-,chr3,47562761,-,Inf,0,1,FALSE,TRUE,TRUE,dcc83d1a-5580-4cb7-b36d-8979df66f821,407,PotentialTransSplicing,-
N_4390.fastq,RNGTT:GCOM1,chr6,88678353,-,chr15,57661450,+,Inf,0,1,TRUE,TRUE,TRUE,304baaa6-e384-47e4-a336-bf09c67f2431,1674,PotentialTransSplicing,-
N_4390.fastq,RELN:METTL3,chr7,103565278,-,chr14,21499137,-,Inf,0,1,FALSE,TRUE,TRUE,c5a1deef-66de-46a1-958e-6aa088cc3bb0,234,PotentialTransSplicing,-
N_4390.fastq,CDHR3:MTX2,chr7,105878358,+,chr2,176323392,+,Inf,0,1,FALSE,TRUE,TRUE,d3777538-e067-4c2a-8ef1-dd453e9e2269,1362,PotentialTransSplicing,-
N_4390.fastq,ING3:RYR2,chr7,120955624,+,chr1,237732046,+,Inf,0,1,TRUE,TRUE,TRUE,e0825ab7-64a3-48ea-87b5-0bad126e5c0a,372,PotentialTransSplicing,-
N_4390.fastq,COPG2:ODF2L,chr7,130652869,-,chr1,86348878,-,Inf,0,1,FALSE,TRUE,TRUE,e9281489-4c0a-449a-ac9d-db039297628d,384,PotentialTransSplicing,-
N_4390.fastq,LINC00265:CDH15,chr7,39780624,+,chr16,89183548,+,Inf,0,1,FALSE,TRUE,TRUE,96d44033-9c97-425d-adee-85879fcf8909,339,PotentialTransSplicing,-
N_4390.fastq,KLF10:TMEM178A,chr8,102653470,-,chr2,39704081,+,Inf,0,1,FALSE,TRUE,TRUE,093016d5-78b9-4eba-94b3-e9304529b7a3,263,PotentialTransSplicing,-
N_4390.fastq,INTS10:SLC25A27,chr8,19818342,+,chr6,46655843,+,Inf,0,1,FALSE,TRUE,TRUE,7b53d75f-f98f-43b3-86b9-e13436484880,297,PotentialTransSplicing,-
N_4390.fastq,HR:RNF41,chr8,22116300,-,chr12,56208298,-,Inf,0,1,FALSE,TRUE,TRUE,fd4b2267-6caa-4170-ac9e-5cf3dc651e19,1173,PotentialTransSplicing,-
N_4390.fastq,PRKDC:FYTTD1,chr8,47933020,-,chr3,197770132,+,Inf,0,1,TRUE,TRUE,TRUE,590ed71d-4edf-4fb4-811e-b970024be708,1773,PotentialTransSplicing,-
N_4390.fastq,MSANTD3-TMEFF1:ZSWIM7,chr9,100442356,+,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,ecc2c755-5e93-4a5b-9407-a28cbe0aeb2a,590,PotentialTransSplicing,-
N_4390.fastq,FRRS1L:URB2,chr9,109166901,-,chr1,229659100,+,Inf,0,1,FALSE,TRUE,TRUE,5e6fb6a8-839a-4e2c-8e8a-7b8948d751dc,338,PotentialTransSplicing,-
N_4390.fastq,DNAJC25-GNG10:GRK4,chr9,111666946,+,chr4,3040572,+,Inf,0,1,FALSE,TRUE,TRUE,a7f6d1e5-b681-4f8f-ba22-510ca34edcd4,227,PotentialTransSplicing,-
N_4390.fastq,PPP6C:CCNI,chr9,125189644,-,chr4,77066405,-,Inf,0,1,TRUE,TRUE,TRUE,a8c9d017-2228-4f2e-82e2-d40ce2f9eb69,138,PotentialTransSplicing,-
N_4390.fastq,SPTAN1:FAR1,chr9,128609284,+,chr11,13728612,+,Inf,0,1,FALSE,TRUE,TRUE,b5c258a1-7fef-4ee5-bc5e-5fb6629f2392,481,PotentialTransSplicing,-
N_4390.fastq,NCS1:MLH1,chr9,130226504,+,chr3,37047519,+,Inf,0,1,FALSE,TRUE,TRUE,7320dab4-b9b2-4eb8-b791-304bac8329f4,699,PotentialTransSplicing,-
N_4390.fastq,NOTCH1:MXI1,chr9,136544024,-,chr10,110228189,+,Inf,0,1,FALSE,TRUE,TRUE,fcf3317e-db37-4b54-9cf1-ef7560ee90c5,616,PotentialTransSplicing,-
N_4390.fastq,PTGDS:SEPT4,chr9,136977692,+,chr17,58526313,-,Inf,0,1,TRUE,TRUE,TRUE,c7f89f75-6ac4-4926-a9dc-95f33abbe218,169,PotentialTransSplicing,-
N_4390.fastq,ELAVL2:TCERG1L,chr9,23825806,-,chr10,131134448,-,Inf,0,1,FALSE,TRUE,TRUE,b6d50ac8-ccaa-4d41-8077-3eeb7f4ec75a,309,PotentialTransSplicing,-
N_4390.fastq,C9orf41:CPE,chr9,74996447,-,chr4,165464390,+,Inf,0,1,FALSE,TRUE,TRUE,0f4f41bf-d89b-49f3-98e3-472b59d9d6d2,2535,PotentialTransSplicing,-
N_4390.fastq,MID1:STAU2,chrX,10677465,-,chr8,73688813,-,Inf,0,1,FALSE,TRUE,TRUE,0dcea786-ac0f-46f0-bd36-979139fca59f,221,PotentialTransSplicing,-
N_4390.fastq,RBM41:DNAJC9,chrX,107116650,-,chr10,73246176,-,Inf,0,1,FALSE,TRUE,TRUE,072b1854-e084-4ef6-ba8a-3b6eb20e7482,143,PotentialTransSplicing,-
N_4390.fastq,THOC2:SLC25A38,chrX,123706858,-,chr3,39394410,+,Inf,0,1,FALSE,TRUE,TRUE,c1394d16-8bde-41d9-92d8-5bfdf2660a4d,216,PotentialTransSplicing,-
N_4390.fastq,PHF6:RALYL,chrX,134373467,+,chr8,84529299,+,Inf,0,1,FALSE,TRUE,TRUE,2d14e704-9e22-44e2-a756-de7860a691a0,122,PotentialTransSplicing,-
N_4390.fastq,FMR1:TBCA,chrX,147945616,+,chr5,77691498,-,Inf,0,1,TRUE,TRUE,TRUE,f2046b8b-3433-4e76-93a4-ac32087a06c8,1246,PotentialTransSplicing,-
