sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-3510.fastq,SYN2:GUF1,chr3,12161608,+,chr4,44685959,+,Inf,0,1,TRUE,TRUE,TRUE,1dcb15e8-49b9-479f-90c5-d08908f6912a,647,PotentialTransSplicing,-
7316-3510.fastq,TSEN2:CIRBP,chr3,12489989,+,chr19,1274307,+,Inf,0,1,FALSE,TRUE,TRUE,e16d2bbc-b348-40c8-b5c3-31f584aae3f8,379,PotentialTransSplicing,-
7316-3510.fastq,DHX36:RP11-38L15.2,chr3,154299838,-,chr10,46611909,+,Inf,0,1,FALSE,TRUE,TRUE,dacad331-2ee1-442c-8aaa-a19788cea05d,235,PotentialTransSplicing,-
7316-3510.fastq,GOLIM4:COX7A2,chr3,168095099,-,chr6,75237988,-,Inf,0,1,TRUE,TRUE,TRUE,c61b40f8-45a9-46ec-9522-9be35fd6e2f1,864,PotentialTransSplicing,-
7316-3510.fastq,NDUFB5:TIA1,chr3,179604939,+,chr2,70212845,-,Inf,0,1,FALSE,TRUE,TRUE,0b728f41-e8cb-430e-9650-828f5d336785,136,PotentialTransSplicing,-
7316-3510.fastq,ATP13A3:P4HA1,chr3,194485794,-,chr10,73074915,-,Inf,0,1,FALSE,TRUE,TRUE,7ac8c672-dab9-412f-aaaa-23ffb2674230,456,PotentialTransSplicing,-
7316-3510.fastq,TFRC:TYMS,chr3,196071396,-,chr18,671380,+,Inf,0,1,TRUE,TRUE,TRUE,1a814fbb-bb46-4ffa-bc99-793ce74d5040,748,PotentialTransSplicing,-
7316-3510.fastq,LRCH3:ZNF287,chr3,197866219,+,chr17,16566622,-,Inf,0,1,TRUE,TRUE,TRUE,8fb3f0b2-50ce-4150-b106-cc360373edd2,1313,PotentialTransSplicing,-
7316-3510.fastq,RYBP:ZUFSP,chr3,72446496,-,chr6,116656852,-,Inf,0,1,FALSE,TRUE,TRUE,693ba905-fc1f-4b03-86a5-def378dc8d3b,318,PotentialTransSplicing,-
7316-3510.fastq,CRYBG3:OTUD6B-AS1,chr3,97822355,+,chr8,91063746,-,Inf,0,1,FALSE,TRUE,TRUE,461fcc35-b781-4a84-a124-2968f43cc912,317,PotentialTransSplicing,-
7316-3510.fastq,FRYL:ATG4C,chr4,48684673,-,chr1,62863992,+,Inf,0,1,FALSE,TRUE,TRUE,469d0a52-6de6-429e-a871-adfb103f5693,498,PotentialTransSplicing,-
7316-3510.fastq,BMP2K:SNRPD2,chr4,78826155,+,chr19,45688566,-,Inf,0,1,FALSE,TRUE,TRUE,42e043bb-79f3-46d6-b863-0a9b70dfca4d,887,PotentialTransSplicing,-
7316-3510.fastq,CTNND2:LINC01578,chr5,11732136,-,chr15,92885515,+,Inf,0,1,FALSE,TRUE,TRUE,1122703b-5bcc-45d3-8026-fdc41b2b73b0,359,PotentialTransSplicing,-
7316-3510.fastq,APBB3:PRR4,chr5,140561365,-,chr12,10847135,-,Inf,0,1,TRUE,TRUE,TRUE,5b915766-9c5c-46c0-9023-c78074cecd96,1206,PotentialTransSplicing,-
7316-3510.fastq,MAT2B:ZBTB8OS,chr5,163505749,+,chr1,32634110,-,Inf,0,1,TRUE,TRUE,TRUE,4275bf32-8503-4d4e-9556-f56dcfde2527,144,PotentialTransSplicing,-
7316-3510.fastq,HNRNPH1:PSPC1,chr5,179620892,-,chr13,19674984,-,Inf,0,1,FALSE,TRUE,TRUE,4aca4a34-6695-4507-8c63-f2ddf6bf1fa0,450,PotentialTransSplicing,-
7316-3510.fastq,RP11-1379J22.5:ZER1,chr5,179658481,+,chr9,128742745,-,Inf,0,1,FALSE,TRUE,TRUE,2184541d-e8e8-4dc5-85b2-72ed23b2f29a,236,PotentialTransSplicing,-
7316-3510.fastq,RAB3C:OSCP1,chr5,58617870,+,chr1,36418255,-,Inf,0,1,TRUE,TRUE,TRUE,e0bbbb3e-ee92-4467-a79f-bf2428881cba,375,PotentialTransSplicing,-
7316-3510.fastq,TNPO1:ATP5C1,chr5,72883232,+,chr10,7806974,+,Inf,0,1,FALSE,TRUE,TRUE,d3cc7517-8304-4579-ac22-0cf7ef71cb10,1013,PotentialTransSplicing,-
7316-3510.fastq,PRDM1:MXI1,chr6,106099552,+,chr10,110228189,+,Inf,0,1,TRUE,TRUE,TRUE,70335fd0-d74a-47a6-936d-a940baa19300,257,PotentialTransSplicing,-
7316-3510.fastq,ZUFSP:PSMA6,chr6,116645714,-,chr14,35317249,+,Inf,0,1,FALSE,TRUE,TRUE,693ba905-fc1f-4b03-86a5-def378dc8d3b,1046,PotentialTransSplicing,-
7316-3510.fastq,FUCA2:PSMA3,chr6,143497389,-,chr14,58271851,+,Inf,0,1,TRUE,TRUE,TRUE,7c044d41-82bf-43e4-b00a-06e69a2c33d9,530,PotentialTransSplicing,-
7316-3510.fastq,QKI:VKORC1L1,chr6,163535125,+,chr7,65948671,+,Inf,0,1,FALSE,TRUE,TRUE,411731a7-ff3a-41e5-8aa8-0393c7d450b7,489,PotentialTransSplicing,-
7316-3510.fastq,DDX39B:WARS,chr6,31535367,-,chr14,100346846,-,Inf,0,1,FALSE,TRUE,TRUE,2b844e28-e03b-4978-a79b-d1d4af2cc60b,152,PotentialTransSplicing,-
7316-3510.fastq,ATP6V1G2-DDX39B:CYP27A1,chr6,31546109,-,chr2,218809577,+,Inf,0,1,TRUE,TRUE,TRUE,01c6a847-0880-4f5a-9e05-5d719ab94408,182,PotentialTransSplicing,-
7316-3510.fastq,TAF11:JAM2,chr6,34887787,-,chr21,25712340,+,Inf,0,1,FALSE,TRUE,TRUE,6269eb5b-9101-4b0e-9016-4b766a5adab1,218,PotentialTransSplicing,-
7316-3510.fastq,POLR2J:EXOSC10,chr7,102476181,-,chr1,11076948,-,Inf,0,1,FALSE,TRUE,TRUE,73456666-8abc-411b-bfcb-85a4e2fd4014,169,PotentialTransSplicing,-
7316-3510.fastq,TMEM106B:PPHLN1,chr7,12218521,+,chr12,42441315,+,Inf,0,1,FALSE,TRUE,TRUE,adfc7313-d0bb-46f6-9039-f2d6923ea4a4,464,PotentialTransSplicing,-
7316-3510.fastq,DNAJB6:IDNK,chr7,157337144,+,chr9,83628181,+,Inf,0,1,FALSE,TRUE,TRUE,de8da2ca-3187-47c3-9317-3996fb93e849,118,PotentialTransSplicing,-
7316-3510.fastq,IQCE:CRTC1,chr7,2573488,+,chr19,18774900,+,Inf,0,1,TRUE,TRUE,TRUE,ce73432c-fe16-48b3-8e92-70ae7ca57ba3,638,PotentialTransSplicing,-
7316-3510.fastq,RHBDD2:MSH2,chr7,75883848,+,chr2,47470965,+,Inf,0,1,TRUE,TRUE,TRUE,a9a67223-cef0-4d35-bd89-38085cc27166,441,PotentialTransSplicing,-
7316-3510.fastq,UMAD1:LEPROTL1,chr7,7801743,+,chr8,30101898,+,Inf,0,1,FALSE,TRUE,TRUE,a871c79b-3e20-49b7-a26a-c7465231c769,142,PotentialTransSplicing,-
7316-3510.fastq,CACNA2D1:DKC1,chr7,81984635,-,chrX,154776799,+,Inf,0,1,FALSE,TRUE,TRUE,98186efd-1183-46f2-becb-9101bd0eb9d5,1257,PotentialTransSplicing,-
7316-3510.fastq,ATP6V1B2:FOCAD,chr8,20209531,+,chr9,20995556,+,Inf,0,1,FALSE,TRUE,TRUE,9740c428-ba7e-4fea-bb74-0e8b3e4ffb8d,309,PotentialTransSplicing,-
7316-3510.fastq,RALGPS1:RP11-513D5.5,chr9,127214842,+,chr8,38276461,+,Inf,0,1,FALSE,TRUE,TRUE,aad6bc7e-fd51-4624-a87a-faff1340efd4,234,PotentialTransSplicing,-
7316-3510.fastq,TUBB4B:COA5,chr9,137242021,+,chr2,98604191,-,Inf,0,1,FALSE,TRUE,TRUE,9d4d4cd7-7f57-4410-91e4-edb0457e02f8,212,PotentialTransSplicing,-
7316-3510.fastq,DOCK8:GNB2L1,chr9,396934,+,chr5,181238239,-,Inf,0,1,TRUE,TRUE,TRUE,b45e861f-79e6-4240-a9dc-54fc0d7b5736,181,PotentialTransSplicing,-
7316-3510.fastq,AUH:CCDC53,chr9,91361628,-,chr12,102026038,-,Inf,0,1,FALSE,TRUE,TRUE,3985466a-4ca0-4773-88f6-e2b9d31f7158,271,PotentialTransSplicing,-
7316-3510.fastq,C9orf3:STK10,chr9,95060810,+,chr5,172156788,-,Inf,0,1,TRUE,TRUE,TRUE,ea2e3765-dc55-46d6-8a09-876b7caeb787,264,PotentialTransSplicing,-
7316-3510.fastq,FMR1:MAP7,chrX,147921985,+,chr6,136346079,-,Inf,0,1,TRUE,TRUE,TRUE,f7ad5607-861d-4637-8786-641b2b06883e,431,PotentialTransSplicing,-
7316-3510.fastq,PNCK:XRCC1,chrX,153686464,-,chr19,43546106,-,Inf,0,1,FALSE,TRUE,TRUE,99101aea-e9bf-4e5d-8268-1067d7d71d96,349,PotentialTransSplicing,-
