sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-438.fastq,AS3MT:FDPS,chr10,102874661,+,chr1,155317941,+,Inf,0,1,TRUE,TRUE,TRUE,b18c3efe-14fe-41dd-ab1f-257c88cc470c,257,PotentialTransSplicing,-
7316-438.fastq,NT5C2:POLR2E,chr10,103174858,-,chr19,1091907,-,Inf,0,1,FALSE,TRUE,TRUE,d744bc62-aae8-4e6d-88fd-b6cee15cc739,233,PotentialTransSplicing,-
7316-438.fastq,SHOC2:PPA2,chr10,110965061,+,chr4,105399164,-,Inf,0,1,TRUE,TRUE,TRUE,92b97ea6-c0ed-4f3f-8c8e-6c2168122b79,973,PotentialTransSplicing,-
7316-438.fastq,CCDC3:TAF12,chr10,12998338,-,chr1,28622165,-,Inf,0,1,TRUE,TRUE,TRUE,345b6e2e-9547-455c-8358-70d96e7a9ecc,680,PotentialTransSplicing,-
7316-438.fastq,LRRC27:SLC29A4,chr10,132333734,+,chr7,5296936,+,Inf,0,1,FALSE,TRUE,TRUE,cfaa7726-ecc8-4182-935c-380a6cc385be,344,PotentialTransSplicing,-
7316-438.fastq,SLC25A16:STRAP,chr10,68503632,-,chr12,15899904,+,Inf,0,1,TRUE,TRUE,TRUE,711117e2-d7b4-48bb-9d8b-6becb048ada4,436,PotentialTransSplicing,-
7316-438.fastq,CDH23:SH3YL1,chr10,71778308,+,chr2,230044,-,Inf,0,1,TRUE,TRUE,TRUE,f0ae1a6d-aad9-42ac-8b1f-4fa2d2d4901a,617,PotentialTransSplicing,-
7316-438.fastq,NUTM2B-AS1:RPL13A,chr10,79804485,-,chr19,49490232,+,Inf,0,1,FALSE,TRUE,TRUE,bb433c4c-016e-4626-bca4-10b1e99b2ecc,240,PotentialTransSplicing,-
7316-438.fastq,HPS1:CHMP1A,chr10,98443124,-,chr16,89647331,-,Inf,0,1,TRUE,TRUE,TRUE,2a27a452-4354-44ec-b829-d344b4cf62b9,342,PotentialTransSplicing,-
7316-438.fastq,TARDBP:CHD8,chr1,11020599,+,chr14,21401513,-,Inf,0,1,TRUE,TRUE,TRUE,7fef1cd7-c0f8-44b5-8f18-da2d17a5475f,929,PotentialTransSplicing,-
7316-438.fastq,CADM1:MIR99AHG,chr11,115504271,-,chr21,16487490,+,Inf,0,1,FALSE,TRUE,TRUE,ce6bffa3-1274-41ac-85e8-29a1b14b18ab,141,PotentialTransSplicing,-
7316-438.fastq,MICAL2:ADARB1,chr11,12110726,+,chr21,45204555,+,Inf,0,1,FALSE,TRUE,TRUE,1b783607-97a3-49f8-acf6-301fc494bfde,115,PotentialTransSplicing,-
7316-438.fastq,ARHGAP32:KLC1,chr11,129123446,-,chr14,103700655,+,Inf,0,1,TRUE,TRUE,TRUE,69ace958-9f35-48fd-acae-8ce5e6b7d10f,759,PotentialTransSplicing,-
7316-438.fastq,B3GAT1:COL27A1,chr11,134409708,-,chr9,114306520,+,Inf,0,1,FALSE,TRUE,TRUE,fded079f-0871-434a-98cd-1394c052b650,729,PotentialTransSplicing,-
7316-438.fastq,CSDE1:ZFP90,chr1,114719579,-,chr16,68563044,+,Inf,0,1,FALSE,TRUE,TRUE,ac4e6730-696f-415a-9fbe-33a17cfca7d5,899,PotentialTransSplicing,-
7316-438.fastq,RPS13:ZBTB46,chr11,17077168,-,chr20,63752861,-,Inf,0,1,TRUE,TRUE,TRUE,2286dd4f-9aba-4fcd-8987-79a11f84ee47,166,PotentialTransSplicing,-
7316-438.fastq,CLCN6:RECQL5,chr1,11822801,+,chr17,75627692,-,Inf,0,1,TRUE,TRUE,TRUE,d502483c-8f5c-4823-9b88-b32ec7ec9efb,482,PotentialTransSplicing,-
7316-438.fastq,CH17-118O6.2:GNAS,chr1,120913450,+,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,47b3151f-74bc-403e-9b34-040b92e4ad4d,456,PotentialTransSplicing,-
7316-438.fastq,PHF21A:COX11,chr11,46076754,-,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,c124d702-1c59-4cee-835f-a33e03b91493,545,PotentialTransSplicing,-
7316-438.fastq,PRKAB2:N4BP2L2,chr1,147166498,-,chr13,32518003,-,Inf,0,1,FALSE,TRUE,TRUE,6653f34a-f890-46d5-8567-5cf397572f44,425,PotentialTransSplicing,-
7316-438.fastq,PTDSS2:PIGQ,chr11,479152,+,chr16,574066,+,Inf,0,1,TRUE,TRUE,TRUE,9ffc22be-ebdf-4d03-8ddb-d0a510987e3f,355,PotentialTransSplicing,-
7316-438.fastq,MRPS21:RBFA,chr1,150294449,+,chr18,80038505,+,Inf,0,1,FALSE,TRUE,TRUE,65b706a2-0fe2-4322-b629-6541c69b589b,136,PotentialTransSplicing,-
7316-438.fastq,RNH1:GNAS,chr11,507113,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,aade4862-def1-4c3f-b2ed-d060d548352c,109,PotentialTransSplicing,-
7316-438.fastq,SETDB1:NDUFB2,chr1,150941428,+,chr7,140706563,+,Inf,0,1,FALSE,TRUE,TRUE,aa7da43f-d90d-4255-b92d-e67f4431dd28,571,PotentialTransSplicing,-
7316-438.fastq,POGZ:EIF2A,chr1,151459152,-,chr3,150575649,+,Inf,0,1,FALSE,TRUE,TRUE,2a7051ab-826b-48e7-b3ff-d475da34f3cf,338,PotentialTransSplicing,-
7316-438.fastq,HAX1:YIF1A,chr1,154275001,+,chr11,66288292,-,Inf,0,1,TRUE,TRUE,TRUE,c3e09988-e064-49da-a687-875d67692254,623,PotentialTransSplicing,-
7316-438.fastq,FDPS:PPP2R5C,chr1,155312395,+,chr14,101906402,+,Inf,0,1,TRUE,TRUE,TRUE,94658a9d-f3f1-4d30-a7ab-0c30746927d0,429,PotentialTransSplicing,-
7316-438.fastq,FDPS:MRPL52,chr1,155312395,+,chr14,22834172,+,Inf,0,1,TRUE,TRUE,TRUE,ab7e4d44-fc54-4a6c-83ff-83f18a2da20f,514,PotentialTransSplicing,-
7316-438.fastq,C1orf61:MCM7,chr1,156421555,-,chr7,100093401,-,Inf,0,1,FALSE,TRUE,TRUE,3588799e-0c1e-4a02-b915-5f64ea11a448,202,PotentialTransSplicing,-
7316-438.fastq,TMX2:HNRNPH1,chr11,57738026,+,chr5,179621397,-,Inf,0,1,TRUE,TRUE,TRUE,9ba5f097-a476-4039-a43b-53e999c02d66,381,PotentialTransSplicing,-
7316-438.fastq,CADM3:SERPINB6,chr1,159193560,+,chr6,2953186,-,Inf,0,1,TRUE,TRUE,TRUE,114aeaf8-acc3-48b5-a325-ea9e4e90543a,759,PotentialTransSplicing,-
7316-438.fastq,SUV420H1:TPD52L2,chr11,68171015,-,chr20,63889190,+,Inf,0,1,TRUE,TRUE,TRUE,b1ddb4c6-c601-42b0-a80f-4daaab8272a0,438,PotentialTransSplicing,-
7316-438.fastq,ABL2:PCBP3,chr1,179229241,-,chr21,45917588,+,Inf,0,1,FALSE,TRUE,TRUE,c446d25c-a897-4fc6-a834-1691fdc328ca,337,PotentialTransSplicing,-
7316-438.fastq,PNPLA2:TUBGCP6,chr11,819905,+,chr22,50220015,-,Inf,0,1,TRUE,TRUE,TRUE,70ff64a1-f20d-4606-a55d-ef3f472ea643,323,PotentialTransSplicing,-
7316-438.fastq,CAMSAP2:EZH2,chr1,200761098,+,chr7,148829848,-,Inf,0,1,TRUE,TRUE,TRUE,76c53c5f-ba38-4a1d-88a1-b2c537c0b84b,1270,PotentialTransSplicing,-
7316-438.fastq,KLHDC8A:RAB28,chr1,205356533,-,chr4,13381594,-,Inf,0,1,FALSE,TRUE,TRUE,7b6dc0e6-627d-40a2-b8cf-48ba7d37b5d6,1052,PotentialTransSplicing,-
7316-438.fastq,HP1BP3:MAD1L1,chr1,20787195,-,chr7,1898390,-,Inf,0,1,FALSE,TRUE,TRUE,ff9db203-c8ab-4af8-b912-7e63823f7a9b,113,PotentialTransSplicing,-
7316-438.fastq,HP1BP3:MAD1L1,chr1,20787195,-,chr7,1936897,-,Inf,0,1,FALSE,TRUE,TRUE,b9e853ea-463b-4ae0-bc77-b6b7a2b43ced,103,PotentialTransSplicing,-
7316-438.fastq,FOXN4:HLTF,chr12,109308236,-,chr3,149034998,-,Inf,0,1,FALSE,TRUE,TRUE,10abe6cf-669e-43be-b9ae-6c94c6a42e7b,228,PotentialTransSplicing,-
7316-438.fastq,C12orf76:HNRNPM,chr12,110048363,-,chr19,8483158,+,Inf,0,1,TRUE,TRUE,TRUE,52b9e0d1-947a-4cbf-8cfe-6bcd910ca8be,127,PotentialTransSplicing,-
7316-438.fastq,HECTD4:SPCS1,chr12,112269704,-,chr3,52707687,+,Inf,0,1,FALSE,TRUE,TRUE,c9d993e3-3482-41fa-8d50-a4c6950540c6,2431,PotentialTransSplicing,-
7316-438.fastq,RNFT2:ART3,chr12,116750307,+,chr4,76100795,+,Inf,0,1,TRUE,TRUE,TRUE,c4efed64-ef2e-410b-a9b9-616057a35dc4,751,PotentialTransSplicing,-
7316-438.fastq,EIF2B1:TRNAU1AP,chr12,123633545,-,chr1,28567294,+,Inf,0,1,FALSE,TRUE,TRUE,deb736de-ecf3-4c35-b6ea-8eb70e175bd6,109,PotentialTransSplicing,-
7316-438.fastq,EP400NL:RANBP3,chr12,132091516,+,chr19,5921321,-,Inf,0,1,FALSE,TRUE,TRUE,84cb38b8-1395-47d1-b82b-f7fdb80f2732,393,PotentialTransSplicing,-
7316-438.fastq,ETNK1:SAMD3,chr12,22625586,+,chr6,130155025,-,Inf,0,1,TRUE,TRUE,TRUE,8a2b9646-5035-4bdd-af74-0df0ef57091c,366,PotentialTransSplicing,-
7316-438.fastq,EPHA8:ITPA,chr1,22569353,+,chr20,3218517,+,Inf,0,1,FALSE,TRUE,TRUE,c7288a65-cb4a-49ea-afa0-27d1c3b2a9b7,113,PotentialTransSplicing,-
7316-438.fastq,ARV1:RANBP9,chr1,230999801,+,chr6,13644729,-,Inf,0,1,FALSE,TRUE,TRUE,40cf3217-f6bd-4139-a625-92601facdb68,1210,PotentialTransSplicing,-
7316-438.fastq,B3GALNT2:CENPV,chr1,235494681,-,chr17,16344711,-,Inf,0,1,FALSE,TRUE,TRUE,81158211-5a7a-4e1d-bf4a-d49a871a1e0f,415,PotentialTransSplicing,-
7316-438.fastq,LYST:ANKRA2,chr1,235729596,-,chr5,73555585,-,Inf,0,1,TRUE,TRUE,TRUE,fb2705f9-0b42-4afe-93f7-95f0c736a87a,476,PotentialTransSplicing,-
7316-438.fastq,LYST:MRE11A,chr1,235830226,-,chr11,94429986,-,Inf,0,1,FALSE,TRUE,TRUE,b893a02a-f995-4339-9d9b-d310351451ed,299,PotentialTransSplicing,-
7316-438.fastq,PPHLN1:ZSWIM7,chr12,42355222,+,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,1837c404-c2db-40ff-a071-a20c723524cd,263,PotentialTransSplicing,-
7316-438.fastq,HDAC7:LTBP4,chr12,47819767,-,chr19,40623604,+,Inf,0,1,TRUE,TRUE,TRUE,1635efbb-c766-4a59-8096-a5ea2f599674,94,PotentialTransSplicing,-
7316-438.fastq,ADCY6:RP11-157P1.4,chr12,48777410,-,chr20,62305826,-,Inf,0,1,FALSE,TRUE,TRUE,415d59f4-4c09-4508-b872-7f6ad6c5d933,159,PotentialTransSplicing,-
7316-438.fastq,PLCH2:PTMS,chr1,2491335,+,chr12,6769603,+,Inf,0,1,TRUE,TRUE,TRUE,7a3af403-e968-4df1-976e-42b8f5430a19,666,PotentialTransSplicing,-
7316-438.fastq,TUBA1A:GNAS,chr12,49188977,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,6a3b6110-39d1-4030-9a22-52a378aac344,94,PotentialTransSplicing,-
7316-438.fastq,R3HDM2:SS18L2,chr12,57430720,-,chr3,42590809,+,Inf,0,1,FALSE,TRUE,TRUE,637faeb4-6000-428b-a3f6-341160e8700b,274,PotentialTransSplicing,-
7316-438.fastq,MARS:EXOC2,chr12,57490644,+,chr6,499700,-,Inf,0,1,FALSE,TRUE,TRUE,6e466623-7bdd-4301-b680-5b542d76299a,689,PotentialTransSplicing,-
7316-438.fastq,MDM1:NOMO3,chr12,68326657,-,chr16,16293652,+,Inf,0,1,TRUE,TRUE,TRUE,8d47b61d-c22c-4acf-b92d-d23dbf779208,295,PotentialTransSplicing,-
7316-438.fastq,CPSF6:TSC22D1,chr12,69262562,+,chr13,44434883,-,Inf,0,1,FALSE,TRUE,TRUE,f82b22fb-d086-4fb0-8dce-85e1677f8359,1850,PotentialTransSplicing,-
7316-438.fastq,CPSF6:ZNF254,chr12,69262562,+,chr19,24126254,+,Inf,0,1,FALSE,TRUE,TRUE,325f3417-72cf-49d5-bd4e-e62e06659f95,954,PotentialTransSplicing,-
7316-438.fastq,CPSF6:EXOSC9,chr12,69262562,+,chr4,121816772,+,Inf,0,1,TRUE,TRUE,TRUE,eb566bbc-3ee2-495f-b700-bc9196cf00ab,630,PotentialTransSplicing,-
7316-438.fastq,CPSF6:ABCE1,chr12,69262562,+,chr4,145110103,+,Inf,0,1,FALSE,TRUE,TRUE,c4a3e9ab-4386-4f2f-b4bc-89aca049d206,315,PotentialTransSplicing,-
7316-438.fastq,CPSF6:CSNK1A1,chr12,69262562,+,chr5,149496860,-,Inf,0,1,FALSE,TRUE,TRUE,1883981c-b756-4e5b-b221-93a2c1ecd7e8,459,PotentialTransSplicing,-
7316-438.fastq,CPSF6:CMC4,chr12,69262562,+,chrX,155061991,-,Inf,0,1,FALSE,TRUE,TRUE,baaa2690-a973-4d1a-b9a8-efcdbf05cb15,1677,PotentialTransSplicing,-
7316-438.fastq,RNF6:LDHB,chr13,26219457,-,chr12,21644108,-,Inf,0,1,TRUE,TRUE,TRUE,e3ab22ed-4e88-41d0-bcdb-cf631d13386e,306,PotentialTransSplicing,-
7316-438.fastq,SLC7A1:RBM17,chr13,29522317,-,chr10,6113508,+,Inf,0,1,TRUE,TRUE,TRUE,706ea868-4554-45eb-b4a8-0d2167aa0ed1,170,PotentialTransSplicing,-
7316-438.fastq,DLEU2:ZC3H3,chr13,50075559,-,chr8,143475585,-,Inf,0,1,FALSE,TRUE,TRUE,83c6b7d3-f60c-4fd7-83d7-0729609f6d3b,458,PotentialTransSplicing,-
7316-438.fastq,INTS6:GTF2I,chr13,51451025,-,chr7,74755509,+,Inf,0,1,FALSE,TRUE,TRUE,f4a06aa8-3ec0-4b4a-a36a-bea77b818833,667,PotentialTransSplicing,-
7316-438.fastq,MIR17HG:CLPTM1L,chr13,91349770,+,chr5,1318453,-,Inf,0,1,FALSE,TRUE,TRUE,4c9099f3-6851-43d8-8f04-15fbfc3b7fd4,333,PotentialTransSplicing,-
7316-438.fastq,AC145212.2:IFT88,chr14_GL000194v1_random,112792,-,chr13,20653876,+,Inf,0,1,FALSE,TRUE,TRUE,e58414b2-8fd0-41b3-9bd9-3ea6516eab7b,130,PotentialTransSplicing,-
7316-438.fastq,HSP90AA1:ANKDD1A,chr14,102083034,-,chr15,64957103,+,Inf,0,1,FALSE,TRUE,TRUE,fed512ba-2786-430a-b29f-0ed2c9a85783,101,PotentialTransSplicing,-
7316-438.fastq,EIF5:REV1,chr14,103341125,+,chr2,99421653,-,Inf,0,1,FALSE,TRUE,TRUE,0dbee9b9-b1e6-4028-b109-95fd6adee041,1018,PotentialTransSplicing,-
7316-438.fastq,FOXJ3:GNAS,chr1,42311050,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,e3c2a38b-5e3e-4d63-a2af-5b737eca6276,186,PotentialTransSplicing,-
7316-438.fastq,DDHD1:ARL6IP6,chr14,53103031,-,chr2,152720533,+,Inf,0,1,TRUE,TRUE,TRUE,08ee0c41-01d2-46bd-acbc-0164c1eba216,970,PotentialTransSplicing,-
7316-438.fastq,MUTYH:CD151,chr1,45334391,-,chr11,836063,+,Inf,0,1,FALSE,TRUE,TRUE,959dcd32-e358-4045-98c5-1e582e6c9645,277,PotentialTransSplicing,-
7316-438.fastq,L3HYPDH:BCAP31,chr14,59475869,-,chrX,153715689,-,Inf,0,1,FALSE,TRUE,TRUE,7d2f259b-4097-41d2-a1a9-5a2dcf82a94a,159,PotentialTransSplicing,-
7316-438.fastq,RP11-16B13.1:RSBN1L,chr14,60091703,-,chr7,77736410,+,Inf,0,1,FALSE,TRUE,TRUE,edf3f09d-9e8e-405d-b87e-af7fbcd37803,145,PotentialTransSplicing,-
7316-438.fastq,SYNE2:KIF4A,chr14,63909227,+,chrX,70406893,+,Inf,0,1,FALSE,TRUE,TRUE,f18cf0d0-0f91-4a0f-b412-041d22d4d191,276,PotentialTransSplicing,-
7316-438.fastq,CHURC1-FNTB:PSMD9,chr14,64926080,+,chr12,121903006,+,Inf,0,1,TRUE,TRUE,TRUE,249cd99b-54f4-42b3-8589-5ce78e5f89a7,265,PotentialTransSplicing,-
7316-438.fastq,TTLL5:GTF2IRD1,chr14,75669522,+,chr7,74601044,+,Inf,0,1,TRUE,TRUE,TRUE,152fdb1c-53f4-4522-a9d0-591cd98d5620,678,PotentialTransSplicing,-
7316-438.fastq,TTC7B:RPS10-NUDT3,chr14,90816175,-,chr6,34418424,-,Inf,0,1,TRUE,TRUE,TRUE,72b5ffe0-17e6-4ae6-988c-b130e3d9eb16,211,PotentialTransSplicing,-
7316-438.fastq,BTBD7:HMGB1,chr14,93293858,-,chr13,30463694,-,Inf,0,1,FALSE,TRUE,TRUE,90945731-a88c-44b7-984c-4b12757d5dfb,613,PotentialTransSplicing,-
7316-438.fastq,TJP1:RPL30,chr15,29956232,-,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,702dc77b-3ed4-4977-a210-9cc31362c6e3,389,PotentialTransSplicing,-
7316-438.fastq,DNAJC17:NRN1,chr15,40779223,-,chr6,6002497,-,Inf,0,1,TRUE,TRUE,TRUE,e4a95100-a04a-401a-8fe3-69d94a60d8c3,308,PotentialTransSplicing,-
7316-438.fastq,TMEM87A:TMEM50A,chr15,42244050,-,chr1,25356793,+,Inf,0,1,TRUE,TRUE,TRUE,0cba4301-5532-4f15-925c-4e109bd5a750,188,PotentialTransSplicing,-
7316-438.fastq,ZNF106:DEAF1,chr15,42490980,-,chr11,654051,-,Inf,0,1,FALSE,TRUE,TRUE,ec49459d-0730-4ea3-b2ae-3f8106aabb6d,134,PotentialTransSplicing,-
7316-438.fastq,HERC1:LAS1L,chr15,63833827,-,chrX,65518465,-,Inf,0,1,FALSE,TRUE,TRUE,aef3d5a9-122c-4f56-8a14-f0708b3f9df5,153,PotentialTransSplicing,-
7316-438.fastq,IGDCC4:ERCC2,chr15,65396834,-,chr19,45361642,-,Inf,0,1,FALSE,TRUE,TRUE,61682a24-69fb-4d60-ba79-5140ed3091ed,1313,PotentialTransSplicing,-
7316-438.fastq,DENND4A:TXNDC9,chr15,65702305,-,chr2,99319799,-,Inf,0,1,FALSE,TRUE,TRUE,8f9d66d7-03b4-4cf5-96cc-810b9d5a74cb,103,PotentialTransSplicing,-
7316-438.fastq,AKAP13:HACE1,chr15,85380798,+,chr6,104744610,-,Inf,0,1,FALSE,TRUE,TRUE,d3687f1a-68dd-4f9a-9c05-2ddb6e312d5c,176,PotentialTransSplicing,-
7316-438.fastq,SNHG19:RBM5,chr16,2155143,-,chr3,50117074,+,Inf,0,1,FALSE,TRUE,TRUE,17708921-33ab-42d3-8dbd-549f25cf9231,207,PotentialTransSplicing,-
7316-438.fastq,ARHGAP17:ATP5C1,chr16,24964197,-,chr10,7806974,+,Inf,0,1,FALSE,TRUE,TRUE,eb50b67f-d8b5-4b08-a32c-65095d67d729,658,PotentialTransSplicing,-
7316-438.fastq,PRSS53:ZSWIM7,chr16,31087537,-,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,308d6d7d-af67-4492-a409-14fff19bb497,1002,PotentialTransSplicing,-
7316-438.fastq,RP11-420N3.3:DDX3X,chr16,5240105,+,chrX,41364274,+,Inf,0,1,FALSE,TRUE,TRUE,329e8485-10ad-43ba-802e-f53a42f3328b,282,PotentialTransSplicing,-
7316-438.fastq,NUP93:EML5,chr16,56834778,+,chr14,88625127,-,Inf,0,1,TRUE,TRUE,TRUE,ab19250d-4868-4c08-b151-dee204851bb8,867,PotentialTransSplicing,-
7316-438.fastq,KIAA0895L:ILVBL,chr16,67183872,-,chr19,15125069,-,Inf,0,1,FALSE,TRUE,TRUE,719bf527-4299-493b-a612-fbde1f05d071,101,PotentialTransSplicing,-
7316-438.fastq,VAT1L:ART3,chr16,77884802,+,chr4,76100795,+,Inf,0,1,FALSE,TRUE,TRUE,2f1194f0-f605-4b15-b649-7abef2aa52f9,1165,PotentialTransSplicing,-
7316-438.fastq,MPG:IFI44,chr16,83256,+,chr1,78659312,+,Inf,0,1,FALSE,TRUE,TRUE,38d1d9e0-482d-4728-a558-c0190ec6fcc5,580,PotentialTransSplicing,-
7316-438.fastq,ZFPM1:TBX2-AS1,chr16,88453678,+,chr17,61393747,-,Inf,0,1,FALSE,TRUE,TRUE,aa927907-47eb-4da8-96ed-58995afed71e,245,PotentialTransSplicing,-
7316-438.fastq,CENPV:FANK1,chr17,16349931,-,chr10,126004884,+,Inf,0,1,TRUE,TRUE,TRUE,53d317b3-f6b0-48b8-abc7-7431793818cd,472,PotentialTransSplicing,-
7316-438.fastq,PAFAH1B1:CAMLG,chr17,2670331,+,chr5,134743987,+,Inf,0,1,TRUE,TRUE,TRUE,1b9f6cfc-7b3a-42ec-878a-e201fa53ac69,721,PotentialTransSplicing,-
7316-438.fastq,PIPOX:SRPK2,chr17,29055888,+,chr7,105118022,-,Inf,0,1,TRUE,TRUE,TRUE,590d9e32-737b-4429-ba63-c24511cb26e5,148,PotentialTransSplicing,-
7316-438.fastq,NF1:SHQ1,chr17,31095369,+,chr3,72793036,-,Inf,0,1,FALSE,TRUE,TRUE,46594e79-765b-40f3-98b9-f11084bae0c3,353,PotentialTransSplicing,-
7316-438.fastq,AP2B1:MIMT1,chr17,35682824,+,chr19,56847952,+,Inf,0,1,FALSE,TRUE,TRUE,e1511327-5d76-455b-91eb-bc52420b96cc,1526,PotentialTransSplicing,-
7316-438.fastq,GGNBP2:TBC1D19,chr17,36587245,+,chr4,26666333,+,Inf,0,1,TRUE,TRUE,TRUE,eece6c6a-912d-41a4-b16a-30ada99b4c5d,867,PotentialTransSplicing,-
7316-438.fastq,ACACA:AP3S2,chr17,37406262,-,chr15,89889140,-,Inf,0,1,FALSE,TRUE,TRUE,93621547-c2bd-4443-af20-8e8b7be8ecaf,585,PotentialTransSplicing,-
7316-438.fastq,GPATCH8:CENPF,chr17,44424349,-,chr1,214655241,+,Inf,0,1,TRUE,TRUE,TRUE,4c288bd2-3e34-4396-b110-5f9cf882628e,516,PotentialTransSplicing,-
7316-438.fastq,RP11-105N13.4:FXR1,chr17,45622041,+,chr3,180957819,+,Inf,0,1,FALSE,TRUE,TRUE,47d17a05-9596-41b3-868f-e2f6ede4d2ed,146,PotentialTransSplicing,-
7316-438.fastq,FAM117A:CATSPER2,chr17,49763892,-,chr15,43632363,-,Inf,0,1,TRUE,TRUE,TRUE,e13c470f-4fce-42ea-8054-af11c94877c7,261,PotentialTransSplicing,-
7316-438.fastq,RABGGTB:PGAM2,chr1,75787604,+,chr7,44062930,-,Inf,0,1,FALSE,TRUE,TRUE,33756312-d08b-4b73-9db0-68e2ac5cbcf2,118,PotentialTransSplicing,-
7316-438.fastq,RPS6KB1:PSMC3,chr17,59930174,+,chr11,47424183,-,Inf,0,1,FALSE,TRUE,TRUE,4d8c1c67-08a4-494c-a70a-926702ec2c58,640,PotentialTransSplicing,-
7316-438.fastq,CA4:MLH1,chr17,60150092,+,chr3,37047519,+,Inf,0,1,FALSE,TRUE,TRUE,fb503aa2-54bc-4c6c-a78e-470f814fe59d,110,PotentialTransSplicing,-
7316-438.fastq,DDX5:RNPC3,chr17,64502439,-,chr1,103555034,+,Inf,0,1,FALSE,TRUE,TRUE,21436d18-ef24-47b0-997c-c67e3e9df454,324,PotentialTransSplicing,-
7316-438.fastq,DVL2:MRPL52,chr17,7228969,-,chr14,22834172,+,Inf,0,1,FALSE,TRUE,TRUE,ada0960e-428d-41d1-a00b-4a58a863ec0c,1332,PotentialTransSplicing,-
7316-438.fastq,GEMIN4:PNPLA7,chr17,752618,-,chr9,137484736,-,Inf,0,1,FALSE,TRUE,TRUE,8bffde5b-e65c-40c4-ba6b-08fe4f41d8e7,139,PotentialTransSplicing,-
7316-438.fastq,TNRC6C:MIR99AHG,chr17,78075278,+,chr21,16487490,+,Inf,0,1,FALSE,TRUE,TRUE,844e1e75-a2ca-4833-89a4-a9f547a178a8,1528,PotentialTransSplicing,-
7316-438.fastq,ACTG1:PSMD13,chr17,81511903,-,chr11,251820,+,Inf,0,1,TRUE,TRUE,TRUE,f9e662d0-1bc4-4473-9475-cb0de6bf04c2,426,PotentialTransSplicing,-
7316-438.fastq,FOXK2:ART3,chr17,82587272,+,chr4,76100795,+,Inf,0,1,TRUE,TRUE,TRUE,af5ad2c9-d082-417b-8b24-25dbaf829b5a,961,PotentialTransSplicing,-
7316-438.fastq,HAUS1:SNRNP48,chr18,46105368,+,chr6,7608825,+,Inf,0,1,FALSE,TRUE,TRUE,a6ae7ca9-9b26-41ea-9134-4e3e0a3a9172,220,PotentialTransSplicing,-
7316-438.fastq,ZADH2:APPBP2,chr18,75208850,-,chr17,60494617,-,Inf,0,1,TRUE,TRUE,TRUE,460d0edf-2fbe-45da-836e-86eb6c4acf01,299,PotentialTransSplicing,-
7316-438.fastq,EIF3G:ITGA2B,chr19,10118668,-,chr17,44376388,-,Inf,0,1,FALSE,TRUE,TRUE,99b7f8e2-8b15-443f-9c63-0bcdd5c0e0ce,300,PotentialTransSplicing,-
7316-438.fastq,DNMT1:RABL2A,chr19,10162667,-,chr2,113640894,+,Inf,0,1,TRUE,TRUE,TRUE,dea69807-9fa7-4884-b058-c3868e6a4b0f,1000,PotentialTransSplicing,-
7316-438.fastq,LPHN1:NOC4L,chr19,14205985,-,chr12,132150981,+,Inf,0,1,FALSE,TRUE,TRUE,cb838e0c-a475-4c8e-ad4d-49119ace7f4c,283,PotentialTransSplicing,-
7316-438.fastq,C19orf25:CTBP1,chr19,1478774,-,chr4,1241519,-,Inf,0,1,FALSE,TRUE,TRUE,fb2f9454-a0db-4307-889f-d387ad15595a,175,PotentialTransSplicing,-
7316-438.fastq,HAUS8:DCAF13,chr19,17052825,-,chr8,103430612,+,Inf,0,1,FALSE,TRUE,TRUE,bb9ea5e1-8b2f-4a11-9d3a-b8e3f8e0fc1e,764,PotentialTransSplicing,-
7316-438.fastq,ZNF253:CCDC53,chr19,19865999,+,chr12,102046119,-,Inf,0,1,TRUE,TRUE,TRUE,63e5e68f-ca81-4276-aef0-3435938f4796,110,PotentialTransSplicing,-
7316-438.fastq,SF3A2:NPIPA7,chr19,2245555,+,chr16,16393456,+,Inf,0,1,FALSE,TRUE,TRUE,fc38aa44-73b4-4c4a-880a-af69d908ae64,459,PotentialTransSplicing,-
7316-438.fastq,ZNF730:TRO,chr19,23117176,+,chrX,54927667,+,Inf,0,1,FALSE,TRUE,TRUE,9f2b5d95-02a5-4060-851e-7361ffd048c8,110,PotentialTransSplicing,-
7316-438.fastq,SPPL2B:SPG7,chr19,2337625,+,chr16,89544648,+,Inf,0,1,FALSE,TRUE,TRUE,13d0671e-d815-494c-8b12-a83e1fc8ff65,387,PotentialTransSplicing,-
7316-438.fastq,ZNF554:COX8A,chr19,2823112,+,chr11,63976225,+,Inf,0,1,TRUE,TRUE,TRUE,ac86ddcd-37dc-4c7c-8966-c3ce4bc616d9,234,PotentialTransSplicing,-
