sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-489.fastq,NBEA:RP11-219A15.1,chr13,35045401,+,chr17,16801036,+,Inf,0,1,FALSE,TRUE,TRUE,e6e96f7c-625a-4f43-9513-bfd80262a981,423,PotentialTransSplicing,-
7316-489.fastq,ZMYM4:MRPS6,chr1,35269085,+,chr21,34125341,+,Inf,0,1,TRUE,TRUE,TRUE,1a1be8e0-9469-4b47-a230-7b4a9ed7147d,281,PotentialTransSplicing,-
7316-489.fastq,ZMYM4:RP11-73M18.2,chr1,35399576,+,chr14,103684986,+,Inf,0,1,TRUE,TRUE,TRUE,e158f66a-fe4e-4349-b829-01da7654c35d,1784,PotentialTransSplicing,-
7316-489.fastq,TDRD3:AAAS,chr13,60439772,+,chr12,53320692,-,Inf,0,1,TRUE,TRUE,TRUE,ba0c7644-5dae-42b5-a5d9-89d1574232b2,523,PotentialTransSplicing,-
7316-489.fastq,LMO7:SF3B1,chr13,75636726,+,chr2,197398581,-,Inf,0,1,FALSE,TRUE,TRUE,b6863c08-d148-42b5-871a-fb9a1f04aaf5,194,PotentialTransSplicing,-
7316-489.fastq,SF3A3:ASB13,chr1,37981729,-,chr10,5640830,-,Inf,0,1,FALSE,TRUE,TRUE,3727844b-4f12-425c-87e9-3b4aee699fa6,589,PotentialTransSplicing,-
7316-489.fastq,MACF1:EHBP1L1,chr1,39303078,+,chr11,65579078,+,Inf,0,1,TRUE,TRUE,TRUE,f15cdc42-5c69-4759-8983-dbae97995e65,111,PotentialTransSplicing,-
7316-489.fastq,MACF1:RANBP1,chr1,39359264,+,chr22,20122264,+,Inf,0,1,FALSE,TRUE,TRUE,d198ee54-e0aa-4ea4-8ccf-d82987b052e0,3001,PotentialTransSplicing,-
7316-489.fastq,AC145212.2:NPIPA7,chr14_GL000194v1_random,112792,-,chr16,16393456,+,Inf,0,1,TRUE,TRUE,TRUE,b5087693-f497-42b3-a2ca-b071a7252c35,135,PotentialTransSplicing,-
7316-489.fastq,AC145212.2:AC010894.3,chr14_GL000194v1_random,112792,-,chr2,174488035,+,Inf,0,1,FALSE,TRUE,TRUE,5e476dec-33db-441c-8055-b95f9defe66f,140,PotentialTransSplicing,-
7316-489.fastq,C14orf39:MFF,chr14,60471552,-,chr2,227330626,+,Inf,0,1,FALSE,TRUE,TRUE,8ae2692a-479a-48d0-ad55-e7e6f77ed606,557,PotentialTransSplicing,-
7316-489.fastq,GALNT16:TAGLN,chr14,69348002,+,chr11,117203002,+,Inf,0,1,TRUE,TRUE,TRUE,a6720034-4a12-40ad-a9c6-c43936bdd781,1065,PotentialTransSplicing,-
7316-489.fastq,YLPM1:PRC1,chr14,74817277,+,chr15,90967202,-,Inf,0,1,TRUE,TRUE,TRUE,1b9b70db-65ee-4f2d-b4ef-b38e7fa961e8,488,PotentialTransSplicing,-
7316-489.fastq,RPS6KL1:ATP9B,chr14,74911248,-,chr18,79126267,+,Inf,0,1,FALSE,TRUE,TRUE,bf0b5ace-7956-4292-a102-8f83d0a84b6c,1313,PotentialTransSplicing,-
7316-489.fastq,ATG2B:NBEA,chr14,96362815,-,chr13,35606426,+,Inf,0,1,TRUE,TRUE,TRUE,a5234215-c8c5-4b6d-bbc5-b16c10c6fa20,486,PotentialTransSplicing,-
7316-489.fastq,AGBL4:NDUFV2,chr1,50023763,-,chr18,9117838,+,Inf,0,1,FALSE,TRUE,TRUE,f99213bb-d923-452b-bb37-4297edf27b38,86,PotentialTransSplicing,-
7316-489.fastq,SPG21:GNB1,chr15,64989665,-,chr1,1839238,-,Inf,0,1,FALSE,TRUE,TRUE,6718841b-7aca-48ba-9643-419b07e4edcd,139,PotentialTransSplicing,-
7316-489.fastq,IGDCC4:FGFR1,chr15,65400806,-,chr8,38428093,-,Inf,0,1,TRUE,TRUE,TRUE,989cc402-599c-4b38-9db3-b6ba5e8dad9c,1035,PotentialTransSplicing,-
7316-489.fastq,DENND4A:BAI3,chr15,65706091,-,chr6,69014038,+,Inf,0,1,FALSE,TRUE,TRUE,eb5e6aa6-ac51-4bf5-90df-22a5ece2ff0b,2066,PotentialTransSplicing,-
7316-489.fastq,DET1:ZNF138,chr15,88516782,-,chr7,64831451,+,Inf,0,1,FALSE,TRUE,TRUE,510f0a1d-d434-4767-ba3a-72848dd168ff,1522,PotentialTransSplicing,-
7316-489.fastq,LCMT1:C12orf76,chr16,25170805,+,chr12,110042459,-,Inf,0,1,TRUE,TRUE,TRUE,f2e6e868-e423-4a15-91be-a9e84a37c1ab,1018,PotentialTransSplicing,-
7316-489.fastq,XPO6:CD47,chr16,28101458,-,chr3,108051970,-,Inf,0,1,FALSE,TRUE,TRUE,9e1a7dc3-36b1-47b2-8e56-abfc82a624dd,251,PotentialTransSplicing,-
7316-489.fastq,EIF3C:PPP4R1-AS1,chr16,28688828,+,chr18,9619195,+,Inf,0,1,FALSE,TRUE,TRUE,2b9bf08c-7033-4398-be1a-04bfe9e830b6,259,PotentialTransSplicing,-
7316-489.fastq,VPS35:USP16,chr16,46677315,-,chr21,29048761,+,Inf,0,1,FALSE,TRUE,TRUE,6c320316-16ae-4746-9875-d98b13c6a98e,832,PotentialTransSplicing,-
7316-489.fastq,CFAP20:FBXO7,chr16,58129032,-,chr22,32483897,+,Inf,0,1,TRUE,TRUE,TRUE,87f8150f-aee6-477f-adbd-1cd5476ecd1c,309,PotentialTransSplicing,-
7316-489.fastq,RP11-297D21.4:DHRS1,chr16,67484328,+,chr14,24292784,-,Inf,0,1,FALSE,TRUE,TRUE,af812707-cd22-4741-af72-68eac04e2911,346,PotentialTransSplicing,-
7316-489.fastq,NFATC3:POR,chr16,68191775,+,chr7,75953989,+,Inf,0,1,FALSE,TRUE,TRUE,00c03e90-4e0d-45e8-863e-29b01423b9a6,1976,PotentialTransSplicing,-
7316-489.fastq,SF3B3:ASH1L,chr16,70523928,+,chr1,155344273,-,Inf,0,1,FALSE,TRUE,TRUE,a5e73d03-8ea3-4731-9ba8-2e782ef6fd49,85,PotentialTransSplicing,-
7316-489.fastq,CDH13:RIT2,chr16,83345006,+,chr18,42974147,-,Inf,0,1,TRUE,TRUE,TRUE,184152cc-cc4c-4d60-8091-3783ca36a840,883,PotentialTransSplicing,-
7316-489.fastq,USP7:ACRBP,chr16,8905187,-,chr12,6647012,-,Inf,0,1,TRUE,TRUE,TRUE,b41a995f-f07c-4bd0-92a7-a39e14d4b34c,2131,PotentialTransSplicing,-
7316-489.fastq,DOC2B:TRMU,chr17,181107,-,chr22,46353767,+,Inf,0,1,TRUE,TRUE,TRUE,8bf2a2ea-5e54-452f-9889-4aafcf17188a,515,PotentialTransSplicing,-
7316-489.fastq,RP11-1109M24.5:BASP1,chr17,22266668,+,chr5,17275208,+,Inf,0,1,FALSE,TRUE,TRUE,bf9c2fec-3df5-4de5-96ec-36162ec364c4,165,PotentialTransSplicing,-
7316-489.fastq,PAFAH1B1:MMS19,chr17,2672757,+,chr10,97460232,-,Inf,0,1,FALSE,TRUE,TRUE,6613e52c-1c6a-4220-aec9-fa20d79bef4b,991,PotentialTransSplicing,-
7316-489.fastq,SLFN13:ISCU,chr17,35447268,-,chr12,108564279,+,Inf,0,1,FALSE,TRUE,TRUE,f8ae8a2b-872b-493c-a310-519f3fe2c279,233,PotentialTransSplicing,-
7316-489.fastq,RP11-242D8.1:RAB18,chr17,43170126,-,chr10,27509875,+,Inf,0,1,FALSE,TRUE,TRUE,6e68b5e2-6a61-43e0-9053-0459975bd308,157,PotentialTransSplicing,-
7316-489.fastq,COX11:CYFIP2,chr17,54963306,-,chr5,157382590,+,Inf,0,1,TRUE,TRUE,TRUE,f3fe3b44-fc39-44e1-9b3d-e2c7ad8fdc7b,639,PotentialTransSplicing,-
7316-489.fastq,ACADM:ST7,chr1,75724817,+,chr7,117170862,+,Inf,0,1,TRUE,TRUE,TRUE,5ef28349-0d47-417e-a5a5-aca05ab023ca,102,PotentialTransSplicing,-
7316-489.fastq,CLTC:GRSF1,chr17,59656027,+,chr4,70825431,-,Inf,0,1,TRUE,TRUE,TRUE,dee3c125-f587-4090-b205-b9edbe8dee84,1197,PotentialTransSplicing,-
7316-489.fastq,HEATR6:B4GALT2,chr17,60076130,-,chr1,43990298,+,Inf,0,1,FALSE,TRUE,TRUE,87075670-bdda-4532-a514-b665a0cbd469,346,PotentialTransSplicing,-
7316-489.fastq,RP11-401F2.3:DNAJB6,chr17,67245208,+,chr7,157409795,+,Inf,0,1,FALSE,TRUE,TRUE,faea2899-9b76-4722-b4d1-aea926668c54,436,PotentialTransSplicing,-
7316-489.fastq,ELP5:MED16,chr17,7252998,+,chr19,875454,-,Inf,0,1,FALSE,TRUE,TRUE,8d540bcf-108e-4214-a872-63993a55ad41,168,PotentialTransSplicing,-
7316-489.fastq,EIF5A:AP000275.65,chr17,7309800,+,chr21,32604283,-,Inf,0,1,TRUE,TRUE,TRUE,10a4ec7d-3f1a-4f68-969b-6e57f93190fc,295,PotentialTransSplicing,-
7316-489.fastq,SDK2:EIF3G,chr17,73379177,-,chr19,10117188,-,Inf,0,1,TRUE,TRUE,TRUE,3717f17c-14c5-4a4d-97d6-20aa2abb984c,6053,PotentialTransSplicing,-
7316-489.fastq,POLR2A:RP11-159H22.2,chr17,7503791,+,chr11,27475769,+,Inf,0,1,FALSE,TRUE,TRUE,c6ee9a4d-497a-426d-bc83-f5baefe40368,2331,PotentialTransSplicing,-
7316-489.fastq,UNK:PRKD2,chr17,75784984,+,chr19,46675118,-,Inf,0,1,FALSE,TRUE,TRUE,2758c6ae-c933-46a3-861b-7fd171e680d2,101,PotentialTransSplicing,-
7316-489.fastq,EXOC7:SUN1,chr17,76103361,-,chr7,865952,+,Inf,0,1,FALSE,TRUE,TRUE,f211ba94-89ac-41b2-8ab7-baa750ed76e3,189,PotentialTransSplicing,-
7316-489.fastq,NAA38:BUB1,chr17,7883235,-,chr2,110642234,-,Inf,0,1,FALSE,TRUE,TRUE,98c0c88f-3713-4232-9590-f7b18c4a615c,612,PotentialTransSplicing,-
7316-489.fastq,FUBP1:AKR1E2,chr1,77949155,-,chr10,4830675,+,Inf,0,1,TRUE,TRUE,TRUE,3d0ada72-f1f3-48aa-911f-9e8d19c076d8,1953,PotentialTransSplicing,-
7316-489.fastq,RPTOR:SRP14,chr17,80892869,+,chr15,40038394,-,Inf,0,1,TRUE,TRUE,TRUE,ec433397-6c1c-4633-91e7-03ce176f4c08,1285,PotentialTransSplicing,-
7316-489.fastq,NARF:MAPK8,chr17,82464430,+,chr10,48427080,+,Inf,0,1,TRUE,TRUE,TRUE,7e238bf0-42d5-45cf-9043-b9f2eb735875,331,PotentialTransSplicing,-
7316-489.fastq,DTNA:NDUFAF2,chr18,34493514,+,chr5,61073125,+,Inf,0,1,FALSE,TRUE,TRUE,2afbe878-b231-45ac-a777-7c683d1761ac,158,PotentialTransSplicing,-
7316-489.fastq,ATP5A1:ZNF394,chr18,46084504,-,chr7,99494631,-,Inf,0,1,FALSE,TRUE,TRUE,07b340c2-55b1-4e48-bf7a-dc4a11228a21,588,PotentialTransSplicing,-
7316-489.fastq,TCF4:FBXO31,chr18,55232509,-,chr16,87336264,-,Inf,0,1,FALSE,TRUE,TRUE,56d4ca6c-9303-421f-95b9-b653013044f2,1738,PotentialTransSplicing,-
7316-489.fastq,L3MBTL4:VDAC3,chr18,6263947,-,chr8,42404867,+,Inf,0,1,TRUE,TRUE,TRUE,7bcbeaf2-f5ff-4ed6-93dc-010ada721508,414,PotentialTransSplicing,-
7316-489.fastq,SMARCA4:FNBP1L,chr19,11003397,+,chr1,93544107,+,Inf,0,1,TRUE,TRUE,TRUE,f47d81fb-c551-4753-97de-15b1b19774ff,863,PotentialTransSplicing,-
7316-489.fastq,ZNF441:MPP3,chr19,11777737,+,chr17,43811205,-,Inf,0,1,TRUE,TRUE,TRUE,fff8f18c-48ef-4a5a-b6a0-e4844f1074be,220,PotentialTransSplicing,-
7316-489.fastq,MAST1:ZYX,chr19,12841066,+,chr7,143389857,+,Inf,0,1,TRUE,TRUE,TRUE,5f669e94-2477-4b79-ba1e-20993a0f4e83,316,PotentialTransSplicing,-
7316-489.fastq,ZNF708:RPGRIP1,chr19,21327960,-,chr14,21345113,+,Inf,0,1,FALSE,TRUE,TRUE,36c6810a-43b0-4bd6-9d61-d8879c682e93,346,PotentialTransSplicing,-
7316-489.fastq,DOT1L:NOMO3,chr19,2193783,+,chr16,16278662,+,Inf,0,1,TRUE,TRUE,TRUE,65407413-6f3f-4806-bd7c-bac17735df2e,822,PotentialTransSplicing,-
7316-489.fastq,LSM14A:AFG3L2,chr19,34209051,+,chr18,12344247,-,Inf,0,1,TRUE,TRUE,TRUE,aac0995d-aca9-412b-b54c-059bc6ebfc04,633,PotentialTransSplicing,-
7316-489.fastq,PLD3:SNHG12,chr19,40374620,+,chr1,28579981,-,Inf,0,1,FALSE,TRUE,TRUE,88592d9d-6e00-4985-a4ba-07e927bc2a49,1352,PotentialTransSplicing,-
7316-489.fastq,ZNF155:ILKAP,chr19,43984322,+,chr2,238184113,-,Inf,0,1,FALSE,TRUE,TRUE,d1c45db4-2318-418f-9e09-7c6c0fe711c5,112,PotentialTransSplicing,-
7316-489.fastq,HDGFRP2:EIF4A2,chr19,4494475,+,chr3,186787127,+,Inf,0,1,TRUE,TRUE,TRUE,510002de-d379-4c97-97b1-762380bd6b05,296,PotentialTransSplicing,-
7316-489.fastq,CLASRP:LUC7L,chr19,45040311,+,chr16,220747,-,Inf,0,1,TRUE,TRUE,TRUE,5b4fa729-4f4c-4487-a2f2-d6f2d880bce9,174,PotentialTransSplicing,-
7316-489.fastq,NAPA-AS1:RPN1,chr19,47484524,+,chr3,128620593,-,Inf,0,1,FALSE,TRUE,TRUE,b9aa59a6-0765-4f37-9784-0f206df60e70,117,PotentialTransSplicing,-
7316-489.fastq,PRMT1:TH,chr19,49686726,+,chr11,2166058,-,Inf,0,1,TRUE,TRUE,TRUE,7f86fec5-49f0-465e-92a0-d898f5d5a692,1084,PotentialTransSplicing,-
7316-489.fastq,ZNF419:CCNI,chr19,57487983,+,chr4,77055380,-,Inf,0,1,TRUE,TRUE,TRUE,2c59b801-3236-453c-8b5a-394e72e6b626,240,PotentialTransSplicing,-
7316-489.fastq,ZNF135:FBXO15,chr19,58063541,+,chr18,74073730,-,Inf,0,1,FALSE,TRUE,TRUE,450cf9fd-f65b-4e23-af95-397f9e725db7,315,PotentialTransSplicing,-
7316-489.fastq,ZNF135:SPTAN1,chr19,58063541,+,chr9,128630321,+,Inf,0,1,FALSE,TRUE,TRUE,52355d0a-54a7-40f7-9503-7da1602b7f4c,638,PotentialTransSplicing,-
7316-489.fastq,CLSTN1:PTMS,chr1,9741094,-,chr12,6770157,+,Inf,0,1,TRUE,TRUE,TRUE,0c1c66a3-d674-4f4d-af65-428ee2d618c5,1720,PotentialTransSplicing,-
7316-489.fastq,LPPR4:YLPM1,chr1,99264671,+,chr14,74829213,+,Inf,0,1,FALSE,TRUE,TRUE,7f5eb13f-6b1a-43c9-b680-dbff2d4b8de0,160,PotentialTransSplicing,-
7316-489.fastq,ZNF559:TAF1D,chr19,9324780,+,chr11,93732291,-,Inf,0,1,FALSE,TRUE,TRUE,1417cb70-6abc-4147-869d-8c800d8eca1e,531,PotentialTransSplicing,-
7316-489.fastq,MACROD2:TOP2B,chr20,14002404,+,chr3,25599529,-,Inf,0,1,TRUE,TRUE,TRUE,8cbcb243-9b37-4b2d-a6f9-f8985a5aadc2,305,PotentialTransSplicing,-
7316-489.fastq,GPCPD1:KANSL2,chr20,5610842,-,chr12,48655060,-,Inf,0,1,FALSE,TRUE,TRUE,45467bc1-edd7-4466-be97-5c77ebbe353d,140,PotentialTransSplicing,-
7316-489.fastq,TAF4:RP1-37E16.12,chr20,62003160,-,chr22,37687910,+,Inf,0,1,TRUE,TRUE,TRUE,6957368c-a60b-4aa2-b267-a08b9cad3a14,1429,PotentialTransSplicing,-
7316-489.fastq,PSMA7:PPP2R1A,chr20,62139075,-,chr19,52212686,+,Inf,0,1,FALSE,TRUE,TRUE,311367cc-a151-49f9-9c9e-f5fa50924566,513,PotentialTransSplicing,-
7316-489.fastq,AFF3:SFPQ,chr2,100104402,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,b44fe36b-8959-4d3c-bbba-3b1d178e30f6,304,PotentialTransSplicing,-
7316-489.fastq,RPL31:PHF14,chr2,101006071,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,580dc63b-9537-4d73-b39e-e418461fa973,370,PotentialTransSplicing,-
7316-489.fastq,RANBP2:CARS2,chr2,108719678,+,chr13,110705571,-,Inf,0,1,FALSE,TRUE,TRUE,2e438d2f-6567-42ca-9b1a-e5be0c95ced9,152,PotentialTransSplicing,-
7316-489.fastq,MIR99AHG:KIFAP3,chr21,16607087,+,chr1,169921781,-,Inf,0,1,FALSE,TRUE,TRUE,69c617cb-9756-4429-b6a4-04279b873f9f,470,PotentialTransSplicing,-
7316-489.fastq,HUNK:GLRX5,chr21,31995948,+,chr14,95543947,+,Inf,0,1,TRUE,TRUE,TRUE,8639f720-db84-4d9a-9824-611f76fd237c,151,PotentialTransSplicing,-
7316-489.fastq,C21orf62-AS1:TSC1,chr21,32788701,+,chr9,132897610,-,Inf,0,1,FALSE,TRUE,TRUE,17afaafe-f115-43d1-bd10-94df8b1b4910,288,PotentialTransSplicing,-
7316-489.fastq,HLCS:GNB1,chr21,36962036,-,chr1,1839238,-,Inf,0,1,FALSE,TRUE,TRUE,48e6b620-c1c2-4337-b67d-c5b500843e96,368,PotentialTransSplicing,-
7316-489.fastq,ADARB1:RPL10A,chr21,45180444,+,chr6,35468799,+,Inf,0,1,FALSE,TRUE,TRUE,486b244c-2ddd-43ac-8319-fad8f3fb9695,1041,PotentialTransSplicing,-
7316-489.fastq,YBEY:FAM135B,chr21,46287123,+,chr8,138139096,-,Inf,0,1,FALSE,TRUE,TRUE,ea24ca96-2bd4-4ca0-9468-0ed8981d1d2d,215,PotentialTransSplicing,-
7316-489.fastq,DIP2A:TTN-AS1,chr21,46541895,+,chr2,178778712,+,Inf,0,1,FALSE,TRUE,TRUE,4bfa70d9-0e27-467d-97b2-ffbb8a00fe6c,1864,PotentialTransSplicing,-
7316-489.fastq,ORC4:MRPS6,chr2,148020633,-,chr21,34125341,+,Inf,0,1,FALSE,TRUE,TRUE,03d431d0-f4f0-40fe-9d67-8aad972bfa79,91,PotentialTransSplicing,-
7316-489.fastq,GALNT13:HNRNPM,chr2,153944639,+,chr19,8462529,+,Inf,0,1,TRUE,TRUE,TRUE,ba6474c7-d0a8-436a-a334-36ed32c9a203,656,PotentialTransSplicing,-
7316-489.fastq,NBAS:SAMM50,chr2,15551493,-,chr22,43989111,+,Inf,0,1,TRUE,TRUE,TRUE,bfaf2721-4f45-4f4e-bb7f-a293ab2df280,399,PotentialTransSplicing,-
7316-489.fastq,BAZ2B:LSM6,chr2,159373045,-,chr4,146182912,+,Inf,0,1,FALSE,TRUE,TRUE,81f56443-bf98-4eac-9633-c59c55b376be,597,PotentialTransSplicing,-
7316-489.fastq,MARCH7:FAF1,chr2,159712661,+,chr1,50705891,-,Inf,0,1,FALSE,TRUE,TRUE,427942de-d43d-4c16-a334-cf1506d2f34e,133,PotentialTransSplicing,-
7316-489.fastq,CSRNP3:RPL30,chr2,165517961,+,chr8,98041850,-,Inf,0,1,FALSE,TRUE,TRUE,3bd2c1a6-eb18-4c2d-82c9-21661ba2251c,291,PotentialTransSplicing,-
7316-489.fastq,CH507-254M2.3:VPS35,chr21,6721991,+,chr16,46661861,-,Inf,0,1,FALSE,TRUE,TRUE,fe71b553-752b-4f8f-80c9-fcacec4f5bb9,180,PotentialTransSplicing,-
7316-489.fastq,CH507-254M2.2:ERCC6L2,chr21,7462991,+,chr9,95978061,+,Inf,0,1,FALSE,TRUE,TRUE,d021d5c1-f225-4dd4-b640-0c85a7f59b01,302,PotentialTransSplicing,-
7316-489.fastq,ZNF385B:RHOA,chr2,179769503,-,chr3,49375591,-,Inf,0,1,FALSE,TRUE,TRUE,03a1e1a6-b3f4-427b-94bd-d8674800275e,405,PotentialTransSplicing,-
7316-489.fastq,INPP1:SSRP1,chr2,190349031,+,chr11,57327882,-,Inf,0,1,FALSE,TRUE,TRUE,41a9f0c8-82e2-4876-8287-fd664c1af6a2,469,PotentialTransSplicing,-
7316-489.fastq,PGAP1:BCAS3,chr2,196926470,-,chr17,60989971,+,Inf,0,1,TRUE,TRUE,TRUE,52ab7de5-3072-4017-a774-91e4aec49f15,229,PotentialTransSplicing,-
7316-489.fastq,ANKRD44:SEMA5B,chr2,197099816,-,chr3,122911045,-,Inf,0,1,FALSE,TRUE,TRUE,20485453-313f-4d3a-b48a-f08f591067f6,1296,PotentialTransSplicing,-
7316-489.fastq,TRAK2:EZH2,chr2,201420417,-,chr7,148817391,-,Inf,0,1,TRUE,TRUE,TRUE,ff0644c0-ccfb-4a3d-b3e9-5a1972e50a5d,409,PotentialTransSplicing,-
7316-489.fastq,PUM2:ZBTB18,chr2,20350597,-,chr1,244053788,+,Inf,0,1,FALSE,TRUE,TRUE,7cb4f60f-054c-44a5-8d4b-288bf1a2ac1b,335,PotentialTransSplicing,-
7316-489.fastq,ERBB4:YLPM1,chr2,211701967,-,chr14,74829213,+,Inf,0,1,TRUE,TRUE,TRUE,0411f213-70c3-47cf-833b-41bc2bc71f66,1161,PotentialTransSplicing,-
7316-489.fastq,DGCR5:NFX1,chr22,19014506,+,chr9,33351560,+,Inf,0,1,FALSE,TRUE,TRUE,262c7a55-1153-4a1c-98aa-0fa711490804,284,PotentialTransSplicing,-
7316-489.fastq,TTC28-AS1:TCP1,chr22,27935230,+,chr6,159780087,-,Inf,0,1,FALSE,TRUE,TRUE,e9feb1cc-a4c7-4743-8976-41eb88263ad9,173,PotentialTransSplicing,-
7316-489.fastq,TTC28:SERPINB6,chr22,28296198,-,chr6,2949069,-,Inf,0,1,TRUE,TRUE,TRUE,6db761aa-ed9c-4621-b451-0a77e0b8c2e1,99,PotentialTransSplicing,-
7316-489.fastq,DRG1:C6orf48,chr22,31427182,+,chr6,31835411,+,Inf,0,1,FALSE,TRUE,TRUE,ccd176bf-4a66-491d-b050-bb4fd4b41752,662,PotentialTransSplicing,-
7316-489.fastq,EIF3L:EIF3B,chr22,37855644,+,chr7,2372673,+,Inf,0,1,TRUE,TRUE,TRUE,eeacd6a6-b7cb-4499-9f0b-b1589b4b2e7c,393,PotentialTransSplicing,-
7316-489.fastq,DDX17:HIAT1,chr22,38492056,-,chr1,100078451,+,Inf,0,1,FALSE,TRUE,TRUE,ce3832bc-8d61-479e-92f8-cd0b36f055ee,191,PotentialTransSplicing,-
7316-489.fastq,GTPBP1:PSPC1,chr22,38708956,+,chr13,19709599,-,Inf,0,1,FALSE,TRUE,TRUE,c39102ac-585d-4f2a-b87c-1a6822b952a9,288,PotentialTransSplicing,-
7316-489.fastq,BOK:C12orf10,chr2,241570288,+,chr12,53306680,+,Inf,0,1,TRUE,TRUE,TRUE,fae94021-b47c-4fe3-9c6b-90124d6d071d,827,PotentialTransSplicing,-
7316-489.fastq,GAREML:CRY1,chr2,26176484,+,chr12,107000082,-,Inf,0,1,FALSE,TRUE,TRUE,ad8fc44e-9392-4082-bff3-ff719dd1ae15,518,PotentialTransSplicing,-
7316-489.fastq,MEMO1:AIG1,chr2,31943302,-,chr6,143165082,+,Inf,0,1,FALSE,TRUE,TRUE,f6ebf67e-a7c7-46ec-b49f-475540f9a898,696,PotentialTransSplicing,-
7316-489.fastq,SLC8A1:RP11-499P20.2,chr2,40428473,-,chr10,18513660,-,Inf,0,1,FALSE,TRUE,TRUE,1f368b9b-2855-4fc4-98fb-17f8c861b96f,1230,PotentialTransSplicing,-
7316-489.fastq,SPTBN1:RTN3,chr2,54456518,+,chr11,63749991,+,Inf,0,1,FALSE,TRUE,TRUE,cc4db5f5-63d4-4e9b-bb6d-7bed411d9175,238,PotentialTransSplicing,-
7316-489.fastq,USP34:PTPRZ1,chr2,61311540,-,chr7,122019124,+,Inf,0,1,TRUE,TRUE,TRUE,93da60ce-8a74-4b41-83d5-096e181abc2d,1687,PotentialTransSplicing,-
7316-489.fastq,TIA1:HDAC5,chr2,70229264,-,chr17,44078665,-,Inf,0,1,TRUE,TRUE,TRUE,abb09de1-925b-4839-9075-1da51be34537,221,PotentialTransSplicing,-
7316-489.fastq,ADD2:ARHGEF9,chr2,70695721,-,chrX,63655737,-,Inf,0,1,TRUE,TRUE,TRUE,008c2611-e7dd-4a1d-ac03-0a7d24fdc96e,199,PotentialTransSplicing,-
7316-489.fastq,KIDINS220:PICK1,chr2,8826986,-,chr22,38071682,+,Inf,0,1,FALSE,TRUE,TRUE,ed816159-bb29-4841-8b76-37a5dd0b028d,267,PotentialTransSplicing,-
7316-489.fastq,CIAO1:AP003419.11,chr2,96266489,+,chr11,67352019,-,Inf,0,1,FALSE,TRUE,TRUE,d0493c19-864a-44ae-b534-d609817d159f,236,PotentialTransSplicing,-
7316-489.fastq,UNC50:DCBLD2,chr2,98610895,+,chr3,98849598,-,Inf,0,1,FALSE,TRUE,TRUE,b9f92ee8-8b73-4b1d-8130-6ff97dc96821,499,PotentialTransSplicing,-
7316-489.fastq,SENP7:EIF5,chr3,101361715,-,chr14,103337116,+,Inf,0,1,TRUE,TRUE,TRUE,421e7d3c-a7af-47f3-bef0-8769db27b558,1394,PotentialTransSplicing,-
7316-489.fastq,IGSF11:PSMB1,chr3,119034531,-,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,1f94cae2-5148-4ec5-8013-6e428fdfe12b,399,PotentialTransSplicing,-
7316-489.fastq,GK5:GRK4,chr3,142170325,-,chr4,3022414,+,Inf,0,1,FALSE,TRUE,TRUE,50b7c131-2db0-4b09-9f73-44d231f6a5ac,1630,PotentialTransSplicing,-
7316-489.fastq,FNDC3B:NDUFB2,chr3,172112590,+,chr7,140702866,+,Inf,0,1,FALSE,TRUE,TRUE,901f7658-9e9c-4706-9e65-e398181b0751,300,PotentialTransSplicing,-
7316-489.fastq,MAP6D1:RP5-894A10.2,chr3,183825147,-,chr7,141652883,-,Inf,0,1,FALSE,TRUE,TRUE,732e6465-e4d1-49bf-96de-cbd4f43767fb,188,PotentialTransSplicing,-
7316-489.fastq,IGF2BP2:SEPT7,chr3,185823153,-,chr7,35898248,+,Inf,0,1,TRUE,TRUE,TRUE,430086bf-08ad-4bcc-8402-d43d3ead2b8c,649,PotentialTransSplicing,-
7316-489.fastq,ETV5:TMEM59,chr3,186057075,-,chr1,54047372,-,Inf,0,1,TRUE,TRUE,TRUE,20d03419-0944-4fbe-a330-ec1547b9dee3,94,PotentialTransSplicing,-
7316-489.fastq,UBE2E1:PTTG1,chr3,23811510,+,chr5,160422302,+,Inf,0,1,FALSE,TRUE,TRUE,e84993f6-f843-48bf-a76c-cd7d02ac55f9,461,PotentialTransSplicing,-
7316-489.fastq,RBMS3:STX18,chr3,29281756,+,chr4,4471706,-,Inf,0,1,TRUE,TRUE,TRUE,ea14a306-c1f7-4695-8a8e-d9d50ddc310c,569,PotentialTransSplicing,-
7316-489.fastq,LRRFIP2:SUCLG1,chr3,37129063,-,chr2,84443400,-,Inf,0,1,FALSE,TRUE,TRUE,28ee13ef-ce4f-4487-86a9-2ca1c10b65c0,799,PotentialTransSplicing,-
7316-489.fastq,CHL1:RP11-89K11.1,chr3,383886,+,chr15,101744596,-,Inf,0,1,FALSE,TRUE,TRUE,0ebc32f5-7f29-4265-8a8d-0cb219d49690,545,PotentialTransSplicing,-
