sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-906.fastq,CEP350:SFPQ,chr1,179955142,+,chr1,35178036,-,144777.106,0,1,TRUE,TRUE,TRUE,017f0114-5f19-4056-b5f4-b9d49b0a9c53,313,PotentialTransSplicing,-
7316-906.fastq,COL6A3:NOL10,chr2,237396727,-,chr2,10603157,-,226793.573,0,1,TRUE,TRUE,FALSE,7f4344c1-7d57-4d35-8446-f856d9485c7c,296,PotentialTransSplicing,-
7316-906.fastq,TCF7L2:ACP1,chr10,112951607,+,chr2,271866,+,Inf,0,1,FALSE,TRUE,TRUE,35be561d-b441-4d2d-9664-89f488ccc8af,284,PotentialTransSplicing,-
7316-906.fastq,KIAA1598:OSBPL10,chr10,116901765,-,chr3,31664232,-,Inf,0,1,TRUE,TRUE,TRUE,cb36f869-ae0c-41fe-8d4c-d45975a587d0,88,PotentialTransSplicing,-
7316-906.fastq,EMX2:FUS,chr10,117543673,+,chr16,31188325,+,Inf,0,1,TRUE,TRUE,TRUE,5e290d59-3069-46d0-8c8d-aa198e0484cc,399,PotentialTransSplicing,-
7316-906.fastq,TIAL1:VDAC3,chr10,119588152,-,chr8,42405371,+,Inf,0,1,FALSE,TRUE,TRUE,ace74459-c787-4383-b540-0b5fec174e99,267,PotentialTransSplicing,-
7316-906.fastq,FGFR2:UIMC1,chr10,121538592,-,chr5,176911389,-,Inf,0,1,TRUE,TRUE,TRUE,71c98c2b-d1ec-4b44-b449-f31befd01e1f,160,PotentialTransSplicing,-
7316-906.fastq,PIP4K2A:MIR99AHG,chr10,22714183,-,chr21,16487490,+,Inf,0,1,FALSE,TRUE,TRUE,8e02bf90-dc7f-4678-a1cd-ad00eae19fc8,401,PotentialTransSplicing,-
7316-906.fastq,SGPL1:SLC35D2,chr10,70869897,+,chr9,96324169,-,Inf,0,1,FALSE,TRUE,TRUE,cb7e8dc6-e1d1-49e6-a7e5-6646d5cbfb92,617,PotentialTransSplicing,-
7316-906.fastq,CDHR1:TCF25,chr10,84203123,+,chr16,89907243,+,Inf,0,1,TRUE,TRUE,TRUE,dcf0aa6f-b421-4168-b164-18a4e933ea2b,837,PotentialTransSplicing,-
7316-906.fastq,HELLS:C11orf31,chr10,94554248,+,chr11,57742863,+,Inf,0,1,FALSE,TRUE,TRUE,43df1606-98a7-49d5-bcef-0ad688963d50,342,PotentialTransSplicing,-
7316-906.fastq,HIAT1:TXNL1,chr1,100038316,+,chr18,56603056,-,Inf,0,1,TRUE,TRUE,TRUE,52d7f32d-f57d-4102-bc25-3738f4701b88,140,PotentialTransSplicing,-
7316-906.fastq,KIAA1377:ZNF81,chr11,101948142,+,chrX,47846105,+,Inf,0,1,FALSE,TRUE,TRUE,d9a41c77-708e-4d15-8fd0-10934da3f40c,275,PotentialTransSplicing,-
7316-906.fastq,C11orf70:ATXN10,chr11,102047896,+,chr22,45806959,+,Inf,0,1,TRUE,TRUE,TRUE,3fd8e63a-07cf-48cc-a40c-050952778a30,219,PotentialTransSplicing,-
7316-906.fastq,TARDBP:GRK4,chr1,11020599,+,chr4,3040572,+,Inf,0,1,TRUE,TRUE,TRUE,6921bc2c-91a8-48ca-9a84-351a2c0624ae,786,PotentialTransSplicing,-
7316-906.fastq,SIK2:MON2,chr11,111602698,+,chr12,62578445,+,Inf,0,1,FALSE,TRUE,TRUE,e9935f12-baf2-4cbc-866e-66ebe24f84ba,245,PotentialTransSplicing,-
7316-906.fastq,SIK3:JMY,chr11,117098143,-,chr5,79321606,+,Inf,0,1,FALSE,TRUE,TRUE,2eaf9b1a-502d-4e09-acfd-07a40dcb5823,280,PotentialTransSplicing,-
7316-906.fastq,HINFP:GAMT,chr11,119130954,+,chr19,1397499,-,Inf,0,1,TRUE,TRUE,TRUE,b09b7ecf-ac6f-4e53-a60b-aac521d29743,225,PotentialTransSplicing,-
7316-906.fastq,ARHGEF12:CHN1,chr11,120337275,+,chr2,174824518,-,Inf,0,1,FALSE,TRUE,TRUE,3c13223f-20fa-4de4-bbcf-68b960be1321,676,PotentialTransSplicing,-
7316-906.fastq,SORL1:ZNF131,chr11,121452616,+,chr5,43122039,+,Inf,0,1,TRUE,TRUE,TRUE,fd1c14e7-6f1e-48c9-9172-44b7105cb660,274,PotentialTransSplicing,-
7316-906.fastq,MIR100HG:C9orf3,chr11,122155551,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,ad14d253-1add-4c5d-9159-7ab368649c4a,1970,PotentialTransSplicing,-
7316-906.fastq,ST7L:COL6A3,chr1,112618909,-,chr2,237325724,-,Inf,0,1,TRUE,TRUE,TRUE,5df73471-a1b0-43e9-b457-a3f99bc02d1b,207,PotentialTransSplicing,-
7316-906.fastq,FAM118B:IFT74,chr11,126256852,+,chr9,27044742,+,Inf,0,1,TRUE,TRUE,TRUE,85938046-66ab-45c0-b8c1-0f81d679797d,1295,PotentialTransSplicing,-
7316-906.fastq,NCAPD3:GTPBP10,chr11,134220572,-,chr7,90374302,+,Inf,0,1,FALSE,TRUE,TRUE,55fffcc9-31e2-4d34-bd1f-fa500395e2ec,216,PotentialTransSplicing,-
7316-906.fastq,OTOG:ATP6V1C2,chr11,17573290,+,chr2,10778572,+,Inf,0,1,FALSE,TRUE,TRUE,eee0542a-d881-4b15-ab88-54bb00c3983f,1245,PotentialTransSplicing,-
7316-906.fastq,RP11-418J17.1:C9orf3,chr1,119141813,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,553af187-4f50-4654-89e5-bdc79efd1efa,459,PotentialTransSplicing,-
7316-906.fastq,SRGAP2C:GNAS,chr1,121187513,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,735aa5eb-6305-41d9-b040-db853824685c,1078,PotentialTransSplicing,-
7316-906.fastq,TRAF6:RGN,chr11,36510048,-,chrX,47089776,+,Inf,0,1,FALSE,TRUE,TRUE,2108ad90-8d63-477f-9f11-3c1f8982dca5,207,PotentialTransSplicing,-
7316-906.fastq,API5:CFAP70,chr11,43312196,+,chr10,73278337,-,Inf,0,1,FALSE,TRUE,TRUE,120fded6-25b4-4a79-b626-8ee4449a9dca,218,PotentialTransSplicing,-
7316-906.fastq,NUP160:FAM21C,chr11,47801811,-,chr10,45790356,+,Inf,0,1,TRUE,TRUE,TRUE,20dcd470-8ef1-4889-a530-2db17ec72d87,432,PotentialTransSplicing,-
7316-906.fastq,NBPF19:GRM8,chr1,149463826,+,chr7,126609498,-,Inf,0,1,TRUE,TRUE,TRUE,1d4db7ff-bb01-4289-a77f-5cb95ecc5042,1008,PotentialTransSplicing,-
7316-906.fastq,CROCCP2:KLC1,chr1,16643028,-,chr14,103685638,+,Inf,0,1,FALSE,TRUE,TRUE,32b85590-1420-4b0f-a1eb-fc4e8802cf58,258,PotentialTransSplicing,-
7316-906.fastq,MRPL48:DCTN2,chr11,73787992,+,chr12,57533303,-,Inf,0,1,TRUE,TRUE,TRUE,d1b5403b-7027-467b-88ab-b53957cbd466,107,PotentialTransSplicing,-
7316-906.fastq,XRRA1:EIF3E,chr11,74906239,-,chr8,108203503,-,Inf,0,1,FALSE,TRUE,TRUE,58a6297a-135f-44de-8ec5-3be5d7ec1065,163,PotentialTransSplicing,-
7316-906.fastq,PPFIBP2:PARP6,chr11,7514121,+,chr15,72242699,-,Inf,0,1,FALSE,TRUE,TRUE,cd6a4f50-d2d4-4809-8327-0d2f5f320b6b,154,PotentialTransSplicing,-
7316-906.fastq,UVRAG:TRAPPC12,chr11,75861780,+,chr2,3443779,+,Inf,0,1,FALSE,TRUE,TRUE,ea44781f-fde9-41bc-b488-31a4c83a5b81,453,PotentialTransSplicing,-
7316-906.fastq,KCTD21-AS1:RCBTB2,chr11,78149093,+,chr13,48502914,-,Inf,0,1,FALSE,TRUE,TRUE,88f6ba14-f1d3-4f1e-af66-b8694de54626,194,PotentialTransSplicing,-
7316-906.fastq,C1orf220:CBX3,chr1,178542885,+,chr7,26202971,+,Inf,0,1,FALSE,TRUE,TRUE,8157a525-b170-4e74-93b4-550b55b3efc3,131,PotentialTransSplicing,-
7316-906.fastq,XPR1:MRPS5,chr1,180836716,+,chr2,95101723,-,Inf,0,1,TRUE,TRUE,TRUE,2ff08ef4-c1e8-4579-a0c8-f9b30adb7020,1569,PotentialTransSplicing,-
7316-906.fastq,SLC36A4:C9orf3,chr11,93154108,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,5616cf2e-41cc-447f-b29e-e49a76c4ffab,389,PotentialTransSplicing,-
7316-906.fastq,DDX59:UBE2D2,chr1,200648439,-,chr5,139600372,+,Inf,0,1,TRUE,TRUE,TRUE,1514e51c-3084-4043-ba51-06455a16ee9e,649,PotentialTransSplicing,-
7316-906.fastq,CLIP1:KCNIP1,chr12,122309762,-,chr5,170669499,+,Inf,0,1,FALSE,TRUE,TRUE,f65faa81-57a5-4bd8-9d28-61bc0d01faf4,246,PotentialTransSplicing,-
7316-906.fastq,APOLD1:ENOX1,chr12,12726096,+,chr13,43269577,-,Inf,0,1,TRUE,TRUE,TRUE,933559fc-3e6f-475c-8bf6-83d90cded614,165,PotentialTransSplicing,-
7316-906.fastq,TMEM132C:HNRNPLL,chr12,128267487,+,chr2,38591648,-,Inf,0,1,FALSE,TRUE,TRUE,3acb42fe-2a2a-4346-8f43-7328f5449bff,256,PotentialTransSplicing,-
7316-906.fastq,FLVCR1-AS1:SETD9,chr1,212857766,-,chr5,56913011,+,Inf,0,1,FALSE,TRUE,TRUE,d298c254-9683-4084-8020-15c66ca1e2c8,313,PotentialTransSplicing,-
7316-906.fastq,FLVCR1:PDHA1,chr1,212859190,+,chrX,19354491,+,Inf,0,1,TRUE,TRUE,TRUE,5a21d999-fd8a-46ea-bae7-3d8787a8daa0,937,PotentialTransSplicing,-
7316-906.fastq,GALNT9:NHEJ1,chr12,132286250,-,chr2,219157684,-,Inf,0,1,FALSE,TRUE,TRUE,38e3bdac-7506-47e4-971f-25565242cb6d,158,PotentialTransSplicing,-
7316-906.fastq,C1orf95:CCND2-AS1,chr1,226596981,+,chr12,4249193,-,Inf,0,1,FALSE,TRUE,TRUE,b3fe1aa4-4f7c-4789-8520-cb461c7784c6,509,PotentialTransSplicing,-
7316-906.fastq,TSPAN9:ROMO1,chr12,3083719,+,chr20,35699633,+,Inf,0,1,FALSE,TRUE,TRUE,3e0e924d-6885-4383-b6da-b7e62bb6a72a,130,PotentialTransSplicing,-
7316-906.fastq,FGD4:PSMC6,chr12,32633689,+,chr14,52718977,+,Inf,0,1,FALSE,TRUE,TRUE,86d6b81f-d2c1-4cc5-82e7-8ab0fca2ed66,1122,PotentialTransSplicing,-
7316-906.fastq,HNRNPR:KIAA0430,chr1,23337754,-,chr16,15623123,-,Inf,0,1,FALSE,TRUE,TRUE,0471184b-841a-4703-82ff-7ee952e7071c,100,PotentialTransSplicing,-
7316-906.fastq,B3GALNT2:ZNF423,chr1,235494681,-,chr16,49730971,-,Inf,0,1,FALSE,TRUE,TRUE,2e096f65-6f2d-407c-ad68-5d9e4e3155ad,385,PotentialTransSplicing,-
7316-906.fastq,AHCTF1:SNHG17,chr1,246931578,-,chr20,38422241,-,Inf,0,1,FALSE,TRUE,TRUE,d87e7917-1f24-405f-9e7c-cd463d1deb90,337,PotentialTransSplicing,-
7316-906.fastq,RSRP1:NPIPA7,chr1,25245150,-,chr16,16391891,+,Inf,0,1,FALSE,TRUE,TRUE,6b67698c-33de-4436-a617-7dcbd0a34004,877,PotentialTransSplicing,-
7316-906.fastq,MYL6B:GNB2L1,chr12,56155592,+,chr5,181238239,-,Inf,0,1,FALSE,TRUE,TRUE,49eab0aa-286b-40d7-8de0-000c5ebee23f,494,PotentialTransSplicing,-
7316-906.fastq,NACA:EIF3E,chr12,56724452,-,chr8,108229195,-,Inf,0,1,FALSE,TRUE,TRUE,04ced65c-eac6-451c-b791-074f1e749d3b,99,PotentialTransSplicing,-
7316-906.fastq,R3HDM2:MICU2,chr12,57310264,-,chr13,21495318,-,Inf,0,1,FALSE,TRUE,TRUE,23b32a5b-0dc0-4720-aaf0-25a27f954e09,523,PotentialTransSplicing,-
7316-906.fastq,CPSF6:C9orf3,chr12,69262562,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,d6c723d0-fcb9-4111-80f2-5bbb31d4e974,424,PotentialTransSplicing,-
7316-906.fastq,CNOT2:CHMP1A,chr12,70311017,+,chr16,89647331,-,Inf,0,1,TRUE,TRUE,TRUE,dd5b1abd-6da9-4fcd-85a1-f8281f424cb5,304,PotentialTransSplicing,-
7316-906.fastq,NAP1L1:SFPQ,chr12,76084567,-,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,9be65a9e-cba1-459e-931e-2d47a79e8a67,114,PotentialTransSplicing,-
7316-906.fastq,NAP1L1:FBXO22,chr12,76084567,-,chr15,75929884,+,Inf,0,1,FALSE,TRUE,TRUE,f2bdd7e1-5029-4a5a-b38a-9c0af149061a,109,PotentialTransSplicing,-
7316-906.fastq,RP11-266K4.9:NF1,chr12,8238914,+,chr17,31349120,+,Inf,0,1,FALSE,TRUE,TRUE,18832e40-dd26-4117-a7b8-8dc5465fe159,1143,PotentialTransSplicing,-
7316-906.fastq,RMST:PARD3,chr12,97463289,+,chr10,34284245,-,Inf,0,1,FALSE,TRUE,TRUE,f8ec9e52-4201-4f5f-86c9-7fa569316e12,137,PotentialTransSplicing,-
7316-906.fastq,RMST:TBX2-AS1,chr12,97463289,+,chr17,61393747,-,Inf,0,1,FALSE,TRUE,TRUE,9f032bd5-fe6b-4ba7-b546-488f667571cf,137,PotentialTransSplicing,-
7316-906.fastq,RMST:SLC20A2,chr12,97463289,+,chr8,42430249,-,Inf,0,1,FALSE,TRUE,TRUE,d70042cd-2cd5-4910-8451-1976349b6f3c,280,PotentialTransSplicing,-
7316-906.fastq,RMST:TAF1B,chr12,97465727,+,chr2,9919041,+,Inf,0,1,FALSE,TRUE,TRUE,656f752f-880e-4183-a933-e52c0cc2a9bd,197,PotentialTransSplicing,-
7316-906.fastq,SLC25A3:GNAS,chr12,98594135,+,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,f7bfe3e6-e8df-4685-a367-7e787064642b,206,PotentialTransSplicing,-
7316-906.fastq,PCCA:RP11-510J16.5,chr13,100089225,+,chr16,82052458,-,Inf,0,1,FALSE,TRUE,TRUE,bcde759c-b485-4b45-8b9e-218df5e742a4,120,PotentialTransSplicing,-
7316-906.fastq,MPHOSPH8:NDUFV2,chr13,19670363,+,chr18,9126831,+,Inf,0,1,TRUE,TRUE,TRUE,38bfdf20-d112-4802-8632-bb1224e2bc70,803,PotentialTransSplicing,-
7316-906.fastq,TSSK3:ALG5,chr1,32353541,+,chr13,36995596,-,Inf,0,1,FALSE,TRUE,TRUE,a4f60241-aae5-4058-8be4-a6d22f7b904d,227,PotentialTransSplicing,-
7316-906.fastq,TPT1-AS1:GTPBP4,chr13,45341614,+,chr10,995929,+,Inf,0,1,FALSE,TRUE,TRUE,d60d4daf-788e-4efc-985d-a084c358bbdb,164,PotentialTransSplicing,-
7316-906.fastq,MIR17HG:GPR125,chr13,91349770,+,chr4,22392690,-,Inf,0,1,FALSE,TRUE,TRUE,cc61897d-7380-4915-aae3-e7a06b8a09c2,332,PotentialTransSplicing,-
7316-906.fastq,HSP90AA1:DDX3X,chr14,102083034,-,chrX,41341484,+,Inf,0,1,FALSE,TRUE,TRUE,571d00e4-4d07-48ef-b819-04f77baa63ff,1435,PotentialTransSplicing,-
7316-906.fastq,CCNB1IP1:PARP11,chr14,20325539,-,chr12,3822157,-,Inf,0,1,FALSE,TRUE,TRUE,dbf5f304-f940-4603-b5ee-d7695bc0c7cb,410,PotentialTransSplicing,-
7316-906.fastq,SUPT16H:SKA3,chr14,21371874,-,chr13,21155811,-,Inf,0,1,FALSE,TRUE,TRUE,5ed8641b-dc0e-4ebf-981c-bb809b494e29,406,PotentialTransSplicing,-
7316-906.fastq,STRN3:EIF4A3,chr14,31025904,-,chr17,80140140,-,Inf,0,1,TRUE,TRUE,TRUE,de140b3e-dab3-4906-aaba-08bc53391340,510,PotentialTransSplicing,-
7316-906.fastq,KTN1-AS1:FAM35A,chr14,55578606,-,chr10,87190484,+,Inf,0,1,FALSE,TRUE,TRUE,96ba5015-bf11-43a2-a476-a50ba1d3c7f5,257,PotentialTransSplicing,-
7316-906.fastq,GPBP1L1:NDUFV2,chr1,45685576,-,chr18,9117838,+,Inf,0,1,FALSE,TRUE,TRUE,3390f9a0-4cd9-49d2-b311-f0a4298a0566,137,PotentialTransSplicing,-
7316-906.fastq,GPBP1L1:BCAR1,chr1,45687983,-,chr16,75243090,-,Inf,0,1,FALSE,TRUE,TRUE,fd9738c3-bff7-4889-845c-640bc23f2a6b,98,PotentialTransSplicing,-
7316-906.fastq,PPM1A:SFPQ,chr14,60249677,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,db51c284-5711-488e-8549-14280ba6c4f7,417,PotentialTransSplicing,-
7316-906.fastq,SIPA1L1:COBL,chr14,71321181,+,chr7,51017568,-,Inf,0,1,FALSE,TRUE,TRUE,3310c7ba-e996-4359-97b2-04749f4df38c,127,PotentialTransSplicing,-
7316-906.fastq,RP5-1021I20.4:SON,chr14,73860657,+,chr21,33559230,+,Inf,0,1,TRUE,TRUE,TRUE,76757b36-230d-4219-94e9-63ac484caa24,307,PotentialTransSplicing,-
7316-906.fastq,ZCCHC11:PLCL2,chr1,52515891,-,chr3,17009674,+,Inf,0,1,TRUE,TRUE,TRUE,39e58ac6-6c5e-4742-a34a-8d9309821a9c,835,PotentialTransSplicing,-
7316-906.fastq,OIP5-AS1:ACOT8,chr15,41286100,+,chr20,45855292,-,Inf,0,1,FALSE,TRUE,TRUE,0d93f150-a989-4e98-98c2-91269ff576ee,116,PotentialTransSplicing,-
7316-906.fastq,CASC4:USMG5,chr15,44403054,+,chr10,103389166,-,Inf,0,1,FALSE,TRUE,TRUE,1f0a16e7-b535-4dfb-bc79-472177a4c8b6,691,PotentialTransSplicing,-
7316-906.fastq,SEMA6D:LENG8,chr15,47761431,+,chr19,54461226,+,Inf,0,1,FALSE,TRUE,TRUE,b993b701-4f5f-4e7e-bea1-01473e1b4a24,855,PotentialTransSplicing,-
7316-906.fastq,USP3:RP11-468E2.1,chr15,63504830,+,chr14,24211829,-,Inf,0,1,TRUE,TRUE,TRUE,ffee08e2-04f5-40e7-94fc-ea098abc1e3f,227,PotentialTransSplicing,-
7316-906.fastq,MEGF11:MINA,chr15,66094402,-,chr3,97967632,-,Inf,0,1,FALSE,TRUE,TRUE,4ddf14dc-046c-4e60-a117-9d6728f2a472,119,PotentialTransSplicing,-
7316-906.fastq,GLCE:RTN4,chr15,69261329,+,chr2,54987698,-,Inf,0,1,TRUE,TRUE,TRUE,9942b5f3-d309-4971-9f00-d67de52e8996,182,PotentialTransSplicing,-
7316-906.fastq,WDR61:C17orf85,chr15,78299562,-,chr17,3818572,-,Inf,0,1,FALSE,TRUE,TRUE,f9fbe15f-1644-40ee-983f-ecd658f1c3aa,155,PotentialTransSplicing,-
7316-906.fastq,RPS17:NELFB,chr15,82539981,-,chr9,137272081,+,Inf,0,1,FALSE,TRUE,TRUE,bc74f0b7-14ce-4586-82db-c1bef1bc11e5,165,PotentialTransSplicing,-
7316-906.fastq,IGF1R:RNF220,chr15,98916876,+,chr1,44645221,+,Inf,0,1,TRUE,TRUE,TRUE,da1d469d-dcd7-4023-b147-7a053904e682,3203,PotentialTransSplicing,-
7316-906.fastq,NFIA:C7orf55-LUC7L2,chr1,61077628,+,chr7,139422163,+,Inf,0,1,FALSE,TRUE,TRUE,4a01122b-d945-4011-8d62-cb657237b075,296,PotentialTransSplicing,-
7316-906.fastq,EEF2K:HMGB1,chr16,22206679,+,chr13,30463694,-,Inf,0,1,FALSE,TRUE,TRUE,044beadc-8243-4b5e-b635-77bcf5b7429f,362,PotentialTransSplicing,-
7316-906.fastq,SEZ6L2:LRRC23,chr16,29879864,-,chr12,6913891,+,Inf,0,1,TRUE,TRUE,TRUE,b595d62c-89bd-438e-97fd-1a299bf30026,222,PotentialTransSplicing,-
7316-906.fastq,NKD1:RP11-159D12.5,chr16,50630910,+,chr17,57989796,-,Inf,0,1,FALSE,TRUE,TRUE,309a9665-a1ab-4f3d-90b8-11c259e9dfb2,576,PotentialTransSplicing,-
7316-906.fastq,RSPRY1:C9orf3,chr16,57230813,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,1892cdf6-5c3d-4b8b-8cb4-5e823c72aa98,1640,PotentialTransSplicing,-
7316-906.fastq,AARS:STAT6,chr16,70269618,-,chr12,57102921,-,Inf,0,1,FALSE,TRUE,TRUE,45c9cb06-04a3-4e46-8ff6-57dd1530d5e2,98,PotentialTransSplicing,-
7316-906.fastq,RPUSD1:VASP,chr16,788256,-,chr19,45524097,+,Inf,0,1,FALSE,TRUE,TRUE,2d5c9aa5-725a-4515-8d20-80746bd9b458,84,PotentialTransSplicing,-
7316-906.fastq,TAF1C:PHB2,chr16,84182202,-,chr12,6967238,-,Inf,0,1,TRUE,TRUE,TRUE,8c890663-f532-4166-bef2-6d9e6055b788,853,PotentialTransSplicing,-
7316-906.fastq,MTHFSD:MYL12B,chr16,86554645,-,chr18,3272884,+,Inf,0,1,TRUE,TRUE,TRUE,6a17bfb9-b47f-47a6-be9f-dcdc1dcc4b43,107,PotentialTransSplicing,-
7316-906.fastq,FANCA:SRSF2,chr16,89814520,-,chr17,76734562,-,Inf,0,1,FALSE,TRUE,TRUE,e09d07f3-5eb6-4341-8056-f9a9a271a8f0,161,PotentialTransSplicing,-
7316-906.fastq,YWHAE:SET,chr17,1400047,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,0b6d623a-874e-47bb-96a9-c0810bdff641,151,PotentialTransSplicing,-
7316-906.fastq,LRRC75A-AS1:ATP8A2,chr17,16441130,+,chr13,26012531,+,Inf,0,1,FALSE,TRUE,TRUE,ca2dc0aa-21d7-41c4-942f-aaa8b5895031,400,PotentialTransSplicing,-
7316-906.fastq,SREBF1:FAM156B,chr17,17836727,-,chrX,52899468,+,Inf,0,1,FALSE,TRUE,TRUE,6fb1f298-5f0c-46a5-9713-68e8ee2cabbb,620,PotentialTransSplicing,-
7316-906.fastq,TVP23B:FAM192A,chr17,18804266,+,chr16,57173869,-,Inf,0,1,TRUE,TRUE,TRUE,40e3aea9-53a7-4317-bb39-e55ca6ba0328,736,PotentialTransSplicing,-
7316-906.fastq,ASIC2:EPS8,chr17,34155978,-,chr12,15682972,-,Inf,0,1,TRUE,TRUE,TRUE,d9144b48-6e88-42aa-a167-5c0e01f85399,805,PotentialTransSplicing,-
7316-906.fastq,ASIC2:RABGEF1,chr17,34155978,-,chr7,66795511,+,Inf,0,1,TRUE,TRUE,TRUE,a0b100b0-60ed-4092-b049-f651c1fd5d2b,139,PotentialTransSplicing,-
7316-906.fastq,RP11-1094M14.11:LPIN1,chr17,35568501,+,chr2,11819484,+,Inf,0,1,FALSE,TRUE,TRUE,8a10e282-be80-49da-959e-48b25d56f91b,310,PotentialTransSplicing,-
7316-906.fastq,SLC25A39:RPS2,chr17,44324130,-,chr16,1963256,-,Inf,0,1,FALSE,TRUE,TRUE,c91f43ea-62c9-429c-89b5-7e5721f425c9,676,PotentialTransSplicing,-
7316-906.fastq,NPEPPS:CNPY1,chr17,47531555,+,chr7,155509097,-,Inf,0,1,TRUE,TRUE,TRUE,efe691ec-6e5d-46f2-bf14-1efbb60bb5c0,326,PotentialTransSplicing,-
7316-906.fastq,DLX4:ZNF503-AS2,chr17,49969751,+,chr10,75407255,+,Inf,0,1,FALSE,TRUE,TRUE,61e2fd25-55d4-4dfe-ad16-838734c119aa,547,PotentialTransSplicing,-
7316-906.fastq,LHX8:YTHDF3,chr1,75157076,+,chr8,63209683,+,Inf,0,1,FALSE,TRUE,TRUE,cdcad33c-c282-4010-b74c-ae829c6b4499,1152,PotentialTransSplicing,-
7316-906.fastq,MSI2:POLR3H,chr17,57262192,+,chr22,41540795,-,Inf,0,1,TRUE,TRUE,TRUE,56a2c177-4688-4b0c-b954-14902f401045,411,PotentialTransSplicing,-
7316-906.fastq,RABGGTB:TOP2B,chr1,75789356,+,chr3,25615288,-,Inf,0,1,TRUE,TRUE,TRUE,cf65cc4f-9572-4a1f-93ef-e83599517b71,315,PotentialTransSplicing,-
7316-906.fastq,MED13:IPO11,chr17,62010550,-,chr5,62591577,+,Inf,0,1,TRUE,TRUE,TRUE,4d5e6357-83cb-4126-aa6d-5de5c94a57dd,1545,PotentialTransSplicing,-
7316-906.fastq,BPTF:SRP9,chr17,67826337,+,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,39748775-f08f-4b4a-b775-b478f067f9d1,826,PotentialTransSplicing,-
7316-906.fastq,SLC39A11:SEC23B,chr17,73084808,-,chr20,18548609,+,Inf,0,1,TRUE,TRUE,TRUE,e3b236d9-5d42-46c8-ba0e-c76df80c56cb,226,PotentialTransSplicing,-
7316-906.fastq,EIF4A1:PDHA1,chr17,7575258,+,chrX,19355349,+,Inf,0,1,TRUE,TRUE,TRUE,ea928025-7ddb-4a3b-9b7a-bd00016661e4,338,PotentialTransSplicing,-
7316-906.fastq,RP11-87G24.3:DCTD,chr17,76968884,-,chr4,182915575,-,Inf,0,1,FALSE,TRUE,TRUE,dee821a8-14db-4bc9-893a-b0254721843f,161,PotentialTransSplicing,-
7316-906.fastq,CHD3:WDR59,chr17,7895542,+,chr16,74887755,-,Inf,0,1,TRUE,TRUE,TRUE,7b9c481f-727c-45ba-8e82-a0892ca4eb11,1099,PotentialTransSplicing,-
7316-906.fastq,C17orf62:MARS,chr17,82450700,-,chr12,57514720,+,Inf,0,1,FALSE,TRUE,TRUE,3153eb80-03b6-4cec-98e9-3ad65cb1cb3a,121,PotentialTransSplicing,-
7316-906.fastq,ELP2:CIRBP,chr18,36136377,+,chr19,1274307,+,Inf,0,1,FALSE,TRUE,TRUE,b31bec5b-4495-435a-a968-1855667cfb94,308,PotentialTransSplicing,-
7316-906.fastq,RERE:SPATA5L1,chr1,8495063,-,chr15,45405320,+,Inf,0,1,TRUE,TRUE,TRUE,f0be4902-1c55-41af-9b25-08e6329825ee,245,PotentialTransSplicing,-
7316-906.fastq,DNM2:PSMA6,chr19,10759811,+,chr14,35317249,+,Inf,0,1,FALSE,TRUE,TRUE,90642884-8a01-4476-8527-d1f6bd1ad1fa,383,PotentialTransSplicing,-
7316-906.fastq,ZNF44:IGSF21,chr19,12294692,-,chr1,18227898,+,Inf,0,1,FALSE,TRUE,TRUE,88834525-0639-4070-81a1-9038d6426118,127,PotentialTransSplicing,-
7316-906.fastq,NACC1:NPEPPS,chr19,13118454,+,chr17,47619737,+,Inf,0,1,FALSE,TRUE,TRUE,50433b4a-bc59-4136-b20f-7e760cdf0ace,166,PotentialTransSplicing,-
7316-906.fastq,CACNA1A:PDCD4,chr19,13623878,-,chr10,110885253,+,Inf,0,1,FALSE,TRUE,TRUE,9d0bc265-7497-497b-a000-d95e4cca504e,220,PotentialTransSplicing,-
7316-906.fastq,PKN1:MITD1,chr19,14441443,+,chr2,99174016,-,Inf,0,1,TRUE,TRUE,TRUE,e5eb70a8-8747-4858-a8a1-964e5fc7a0eb,480,PotentialTransSplicing,-
7316-906.fastq,CERS1:RCC1,chr19,18893416,-,chr1,28536262,+,Inf,0,1,TRUE,TRUE,TRUE,845c6d95-a0ae-4053-a70c-da87e3bf368b,418,PotentialTransSplicing,-
